mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19226722717285155,0.021426478309123795,0.008068370819091796,0.0012552368388656467,8,log2,8,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8819678264122708,0.9435091657313879,0.9437796771130105,0.9339031339031338,0.9270517137183804,0.023046232101024727,267
0.31215758323669435,0.007191821157370322,0.010387849807739259,0.00020273764584094386,8,log2,8,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9339693228582118,0.8817807706696595,0.9442573887018331,0.9441595441595442,0.9340930674264007,0.9276520187631299,0.023382914899898678,199
0.21987524032592773,0.013695949246898874,0.006779241561889649,0.002059565006194256,8,,4,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9087167976056865,0.8980546202768425,0.9468761690983913,0.9276353276353277,0.927065527065527,0.921669688336355,0.016885019502385166,338
0.3216542720794678,0.013113173007440668,0.007365512847900391,0.001345071637726216,8,,4,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9081556303778526,0.8991769547325104,0.9472502805836139,0.9276353276353275,0.9266856600189933,0.9217807706696595,0.016754740552705795,330
0.5161664962768555,0.014676540348789985,0.010616254806518555,0.0004525605022410804,8,,4,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9098391320613542,0.8997381219603442,0.9466891133557801,0.9282051282051282,0.9263057929724596,0.9221554577110131,0.016186122913362817,314
0.21385979652404785,0.016277734036892127,0.006388187408447266,0.00125704129633014,8,,4,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9120838009726898,0.8959034792368126,0.94668911335578,0.9291547958214624,0.9282051282051281,0.9224072635183747,0.017191725444580322,303
0.3049759387969971,0.011430852797523473,0.009303712844848632,0.0020169347920416954,8,,4,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.912832023943135,0.8959034792368125,0.9463150018705574,0.9293447293447294,0.9266856600189933,0.9222161788828455,0.01692315744358551,313
0.5143246173858642,0.017169948939851933,0.012146186828613282,0.0023401602183211892,8,,4,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9141414141414141,0.8969322858211747,0.9461279461279462,0.9293447293447292,0.9261158594491928,0.9225324469768914,0.016381534112762147,296
0.208449649810791,0.013933526515938427,0.00514373779296875,0.0007468106081733419,8,,4,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9148896371118593,0.8916011971567528,0.9446315001870557,0.9293447293447292,0.9289648622981956,0.9218863852197184,0.01782817483540603,323
0.28861241340637206,0.006440162315168108,0.009328842163085938,0.0032416719597082415,8,,4,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9150766928544706,0.891788252899364,0.94668911335578,0.931054131054131,0.9280151946818613,0.9225246769691214,0.018368546973536688,297
0.5339542388916015,0.03772728977520599,0.01003251075744629,0.0007869148516754938,8,,4,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9150766928544706,0.8922558922558922,0.9465020576131687,0.931054131054131,0.9268755935422602,0.9223528734639845,0.01810039257988766,306
0.1993802547454834,0.010600077677559534,0.0060408592224121095,0.0024309882427833254,8,,4,30,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.913393191170969,0.8876730265619155,0.9442573887018331,0.9287749287749288,0.9293447293447292,0.9206886529108751,0.019178405400735673,405
0.2983116149902344,0.012016384899857908,0.006507205963134766,0.0008673992355385398,8,,4,30,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9126449682005238,0.8887953610175833,0.9442573887018331,0.9306742640075973,0.9289648622981956,0.9210673688451466,0.018999258829215607,381
0.5166611671447754,0.01966656916226435,0.01389451026916504,0.00247871415173087,8,,4,30,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9141414141414141,0.8895435839880285,0.9448185559296671,0.9302943969610635,0.9285849952516619,0.921476589254367,0.018690383602928885,346
0.2065964698791504,0.006841257297603536,0.005442523956298828,0.001172419648632456,8,,5,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9089038533482978,0.8965581743359521,0.9461279461279462,0.9297245963912631,0.9285849952516618,0.9219799130910242,0.017343487936678323,319
0.3193504333496094,0.03523348792942403,0.009895610809326171,0.002992104322483127,8,,5,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9070332959221847,0.8980546202768425,0.9472502805836139,0.9299145299145299,0.9263057929724596,0.9217117039339261,0.017411054961554918,334
0.5302320003509522,0.02615669300926417,0.012791109085083009,0.0021977144890509477,8,,5,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.909652076318743,0.8993640104751216,0.9463150018705574,0.9306742640075973,0.9264957264957264,0.9225002158335492,0.016433392165776183,298
0.2087338924407959,0.009401060081341405,0.00483088493347168,0.0003555733603881746,8,,5,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9124579124579124,0.894219977553311,0.9470632248410026,0.9308641975308641,0.9274453941120608,0.9224101412990302,0.017879214505710554,302
0.31206178665161133,0.024830889935698736,0.01119856834411621,0.004997633006424779,8,,5,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9118967452300786,0.8951552562663674,0.9479985035540591,0.9316239316239316,0.9261158594491927,0.922558059224726,0.017925632030904155,295
0.5348164558410644,0.016765838322233297,0.010787868499755859,0.001104235628260452,8,,5,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9126449682005238,0.89552936775159,0.9468761690983912,0.9316239316239316,0.9255460588793922,0.922444099110766,0.017385299847795806,301
0.19736838340759277,0.015732456690019228,0.005133724212646485,0.00043296185354467287,8,,5,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9152637485970819,0.892349420127198,0.9450056116722783,0.9314339981006647,0.927065527065527,0.9222236611125499,0.017709894981738264,311
0.3102414131164551,0.014696513916143124,0.009035825729370117,0.0021389558874984923,8,,5,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9150766928544707,0.8934717545828657,0.9468761690983912,0.9320037986704652,0.9263057929724596,0.9227468416357304,0.01786865264221072,290
0.508984375,0.016047455598546492,0.014132976531982422,0.0026602153041575013,8,,5,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9154508043396932,0.8929105873550317,0.94668911335578,0.9316239316239316,0.9245963912630578,0.9222541655874987,0.01787555043563374,308
0.19498600959777831,0.00860813414392706,0.006040334701538086,0.001659410630059019,8,,5,30,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9139543583988029,0.8876730265619155,0.9444444444444444,0.9304843304843304,0.9289648622981956,0.9211042044375379,0.019304442301010177,376
0.3056985855102539,0.01093888024085896,0.007925128936767578,0.002411354192021136,8,,5,30,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9130190796857464,0.8897306397306397,0.944818555929667,0.9308641975308642,0.9283950617283951,0.9213655069210624,0.0187622650106012,353
0.48105311393737793,0.022541841256432535,0.011200857162475587,0.0023337509706579888,8,,5,30,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9139543583988028,0.889917695473251,0.9442573887018331,0.9304843304843304,0.9274453941120607,0.9212118334340555,0.01837350327221842,366
0.2005974292755127,0.01609560471682242,0.006368160247802734,0.002473916446235347,8,,6,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.905910961466517,0.8972128694350916,0.9450056116722783,0.9302943969610635,0.9264957264957264,0.9209839132061355,0.017241598457208834,385
0.3143754482269287,0.020142816090970624,0.007875299453735352,0.00187144374672433,8,,6,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9057239057239057,0.8979610924055368,0.946127946127946,0.9299145299145299,0.9257359924026589,0.9210926933149155,0.017305603158914953,377
0.5219573974609375,0.03212255115893711,0.01109161376953125,0.0024816071073410404,8,,6,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9074074074074074,0.8995510662177328,0.9444444444444444,0.929724596391263,0.9263057929724596,0.9214866614866614,0.016109271450546536,345
0.20830187797546387,0.014385675790927777,0.0068320751190185545,0.0027593671669833993,8,,6,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9104002992891882,0.8945940890385334,0.9451926674148896,0.9304843304843304,0.9261158594491927,0.9213574491352269,0.017380429446533636,354
0.31255207061767576,0.014484925169554512,0.009387350082397461,0.002363850467497533,8,,6,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9100261878039656,0.89552936775159,0.9465020576131687,0.929724596391263,0.9253561253561253,0.9214276669832225,0.017399497227328038,351
0.5014010429382324,0.04045810154695897,0.012505388259887696,0.0023479637752325134,8,,6,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9124579124579124,0.8945940890385334,0.9446315001870557,0.931054131054131,0.9255460588793921,0.9216567383234049,0.017019300049260534,340
0.20589179992675782,0.01297180595754421,0.00583944320678711,0.0019040127884844345,8,,6,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9122708567153012,0.8923494201271979,0.944818555929667,0.9299145299145298,0.9255460588793922,0.9209798843132176,0.017689040380048704,387
0.29752240180969236,0.0080968813523693,0.007290983200073242,0.0010620439634312915,8,,6,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9132061354283576,0.8936588103254769,0.9461279461279462,0.9308641975308642,0.9251661918328585,0.9218046562491008,0.01761318167344172,328
0.5184964179992676,0.030174014302347504,0.01749281883239746,0.00912453617474188,8,,6,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9145155256266367,0.8934717545828658,0.945379723157501,0.9308641975308642,0.9249762583095917,0.9218414918414919,0.01734241093595227,326
0.20505204200744628,0.021494657755471092,0.004678678512573242,0.00037976065086458985,8,,6,30,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9113355780022446,0.8887953610175832,0.944818555929667,0.9301044634377967,0.9272554605887939,0.9204618837952172,0.019070593213280272,419
0.29785566329956054,0.01450535409185169,0.006537437438964844,0.00040237597818484786,8,,6,30,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9120838009726898,0.8908529741863075,0.9457538346427236,0.931054131054131,0.9268755935422602,0.9213240668796224,0.0186342542326786,359
0.4705160617828369,0.007936785669212784,0.013821649551391601,0.004355258586394258,8,,6,30,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9117096894874672,0.8908529741863075,0.9457538346427234,0.9302943969610636,0.9276353276353275,0.921249244582578,0.0186440775461714,364
0.2066189765930176,0.003501985460768379,0.006235694885253907,0.002061628840823244,8,,8,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9049756827534605,0.8967452300785634,0.9425738870183314,0.9291547958214624,0.9264957264957264,0.9199890644335088,0.016745739513362095,430
0.2949202060699463,0.023748405393217514,0.008735847473144532,0.002883408566677595,8,,8,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9064721286943509,0.8974934530490085,0.9435091657313879,0.9291547958214624,0.9259259259259259,0.9205110938444271,0.01649151073206103,415
0.5041989326477051,0.013050737597676347,0.01256704330444336,0.0030503003618804875,8,,8,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9083426861204639,0.8967452300785634,0.9425738870183313,0.9291547958214625,0.9253561253561253,0.9204345448789892,0.016110939669710653,421
0.19991025924682618,0.008180247296966295,0.007046175003051758,0.002700809449965038,8,,8,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9098391320613542,0.8948746726524505,0.9423868312757201,0.9297245963912629,0.9247863247863247,0.9203223114334225,0.016447813123866985,425
0.29609360694885256,0.013977618208390472,0.008341312408447266,0.0023304094560037156,8,,8,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9094650205761318,0.8945005611672279,0.9436962214739991,0.9299145299145298,0.9253561253561253,0.9205864916976028,0.017017545087892563,410
0.5047885417938233,0.01745597742832512,0.013044404983520507,0.0032075841481973275,8,,8,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9105873550317994,0.8943135054246165,0.9440703329592217,0.9299145299145299,0.9242165242165242,0.9206204495093383,0.016981913964938374,408
0.20370798110961913,0.01062086131963941,0.005917644500732422,0.0018540640056050458,8,,8,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9126449682005238,0.8922558922558923,0.942947998503554,0.9287749287749286,0.9259259259259259,0.9205099427321649,0.01709537017874298,416
0.29577078819274905,0.015280102827626879,0.006729936599731446,0.0006052259570479825,8,,8,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9122708567153011,0.892068836513281,0.944818555929667,0.9304843304843304,0.9261158594491927,0.9211516878183545,0.017869209643537425,371
0.4911398410797119,0.026832109521779567,0.011161470413208007,0.0012819000426606585,8,,8,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9124579124579124,0.8930041152263374,0.944818555929667,0.9299145299145299,0.9251661918328584,0.9210722610722609,0.017440529350246006,379
0.1894293785095215,0.016475927389403244,0.004654598236083984,0.0003950017651943158,8,,8,30,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9111485222596333,0.8903853348297792,0.9444444444444444,0.9304843304843304,0.9264957264957265,0.9205916717027828,0.018456831726613318,409
0.28107585906982424,0.008190812507934173,0.008391904830932616,0.002452872155331308,8,,8,30,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9113355780022447,0.8903853348297792,0.9451926674148896,0.931054131054131,0.9259259259259259,0.9207787274453942,0.01866038275302588,401
0.48197364807128906,0.009359824745492958,0.01348576545715332,0.003213569089572052,8,,8,30,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9117096894874672,0.890198279087168,0.9451926674148896,0.9308641975308642,0.9263057929724596,0.9208541252985697,0.01868522663555706,398
0.13991198539733887,0.002724203743542906,0.005512905120849609,0.0006572861380797331,10,sqrt,4,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9300411522633745,0.8868312757201646,0.9421997755331089,0.9435897435897436,0.9354226020892688,0.9276169098391321,0.0209669507711296,201
0.2066338539123535,0.014148341087023633,0.008105611801147461,0.0014233201195750248,10,sqrt,4,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9294799850355405,0.8877665544332211,0.9423868312757201,0.9435897435897436,0.9354226020892688,0.9277291432846988,0.020618776502037528,195
0.3246273994445801,0.024750989623181348,0.012354183197021484,0.003182595873221908,10,sqrt,4,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9311634867190423,0.8877665544332211,0.9427609427609428,0.9422602089268756,0.9365622032288698,0.9281026792137903,0.02060696673095892,141
0.12354259490966797,0.003552674091659695,0.006380653381347657,0.0013833977133078997,10,sqrt,4,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9294799850355405,0.886457164234942,0.9446315001870558,0.9439696106362773,0.937891737891738,0.9284859995971108,0.02170851594158949,85
0.2079782009124756,0.00979024210961815,0.010943603515625,0.0019115393936284034,10,sqrt,4,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9298540965207631,0.8887018331462776,0.9451926674148895,0.9439696106362773,0.9369420702754035,0.9289320555987223,0.020851939244585015,27
0.34071979522705076,0.009691314422230066,0.016989421844482423,0.00481989507853567,10,sqrt,4,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8872053872053872,0.9451926674148895,0.9441595441595442,0.9375118708452042,0.9290840024173356,0.021525545888106467,17
0.13075509071350097,0.011937689203478529,0.006109952926635742,0.00043722725106339863,10,sqrt,4,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9335952113729891,0.8875794986906097,0.945379723157501,0.9451092117758784,0.9356125356125355,0.9294552361219027,0.021481458789541028,7
0.19806785583496095,0.010126951388563728,0.007248115539550781,0.0007312060393641495,10,sqrt,4,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9335952113729891,0.8849607182940517,0.945379723157501,0.9445394112060779,0.9342830009496677,0.9285516129960574,0.022348368068357667,73
0.34658541679382326,0.011370153016741068,0.013154172897338867,0.0031674661907350396,10,sqrt,4,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.934717545828657,0.8860830527497194,0.9455667789001122,0.9441595441595442,0.9344729344729343,0.9289999712221935,0.02194893002211006,23
0.13517279624938966,0.014263961582850437,0.005861091613769531,0.0010649791557085485,10,sqrt,4,30,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9285447063224841,0.8834642723531613,0.9433221099887766,0.9437796771130104,0.9361823361823362,0.9270586203919537,0.022494500011686066,265
0.19522342681884766,0.017466134454969966,0.008490276336669923,0.0012834432982364306,10,sqrt,4,30,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9291058735503179,0.8817807706696595,0.9435091657313879,0.9437796771130105,0.9352326685660018,0.9266816311260755,0.023111008458400886,283
0.3245394706726074,0.010817642931832582,0.012930536270141601,0.0034618554022894234,10,sqrt,4,30,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9328469884025439,0.8817807706696595,0.9440703329592219,0.9424501424501425,0.9348528015194681,0.9272002072002072,0.023110756027299867,253
0.13496718406677247,0.006356276279164576,0.005578041076660156,0.0005914470408116526,10,sqrt,5,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8894500561167228,0.9433221099887766,0.944349477682811,0.9346628679962014,0.9285147774036663,0.020194158034768116,77
0.20744142532348633,0.019644714884215403,0.008839607238769531,0.003609522652603312,10,sqrt,5,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8894500561167228,0.9440703329592217,0.9430199430199431,0.9361823361823363,0.9290016978905868,0.020249712878797756,21
0.3382708549499512,0.012037962270640886,0.016055774688720704,0.0037175194460729224,10,sqrt,5,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9334081556303778,0.8887018331462776,0.9438832772166105,0.9418803418803419,0.9359924026590694,0.9287732021065354,0.020393262338415638,35
0.13706068992614745,0.011412597071525563,0.006167793273925781,0.0010834321741831098,10,sqrt,5,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9298540965207631,0.8881406659184437,0.9427609427609427,0.9451092117758784,0.9373219373219372,0.928637370859593,0.020917371027392242,53
0.21687121391296388,0.03141238677492911,0.00928797721862793,0.0027263541904968347,10,sqrt,5,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9302282080059858,0.8877665544332211,0.9442573887018331,0.9447293447293448,0.9365622032288698,0.928708739819851,0.021159718708148777,43
0.33597469329833984,0.009599364758948018,0.012165546417236328,0.0012019481501711787,10,sqrt,5,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.8862701084923307,0.9440703329592218,0.9454890788224122,0.9363722697056029,0.9287478776367666,0.02184179580986393,37
0.12709956169128417,0.008686453403466708,0.007268476486206055,0.001524219291386452,10,sqrt,5,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9332210998877666,0.8873924429479985,0.9420127197904975,0.9435897435897436,0.935042735042735,0.9282517482517483,0.02080823503260872,119
0.19316544532775878,0.00785240607935956,0.007670545578002929,0.0012377153335433049,10,sqrt,5,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9330340441451552,0.8864571642349419,0.942947998503554,0.94320987654321,0.933713200379867,0.9278724567613457,0.021158880545869077,185
0.3358119010925293,0.006902605013621745,0.014799404144287109,0.0022003687912180636,10,sqrt,5,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9349046015712682,0.885895997007108,0.9438832772166106,0.9439696106362773,0.9340930674264007,0.9285493107715329,0.021740948962460108,75
0.13081636428833007,0.012251409162312318,0.005804824829101563,0.001265668406427323,10,sqrt,5,30,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9300411522633745,0.8840254395809951,0.9427609427609427,0.9437796771130104,0.9348528015194683,0.9270920026475581,0.02212532711755783,259
0.20904803276062012,0.020527077597031467,0.008325767517089844,0.002444915119117905,10,sqrt,5,30,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.930415263748597,0.8817807706696595,0.9433221099887766,0.9435897435897436,0.9356125356125357,0.9269440847218624,0.023118104297918166,275
0.33940863609313965,0.017977905504505412,0.01559453010559082,0.005062296350468594,10,sqrt,5,30,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8817807706696595,0.9431350542461653,0.9432098765432099,0.935042735042735,0.927240496129385,0.023102748139885,249
0.1358478546142578,0.007456284743339561,0.006461143493652344,0.0020551373010342226,10,sqrt,6,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9302282080059857,0.8892630003741114,0.9435091657313879,0.9447293447293447,0.935042735042735,0.9285544907767129,0.020366580785521206,69
0.19889569282531738,0.014127115068427894,0.013235998153686524,0.0033013874916053543,10,sqrt,6,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9313505424616535,0.8898241676019454,0.9444444444444443,0.9426400759734093,0.933713200379867,0.9283944861722639,0.019926035499041376,105
0.35503835678100587,0.029830338764331606,0.013999748229980468,0.002920272542430923,10,sqrt,6,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9317246539468761,0.8898241676019454,0.9436962214739992,0.9439696106362772,0.9344729344729344,0.9287375176264063,0.02005914394079702,41
0.1415085792541504,0.021077016580075318,0.007504606246948242,0.004491556070038456,10,sqrt,6,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8873924429479985,0.9435091657313879,0.9449192782526116,0.9358024691358025,0.9287818354485022,0.02122244256638986,31
0.21751208305358888,0.022164658579249135,0.00835714340209961,0.002242706136431031,10,sqrt,6,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.932846988402544,0.8872053872053871,0.9446315001870557,0.9452991452991452,0.9348528015194683,0.92896716452272,0.02147484485990501,25
0.331268310546875,0.019775301492629616,0.011256170272827149,0.0010073642821882267,10,sqrt,6,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9324728769173213,0.8858959970071081,0.9451926674148896,0.9449192782526116,0.935042735042735,0.9287047109269331,0.022007819132302646,49
0.14671201705932618,0.012089735964375821,0.007134389877319336,0.002370045589028219,10,sqrt,6,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9320987654320987,0.888327721661055,0.9412644968200523,0.9435897435897436,0.9342830009496677,0.9279127456905234,0.020244083393002182,167
