mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.33220806121826174,0.03092088870020602,0.008366632461547851,0.0017049214429896834,,8,,8,25,300,"{'class_weight': None, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.8941264496820053,0.8817807706696595,0.9257388701833146,0.931054131054131,0.9255460588793922,0.9116492560937004,0.019836142221493068,764
0.5135371685028076,0.019709474464919195,0.01459054946899414,0.003017229368154425,,8,,8,25,500,"{'class_weight': None, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.8948746726524504,0.880845491956603,0.9249906472128693,0.9301044634377968,0.9247863247863248,0.9111203200092088,0.01959606918071563,796
0.20507187843322755,0.004507389365157529,0.005443572998046875,0.0005907687754790723,,8,,8,30,200,"{'class_weight': None, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.8948746726524504,0.8791619902731014,0.923494201271979,0.9289648622981956,0.9247863247863247,0.9102564102564102,0.01969682467218383,845
0.31321063041687014,0.019442182381042637,0.00733799934387207,0.00012212947439985697,,8,,8,30,300,"{'class_weight': None, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.8948746726524505,0.8804713804713804,0.9227459783015339,0.931244064577398,0.9251661918328585,0.9109004575671242,0.019699971557484243,814
0.523416805267334,0.010763577704720303,0.01474456787109375,0.002349639656813343,,8,,8,30,500,"{'class_weight': None, 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.8959970071081182,0.8806584362139918,0.9227459783015338,0.9291547958214624,0.9247863247863247,0.9106685084462862,0.01898830284220508,832
0.15144262313842774,0.0072099711969976854,0.007258749008178711,0.002059028509251259,,10,sqrt,4,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9173213617658061,0.8931911709689487,0.929105873550318,0.9468186134852802,0.9333333333333333,0.9239540706207373,0.01804243766569221,77
0.23278203010559081,0.012115535683776275,0.009667778015136718,0.0021475739110345293,,10,sqrt,4,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9178825289936401,0.8941264496820052,0.9298540965207631,0.9477682811016144,0.9329534662867995,0.9245169645169644,0.017932553581155405,13
0.37156386375427247,0.029438107873691156,0.015348148345947266,0.0030280525386973058,,10,sqrt,4,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9167601945379723,0.8958099513655069,0.9296670407781518,0.9477682811016144,0.932573599240266,0.9245158134047022,0.017414456347759025,15
0.1579524040222168,0.007991846410732919,0.006840658187866211,0.0016197474043833369,,10,sqrt,4,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9236812570145904,0.8918817807706696,0.9307893752338197,0.947008547008547,0.9344729344729344,0.9255667789001121,0.018463904413364967,1
0.24091382026672364,0.013042448472300185,0.009728622436523438,0.0018919532732839708,,10,sqrt,4,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9221848110736999,0.8924429479985035,0.9300411522633744,0.9471984805318138,0.9344729344729346,0.9252680652680653,0.018305462957114983,3
0.3983333110809326,0.06803556451560411,0.015433549880981445,0.001788417622847071,,10,sqrt,4,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9195660306771418,0.8901982790871679,0.9283576505798729,0.9466286799620132,0.9340930674264009,0.9237687415465194,0.018946584408472498,99
0.14886598587036132,0.007777696014230944,0.006253767013549805,0.0009156487975423923,,10,sqrt,4,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9186307519640853,0.8898241676019454,0.9287317620650954,0.9460588793922127,0.935042735042735,0.9236576592132147,0.019116255323700405,111
0.21819710731506348,0.016617898186674213,0.010287189483642578,0.0017456210224189774,,10,sqrt,4,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8890759446315002,0.9292929292929293,0.9471984805318139,0.933903133903134,0.9240317706984372,0.019467450693799297,61
0.4210573673248291,0.011615524364709329,0.015622854232788086,0.002408415083357806,,10,sqrt,4,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.919753086419753,0.8881406659184437,0.9289188178077067,0.9471984805318138,0.9337132003798672,0.9235448502115169,0.019796983802139057,133
0.16115446090698243,0.03167083390268497,0.008900117874145509,0.0031584880278207137,,10,sqrt,4,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.914702581369248,0.8875794986906097,0.9276094276094276,0.9466286799620133,0.9331433998100664,0.921932717488273,0.020001067513930028,453
0.2880414962768555,0.013100630425985312,0.009312105178833009,0.0015699532787053431,,10,sqrt,4,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9165731387953611,0.8860830527497194,0.9268612046389824,0.9464387464387464,0.933713200379867,0.9219338686005353,0.020384007244318745,451
0.43393306732177733,0.04496474882144083,0.017648792266845702,0.006180546827696147,,10,sqrt,4,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9167601945379722,0.8843995510662177,0.9274223718668163,0.9460588793922128,0.9329534662867995,0.9215188926300037,0.020824515445799354,521
0.1531003952026367,0.00795594754291275,0.006022071838378907,0.00018410216456242763,,10,sqrt,5,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9175084175084175,0.8898241676019454,0.9307893752338197,0.9460588793922127,0.9327635327635327,0.9233888744999856,0.01906698756523642,169
0.24297151565551758,0.012094820933172393,0.009385251998901367,0.002271240705167072,,10,sqrt,5,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9180695847362513,0.8909465020576132,0.9306023194912084,0.9468186134852801,0.933713200379867,0.9240300440300441,0.018901455202619787,63
0.38910913467407227,0.013926312408284479,0.012965583801269531,0.00029307191461629833,,10,sqrt,5,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9169472502805837,0.892068836513281,0.9302282080059857,0.9462488129154796,0.9342830009496677,0.9239552217329996,0.018487135064141392,73
0.1504213809967041,0.003720697869672554,0.006654691696166992,0.001148055985523411,,10,sqrt,5,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9184436962214739,0.8887018331462776,0.9287317620650953,0.9468186134852801,0.9346628679962014,0.9234717545828657,0.019658145010883244,151
0.22598605155944823,0.012358358985810601,0.009336233139038086,0.002484301166120951,,10,sqrt,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8894500561167228,0.9289188178077067,0.9475783475783476,0.935232668566002,0.9242988287432732,0.019560894364457515,35
0.38190159797668455,0.012774072805639669,0.015572786331176758,0.0022007164869297896,,10,sqrt,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9178825289936401,0.8892630003741114,0.9277964833520389,0.9468186134852802,0.9342830009496677,0.9232087254309477,0.019399971819919103,217
0.14822492599487305,0.005185296719528565,0.0062068462371826175,0.0006646786829674668,,10,sqrt,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8866442199775533,0.9276094276094276,0.9462488129154796,0.9327635327635329,0.9224915824915826,0.01996012262265533,371
0.22328753471374513,0.011038639322498179,0.01038823127746582,0.0028565407635090796,,10,sqrt,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8868312757201645,0.9279835390946501,0.9460588793922127,0.9333333333333333,0.9228668450890674,0.019898071842601756,277
0.38274731636047366,0.01708420227472472,0.017441177368164064,0.0031049164818999432,,10,sqrt,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8866442199775532,0.9285447063224841,0.9471984805318138,0.9333333333333333,0.9229825318714207,0.020294485461980954,255
0.14601716995239258,0.010311971436922288,0.006168794631958008,0.0009599880480480737,,10,sqrt,5,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9158249158249158,0.8885147774036664,0.9274223718668163,0.948338081671415,0.9348528015194681,0.9229905896572564,0.02021275155559521,253
0.25929760932922363,0.00964423247671421,0.011454391479492187,0.002968726578737912,,10,sqrt,5,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.886457164234942,0.9264870931537598,0.947008547008547,0.9346628679962014,0.922649284871507,0.020388461475383576,325
0.415405797958374,0.013719581906672818,0.01517953872680664,0.0018931653454396583,,10,sqrt,5,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788626,0.8847736625514404,0.9263000374111485,0.9464387464387464,0.9320037986704653,0.9215545771101328,0.020565211254243175,511
0.17696185111999513,0.012227836417254487,0.007156229019165039,0.0009205616013470661,,10,sqrt,6,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9195660306771418,0.8903853348297793,0.9289188178077066,0.9477682811016145,0.9359924026590692,0.9245261734150623,0.019396727470563323,11
0.2543491363525391,0.018687471085597148,0.009469366073608399,0.0019476640796633555,,10,sqrt,6,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8905723905723906,0.9281705948372615,0.9479582146248813,0.9356125356125357,0.9244133644133644,0.01929159344881902,27
0.45871987342834475,0.061608577630741936,0.014867734909057618,0.0025115887040229458,,10,sqrt,6,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9180695847362513,0.8913206135428356,0.9285447063224841,0.9477682811016144,0.9356125356125357,0.9242631442631442,0.01909556192070014,39
0.16508698463439941,0.014076003276947106,0.00717768669128418,0.0015453807993300321,,10,sqrt,6,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8903853348297792,0.9306023194912083,0.9471984805318139,0.9321937321937322,0.9241014129903018,0.01894090946344346,49
0.2648928165435791,0.01675997510108878,0.011381864547729492,0.0023028854924410968,,10,sqrt,6,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8915076692854471,0.9298540965207631,0.9479582146248813,0.9335232668566001,0.9248185559296671,0.018755935402732463,5
0.4743093967437744,0.013977316020541294,0.0168975830078125,0.0032734570345571883,,10,sqrt,6,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.889637111859334,0.9289188178077066,0.9475783475783476,0.9335232668566003,0.9239195372528706,0.019329169721093335,85
0.17761096954345704,0.017033848380449888,0.008165931701660157,0.0014970974733184508,,10,sqrt,6,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9178825289936401,0.8877665544332212,0.9276094276094276,0.9485280151946818,0.9318138651471984,0.9227200782756337,0.020088817867902016,309
0.2654575824737549,0.030353942945491,0.010615825653076172,0.001605828470168866,,10,sqrt,6,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9184436962214739,0.8890759446315001,0.9283576505798727,0.947008547008547,0.9318138651471986,0.9229399407177183,0.019258153438016533,269
0.526307201385498,0.021736275304454565,0.016855192184448243,0.003769186565315879,,10,sqrt,6,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9180695847362514,0.886457164234942,0.9276094276094276,0.9471984805318139,0.9312440645773981,0.9221157443379665,0.02015220178410911,429
0.21463255882263182,0.05405418804714243,0.011538076400756835,0.007468361300393254,,10,sqrt,6,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9180695847362514,0.8842124953236064,0.9283576505798727,0.9477682811016144,0.9329534662867996,0.922272295605629,0.021294954354745092,393
0.3288395881652832,0.018868059510571657,0.012954616546630859,0.0031437201885481224,,10,sqrt,6,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9175084175084175,0.8836513280957725,0.927235316124205,0.9464387464387464,0.9339031339031338,0.9217473884140551,0.02124533523465159,483
0.5207579612731934,0.01812870113800367,0.019132661819458007,0.005026562191139698,,10,sqrt,6,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788627,0.8836513280957725,0.9276094276094276,0.9452991452991453,0.9318138651471986,0.9213260813260813,0.020750857063412027,527
0.23746047019958497,0.057623182921772695,0.007787752151489258,0.0018517950588896241,,10,sqrt,8,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493078,0.889637111859334,0.927235316124205,0.9481481481481482,0.9327635327635329,0.9233577944689056,0.01936025395862931,177
0.2973602771759033,0.015426321492952727,0.01267690658569336,0.0033607554943070306,,10,sqrt,8,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8903853348297793,0.9279835390946501,0.9481481481481482,0.9335232668566003,0.9237342081786526,0.019225584864140204,107
0.457546329498291,0.014175965445512142,0.016051864624023436,0.003712288434661874,,10,sqrt,8,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9184436962214739,0.889637111859334,0.9277964833520389,0.9468186134852801,0.9321937321937321,0.9229779274223718,0.019019448392490274,257
0.18898043632507325,0.017713543741954624,0.0067844390869140625,0.001523887094226741,,10,sqrt,8,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9193789749345305,0.8872053872053872,0.9298540965207631,0.9475783475783476,0.9301044634377967,0.9228242539353649,0.019978783265163242,293
0.2563350200653076,0.008210691010490238,0.008736562728881837,0.0012081020875978358,,10,sqrt,8,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901981,0.8877665544332211,0.9302282080059858,0.947008547008547,0.9321937321937321,0.9235396702063369,0.01979578214520519,139
0.4466257572174072,0.02382036464985554,0.01571645736694336,0.0030973746472709837,,10,sqrt,8,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.8866442199775533,0.9285447063224841,0.9468186134852802,0.9312440645773978,0.9224138824138824,0.02001774473618341,377
0.1735776901245117,0.011176010737345303,0.010310935974121093,0.004969468849903742,,10,sqrt,8,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9176954732510287,0.8873924429479985,0.927235316124205,0.9483380816714151,0.932573599240266,0.9226469826469827,0.02023374955294699,327
0.28389906883239746,0.014072706391692091,0.010678529739379883,0.0026430382092142175,,10,sqrt,8,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9190048634493078,0.8875794986906098,0.925364758698092,0.9475783475783475,0.932383665716999,0.9223822268266713,0.019831314864473353,381
0.4312690258026123,0.048237098739855926,0.013236618041992188,0.0015264677580440825,,10,sqrt,8,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9246165357276468,0.9464387464387464,0.9306742640075973,0.9212138478805144,0.020466011049265417,535
0.21195740699768068,0.053943813620379595,0.0066835880279541016,0.0008947385701755375,,10,sqrt,8,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9176954732510288,0.8885147774036662,0.9277964833520389,0.9471984805318139,0.9314339981006647,0.9225278425278425,0.01947284753041345,363
0.24353442192077637,0.018600190887646435,0.009294986724853516,0.001897363723620703,,10,sqrt,8,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.8868312757201646,0.9261129816685372,0.9464387464387465,0.931054131054131,0.9218135773691329,0.01971884107984314,473
0.3929631233215332,0.007601492454812164,0.012392187118530273,0.0009773538571014875,,10,sqrt,8,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9176954732510287,0.8832772166105499,0.9270482603815937,0.9454890788224121,0.931054131054131,0.9209128320239431,0.02083877289510732,551
0.1663674831390381,0.011872047201481287,0.0061877727508544925,0.0008538359331624828,,10,log2,4,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9173213617658061,0.8931911709689487,0.929105873550318,0.9468186134852802,0.9333333333333333,0.9239540706207373,0.01804243766569221,77
0.26658148765563966,0.011105212930620873,0.009955692291259765,0.0014304487564325314,,10,log2,4,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9178825289936401,0.8941264496820052,0.9298540965207631,0.9477682811016144,0.9329534662867995,0.9245169645169644,0.017932553581155405,13
0.46442203521728515,0.04054351721479242,0.019782018661499024,0.003431424022866723,,10,log2,4,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9167601945379723,0.8958099513655069,0.9296670407781518,0.9477682811016144,0.932573599240266,0.9245158134047022,0.017414456347759025,15
0.17412929534912108,0.012666566938610173,0.012041425704956055,0.010557050577802292,,10,log2,4,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9236812570145904,0.8918817807706696,0.9307893752338197,0.947008547008547,0.9344729344729344,0.9255667789001121,0.018463904413364967,1
0.28833351135253904,0.019173300572250654,0.010365724563598633,0.002412600622444794,,10,log2,4,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9221848110736999,0.8924429479985035,0.9300411522633744,0.9471984805318138,0.9344729344729346,0.9252680652680653,0.018305462957114983,3
0.4365950584411621,0.031419707960731146,0.013710927963256837,0.0019414167526611674,,10,log2,4,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9195660306771418,0.8901982790871679,0.9283576505798729,0.9466286799620132,0.9340930674264009,0.9237687415465194,0.018946584408472498,99
0.17246479988098146,0.014134542668729612,0.0068939208984375,0.001396608379523822,,10,log2,4,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9186307519640853,0.8898241676019454,0.9287317620650954,0.9460588793922127,0.935042735042735,0.9236576592132147,0.019116255323700405,111
0.2451307773590088,0.006874290767124017,0.008834743499755859,0.001318331195292264,,10,log2,4,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8890759446315002,0.9292929292929293,0.9471984805318139,0.933903133903134,0.9240317706984372,0.019467450693799297,61
0.4010006427764893,0.00450662877273545,0.017396020889282226,0.0023533063037252306,,10,log2,4,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.919753086419753,0.8881406659184437,0.9289188178077067,0.9471984805318138,0.9337132003798672,0.9235448502115169,0.019796983802139057,133
0.1693723678588867,0.01811229544724858,0.007055902481079101,0.001497066201654737,,10,log2,4,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.914702581369248,0.8875794986906097,0.9276094276094276,0.9466286799620133,0.9331433998100664,0.921932717488273,0.020001067513930028,453
0.26720457077026366,0.05738238655942175,0.008271121978759765,0.0007918888767071775,,10,log2,4,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9165731387953611,0.8860830527497194,0.9268612046389824,0.9464387464387464,0.933713200379867,0.9219338686005353,0.020384007244318745,451
0.4129455089569092,0.02034956686644567,0.014838504791259765,0.0046343809401182745,,10,log2,4,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9167601945379722,0.8843995510662177,0.9274223718668163,0.9460588793922128,0.9329534662867995,0.9215188926300037,0.020824515445799354,521
0.182174015045166,0.033733019718749764,0.006565523147583008,0.0013595774467373702,,10,log2,5,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9175084175084175,0.8898241676019454,0.9307893752338197,0.9460588793922127,0.9327635327635327,0.9233888744999856,0.01906698756523642,169
0.23047356605529784,0.021741913160754956,0.011966609954833984,0.006727507415445301,,10,log2,5,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9180695847362513,0.8909465020576132,0.9306023194912084,0.9468186134852801,0.933713200379867,0.9240300440300441,0.018901455202619787,63
0.4504338264465332,0.021021438919318597,0.014841794967651367,0.0030882499267916043,,10,log2,5,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9169472502805837,0.892068836513281,0.9302282080059857,0.9462488129154796,0.9342830009496677,0.9239552217329996,0.018487135064141392,73
0.17336773872375488,0.023332358098267125,0.00656890869140625,0.0014385736807692236,,10,log2,5,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9184436962214739,0.8887018331462776,0.9287317620650953,0.9468186134852801,0.9346628679962014,0.9234717545828657,0.019658145010883244,151
0.2790873050689697,0.05204129195276342,0.008618021011352539,0.0007831227260755388,,10,log2,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8894500561167228,0.9289188178077067,0.9475783475783476,0.935232668566002,0.9242988287432732,0.019560894364457515,35
0.39577679634094237,0.01037781314053634,0.015795564651489256,0.0030633455369892173,,10,log2,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9178825289936401,0.8892630003741114,0.9277964833520389,0.9468186134852802,0.9342830009496677,0.9232087254309477,0.019399971819919103,217
0.15363016128540039,0.011284372980921982,0.006464672088623047,0.0013875823446290326,,10,log2,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8866442199775533,0.9276094276094276,0.9462488129154796,0.9327635327635329,0.9224915824915826,0.01996012262265533,371
0.22345318794250488,0.021846927197671357,0.010023927688598633,0.0030753896944685716,,10,log2,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8868312757201645,0.9279835390946501,0.9460588793922127,0.9333333333333333,0.9228668450890674,0.019898071842601756,277
0.3917351722717285,0.023307430279127427,0.014211034774780274,0.0034891674899181525,,10,log2,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8866442199775532,0.9285447063224841,0.9471984805318138,0.9333333333333333,0.9229825318714207,0.020294485461980954,255
0.1468966484069824,0.008016372375631265,0.0075969696044921875,0.0021690601293706327,,10,log2,5,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9158249158249158,0.8885147774036664,0.9274223718668163,0.948338081671415,0.9348528015194681,0.9229905896572564,0.02021275155559521,253
