mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13208527565002443,0.018788483410464855,0.005602550506591797,0.0012044266417940588,,20,sqrt,2,2,200,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9206883651328096,0.900299289188178,0.9354657687991021,0.9492877492877493,0.9299145299145299,0.9271311404644738,0.01630696904849137,1
0.23013343811035156,0.022347327681309346,0.009427690505981445,0.0022704389086052853,,20,sqrt,2,2,300,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9205013093901983,0.8995510662177328,0.9345304900860456,0.9489078822412156,0.931054131054131,0.9269089757978646,0.016423976876709313,7
0.3590384006500244,0.029018688789482605,0.012597322463989258,0.002457048154139519,,20,sqrt,2,2,500,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9195660306771417,0.8989898989898989,0.9339693228582118,0.9479582146248813,0.9282051282051282,0.9257377190710525,0.01625505120340577,25
0.13456015586853026,0.015492479200420305,0.005445003509521484,0.0004978150243414855,,20,sqrt,2,5,200,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9190048634493079,0.8956228956228957,0.9320987654320987,0.9449192782526116,0.931054131054131,0.9245399867622088,0.01662360058793239,81
0.20714049339294432,0.017808781029836806,0.008976459503173828,0.0024926882208790827,,20,sqrt,2,5,300,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9190048634493079,0.8943135054246165,0.9326599326599326,0.9454890788224122,0.9308641975308642,0.9244663155774268,0.01725713909255363,87
0.34471735954284666,0.027639522054964342,0.012488794326782227,0.0012067032831119804,,20,sqrt,2,5,500,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9178825289936401,0.8950617283950617,0.9315375982042648,0.9458689458689459,0.931054131054131,0.9242809865032087,0.017083788765707576,99
0.15193262100219726,0.013205361655862,0.006932735443115234,0.002356959879247142,,20,log2,1,2,200,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9137673026561915,0.8973063973063973,0.9298540965207631,0.9408357075023741,0.9243114909781576,0.9212149989927767,0.01480732174602893,181
0.24426355361938476,0.051398245894486806,0.013416862487792969,0.005421837877265848,,20,log2,1,2,300,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9108679386457164,0.8963711185933408,0.9302282080059858,0.9433048433048433,0.9238366571699904,0.9209217531439753,0.01612403383482727,187
0.3510298728942871,0.021921046501502763,0.012942361831665038,0.0031917513563714216,,20,log2,1,2,500,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9134867190422745,0.8978675645342311,0.9292929292929292,0.9445394112060779,0.9240265906932573,0.9218426429537538,0.01562079084426256,175
0.16192092895507812,0.026490039485582838,0.0069519996643066405,0.0015554020064712923,,20,log2,1,5,200,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9132061354283576,0.8958099513655068,0.9319117096894874,0.945679012345679,0.927065527065527,0.9227344671789115,0.017000886273862894,165
0.24526729583740234,0.0373360595373975,0.00906376838684082,0.0016276567619488312,,20,log2,1,5,300,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9130190796857464,0.8959970071081182,0.93228582117471,0.9458689458689459,0.9289648622981956,0.9232271432271432,0.017165763411466545,141
0.36044821739196775,0.02901137914939161,0.011689043045043946,0.0011274288862590527,,20,log2,1,5,500,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9137673026561915,0.8976805087916199,0.9317246539468761,0.944349477682811,0.927065527065527,0.922917494028605,0.01596705103179134,157
0.16081819534301758,0.024852556309926888,0.008555221557617187,0.0031275593352594684,,20,log2,2,2,200,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9206883651328096,0.900299289188178,0.9354657687991021,0.9492877492877493,0.9299145299145299,0.9271311404644738,0.01630696904849137,1
0.2112485408782959,0.01927296812328173,0.009704828262329102,0.002506596334942829,,20,log2,2,2,300,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9205013093901983,0.8995510662177328,0.9345304900860456,0.9489078822412156,0.931054131054131,0.9269089757978646,0.016423976876709313,7
0.35194644927978513,0.0296452571832519,0.01607813835144043,0.004196661794273154,,20,log2,2,2,500,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9195660306771417,0.8989898989898989,0.9339693228582118,0.9479582146248813,0.9282051282051282,0.9257377190710525,0.01625505120340577,25
0.13233504295349122,0.012085644645899587,0.005411767959594726,0.0004167031772290344,,20,log2,2,5,200,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9190048634493079,0.8956228956228957,0.9320987654320987,0.9449192782526116,0.931054131054131,0.9245399867622088,0.01662360058793239,81
0.21727957725524902,0.02495500190848918,0.008598566055297852,0.0018126892914806646,,20,log2,2,5,300,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9190048634493079,0.8943135054246165,0.9326599326599326,0.9454890788224122,0.9308641975308642,0.9244663155774268,0.01725713909255363,87
0.35123634338378906,0.01704122648980328,0.01516737937927246,0.005340744189616683,,20,log2,2,5,500,"{'class_weight': None, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9178825289936401,0.8950617283950617,0.9315375982042648,0.9458689458689459,0.931054131054131,0.9242809865032087,0.017083788765707576,99
0.22655835151672363,0.014425064417540679,0.006265163421630859,0.002160813849583191,,20,,1,2,200,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8757014590347924,0.8923494201271978,0.9371492704826039,0.9191832858499526,0.9156695156695156,0.9080105902328125,0.021548564503213206,283
0.3527747631072998,0.018831160710878328,0.00865478515625,0.0009749510697508078,,20,,1,2,300,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.874205013093902,0.8958099513655068,0.9348110736999625,0.9193732193732194,0.9132003798670465,0.9074799274799276,0.02080660371700173,286
0.5832499980926513,0.026648641705041037,0.01236567497253418,0.0019666239006076855,,20,,1,2,500,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8786008230452674,0.8976805087916199,0.9349981294425738,0.9196581196581196,0.9153846153846154,0.9092644392644391,0.019401818280191867,273
0.22149033546447755,0.013600400127028563,0.006935548782348633,0.0025313490414041015,,20,,1,5,200,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8782267115600448,0.8924429479985035,0.9369622147399925,0.919088319088319,0.9192782526115859,0.9091996891996892,0.02102490896744784,276
0.32245635986328125,0.023885454289807727,0.010317850112915038,0.004453582383686377,,20,,1,5,300,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8787878787878788,0.8958099513655068,0.9364010475121586,0.9219373219373219,0.9173789173789173,0.9100630233963567,0.02034452023286073,255
0.5753594398498535,0.0277026109367317,0.013252353668212891,0.004082036632127435,,20,,1,5,500,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8812196034418257,0.8976805087916199,0.9350916573138796,0.9213675213675213,0.9175688509021842,0.9105856283634062,0.01894447465387579,238
0.23121800422668456,0.019037961915111683,0.005248498916625976,0.0007832313327060381,,20,,2,2,200,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8823419378974934,0.8903853348297792,0.9327534605312383,0.9196581196581196,0.9253561253561253,0.9100989956545511,0.01998231375861212,252
0.34262795448303224,0.029464371182150673,0.012196016311645509,0.004064099697158366,,20,,2,2,300,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8834642723531612,0.8920688365132808,0.9290123456790124,0.9223171889838556,0.9219373219373219,0.9097599930933263,0.018336114838623498,266
0.5653746128082275,0.022010167216412597,0.012599658966064454,0.0026716161235416053,,20,,2,2,500,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8866442199775533,0.8939393939393939,0.9297605686494576,0.9234567901234567,0.9232668566001899,0.9114135658580104,0.017555736630189726,208
0.2438453197479248,0.019545120366573816,0.007014131546020508,0.002145689669373577,,20,,2,5,200,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8819678264122708,0.8902918069584735,0.9308829031051252,0.919278252611586,0.927065527065527,0.9098972632305966,0.0199377866496881,263
0.34197821617126467,0.03493484056352475,0.014981555938720702,0.00957058787149285,,20,,2,5,300,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8829031051253273,0.8930041152263375,0.9295735129068462,0.9209876543209877,0.9259259259259259,0.9104788627010849,0.018865001114478093,242
0.576144790649414,0.03066175805597698,0.013841056823730468,0.00393221213117914,,20,,2,5,500,"{'class_weight': None, 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8853348297792742,0.8943135054246164,0.9300411522633745,0.9234567901234567,0.924406457739791,0.9115105470661027,0.018073776478452236,202
0.1467750072479248,0.018902176080617103,0.005528450012207031,0.000783103656159245,,30,sqrt,1,2,200,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9137673026561915,0.8973063973063973,0.9298540965207631,0.9408357075023741,0.9243114909781576,0.9212149989927767,0.01480732174602893,181
0.21127467155456542,0.016607552981909825,0.008828115463256837,0.003000742455225535,,30,sqrt,1,2,300,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9108679386457164,0.8963711185933408,0.9302282080059858,0.9433048433048433,0.9238366571699904,0.9209217531439753,0.01612403383482727,187
0.37007579803466795,0.01686862380172049,0.014730119705200195,0.004461102238153353,,30,sqrt,1,2,500,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9134867190422745,0.8978675645342311,0.9292929292929292,0.9445394112060779,0.9240265906932573,0.9218426429537538,0.01562079084426256,175
0.1383836269378662,0.018841074470419793,0.007086944580078125,0.0012791773478136384,,30,sqrt,1,5,200,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9132061354283576,0.8958099513655068,0.9319117096894874,0.945679012345679,0.927065527065527,0.9227344671789115,0.017000886273862894,165
0.21393861770629882,0.013904328813939586,0.008681154251098633,0.0030043122507486804,,30,sqrt,1,5,300,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9130190796857464,0.8959970071081182,0.93228582117471,0.9458689458689459,0.9289648622981956,0.9232271432271432,0.017165763411466545,141
0.3482539653778076,0.005464317111102397,0.01298680305480957,0.0029019493995100887,,30,sqrt,1,5,500,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9137673026561915,0.8976805087916199,0.9317246539468761,0.944349477682811,0.927065527065527,0.922917494028605,0.01596705103179134,157
0.14071178436279297,0.019847933206460847,0.0075169563293457035,0.004150955676368993,,30,sqrt,2,2,200,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9206883651328096,0.900299289188178,0.9354657687991021,0.9492877492877493,0.9299145299145299,0.9271311404644738,0.01630696904849137,1
0.2257284164428711,0.02100343822167954,0.009668540954589844,0.0023602307581500484,,30,sqrt,2,2,300,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9205013093901983,0.8995510662177328,0.9345304900860456,0.9489078822412156,0.931054131054131,0.9269089757978646,0.016423976876709313,7
0.3462130069732666,0.017009773554045215,0.0122955322265625,0.0023880792079616583,,30,sqrt,2,2,500,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9195660306771417,0.8989898989898989,0.9339693228582118,0.9479582146248813,0.9282051282051282,0.9257377190710525,0.01625505120340577,25
0.1446445941925049,0.007309080288534651,0.0055106163024902345,0.0002782949849288042,,30,sqrt,2,5,200,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9190048634493079,0.8956228956228957,0.9320987654320987,0.9449192782526116,0.931054131054131,0.9245399867622088,0.01662360058793239,81
0.2373267650604248,0.01062653724452219,0.008422183990478515,0.0024195526362883924,,30,sqrt,2,5,300,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9190048634493079,0.8943135054246165,0.9326599326599326,0.9454890788224122,0.9308641975308642,0.9244663155774268,0.01725713909255363,87
0.3534637451171875,0.011801395457660001,0.011518049240112304,0.0009647212888897144,,30,sqrt,2,5,500,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9178825289936401,0.8950617283950617,0.9315375982042648,0.9458689458689459,0.931054131054131,0.9242809865032087,0.017083788765707576,99
0.15195274353027344,0.009235799953101718,0.008390712738037109,0.004147159588308511,,30,log2,1,2,200,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9137673026561915,0.8973063973063973,0.9298540965207631,0.9408357075023741,0.9243114909781576,0.9212149989927767,0.01480732174602893,181
0.25018792152404784,0.022349542644602326,0.009110736846923827,0.002085813299096809,,30,log2,1,2,300,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9108679386457164,0.8963711185933408,0.9302282080059858,0.9433048433048433,0.9238366571699904,0.9209217531439753,0.01612403383482727,187
0.37668256759643554,0.04533920936844441,0.013153553009033203,0.002129562745632355,,30,log2,1,2,500,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9134867190422745,0.8978675645342311,0.9292929292929292,0.9445394112060779,0.9240265906932573,0.9218426429537538,0.01562079084426256,175
0.14614968299865722,0.01161807916381245,0.004990291595458984,0.00011727202817167636,,30,log2,1,5,200,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9132061354283576,0.8958099513655068,0.9319117096894874,0.945679012345679,0.927065527065527,0.9227344671789115,0.017000886273862894,165
0.22782602310180664,0.012514232021147162,0.007222318649291992,0.00023505603436288865,,30,log2,1,5,300,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9130190796857464,0.8959970071081182,0.93228582117471,0.9458689458689459,0.9289648622981956,0.9232271432271432,0.017165763411466545,141
0.3795231819152832,0.03177912888686649,0.016184043884277344,0.004799742573510094,,30,log2,1,5,500,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9137673026561915,0.8976805087916199,0.9317246539468761,0.944349477682811,0.927065527065527,0.922917494028605,0.01596705103179134,157
0.15089669227600097,0.008694333143658193,0.006231498718261719,0.001587996874246231,,30,log2,2,2,200,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9206883651328096,0.900299289188178,0.9354657687991021,0.9492877492877493,0.9299145299145299,0.9271311404644738,0.01630696904849137,1
0.22285904884338378,0.026335905497874387,0.00997471809387207,0.0034276560935781134,,30,log2,2,2,300,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9205013093901983,0.8995510662177328,0.9345304900860456,0.9489078822412156,0.931054131054131,0.9269089757978646,0.016423976876709313,7
0.3774574756622314,0.04917033849608817,0.016195344924926757,0.004224005383776092,,30,log2,2,2,500,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9195660306771417,0.8989898989898989,0.9339693228582118,0.9479582146248813,0.9282051282051282,0.9257377190710525,0.01625505120340577,25
0.16143665313720704,0.0313204931300038,0.007630729675292968,0.0046030900006380415,,30,log2,2,5,200,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9190048634493079,0.8956228956228957,0.9320987654320987,0.9449192782526116,0.931054131054131,0.9245399867622088,0.01662360058793239,81
0.2501920223236084,0.03392019068683435,0.009052896499633789,0.003097099771568738,,30,log2,2,5,300,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9190048634493079,0.8943135054246165,0.9326599326599326,0.9454890788224122,0.9308641975308642,0.9244663155774268,0.01725713909255363,87
0.38482351303100587,0.03777364846862468,0.016110801696777345,0.006486410150313013,,30,log2,2,5,500,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9178825289936401,0.8950617283950617,0.9315375982042648,0.9458689458689459,0.931054131054131,0.9242809865032087,0.017083788765707576,99
0.2586777687072754,0.02467009119938572,0.006765317916870117,0.0017766126502406316,,30,,1,2,200,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8757014590347924,0.8923494201271978,0.9371492704826039,0.9191832858499526,0.9156695156695156,0.9080105902328125,0.021548564503213206,283
0.4074392318725586,0.056645547049341695,0.008053302764892578,0.0024519520289292586,,30,,1,2,300,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.874205013093902,0.8958099513655068,0.9348110736999625,0.9193732193732194,0.9132003798670465,0.9074799274799276,0.02080660371700173,286
0.6468488693237304,0.025115123496221376,0.013968801498413086,0.0023570089409648866,,30,,1,2,500,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8786008230452674,0.8976805087916199,0.9349981294425738,0.9196581196581196,0.9153846153846154,0.9092644392644391,0.019401818280191867,273
0.2769445896148682,0.026912545420906674,0.008824777603149415,0.0041271476088483245,,30,,1,5,200,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8782267115600448,0.8924429479985035,0.9369622147399925,0.919088319088319,0.9192782526115859,0.9091996891996892,0.02102490896744784,276
0.39520797729492185,0.0243456439789887,0.011467981338500976,0.0027125384642190803,,30,,1,5,300,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8787878787878788,0.8958099513655068,0.9364010475121586,0.9219373219373219,0.9173789173789173,0.9100630233963567,0.02034452023286073,255
0.5721202373504639,0.022432704144657614,0.012595319747924804,0.002971096557467612,,30,,1,5,500,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8812196034418257,0.8976805087916199,0.9350916573138796,0.9213675213675213,0.9175688509021842,0.9105856283634062,0.01894447465387579,238
0.2352968215942383,0.02486009430724246,0.005332851409912109,0.000751623585092575,,30,,2,2,200,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8823419378974934,0.8903853348297792,0.9327534605312383,0.9196581196581196,0.9253561253561253,0.9100989956545511,0.01998231375861212,252
0.33930559158325196,0.025989010080740258,0.011026906967163085,0.00363239515734174,,30,,2,2,300,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8834642723531612,0.8920688365132808,0.9290123456790124,0.9223171889838556,0.9219373219373219,0.9097599930933263,0.018336114838623498,266
0.5473996162414551,0.04962502443716766,0.011900663375854492,0.0027547643684662517,,30,,2,2,500,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8866442199775533,0.8939393939393939,0.9297605686494576,0.9234567901234567,0.9232668566001899,0.9114135658580104,0.017555736630189726,208
0.2134787082672119,0.023873741502126327,0.0062656402587890625,0.0027929588425338026,,30,,2,5,200,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8819678264122708,0.8902918069584735,0.9308829031051252,0.919278252611586,0.927065527065527,0.9098972632305966,0.0199377866496881,263
0.3226304531097412,0.025162915140838394,0.008816194534301759,0.0026877335700352966,,30,,2,5,300,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8829031051253273,0.8930041152263375,0.9295735129068462,0.9209876543209877,0.9259259259259259,0.9104788627010849,0.018865001114478093,242
0.4906774520874023,0.010129969365499886,0.010476112365722656,0.00039632199279828633,,30,,2,5,500,"{'class_weight': None, 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8853348297792742,0.8943135054246164,0.9300411522633745,0.9234567901234567,0.924406457739791,0.9115105470661027,0.018073776478452236,202
