mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16930413246154785,0.008243446712562911,0.008468961715698243,0.0018156970259150089,8,log2,8,30,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9320987654320987,0.8819678264122708,0.9435091657313879,0.9437796771130105,0.9339031339031338,0.9270517137183804,0.023046232101024727,267
0.28612380027770995,0.015558062681027938,0.009790372848510743,0.0012935940490211883,8,log2,8,30,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9339693228582118,0.8817807706696595,0.9442573887018331,0.9441595441595442,0.9340930674264007,0.9276520187631299,0.023382914899898678,199
0.204384183883667,0.013970780852221892,0.004885959625244141,0.001773790623016087,8,,4,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9087167976056865,0.8980546202768425,0.9468761690983913,0.9276353276353277,0.927065527065527,0.921669688336355,0.016885019502385166,338
0.2863734245300293,0.024807761629616502,0.006013727188110352,0.001013955065735823,8,,4,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9081556303778526,0.8991769547325104,0.9472502805836139,0.9276353276353275,0.9266856600189933,0.9217807706696595,0.016754740552705795,330
0.4893305778503418,0.02467356406716274,0.008807992935180664,0.0006129616680822106,8,,4,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9098391320613542,0.8997381219603442,0.9466891133557801,0.9282051282051282,0.9263057929724596,0.9221554577110131,0.016186122913362817,314
0.20213603973388672,0.015607892194332645,0.004970550537109375,0.0018666772375622277,8,,4,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9120838009726898,0.8959034792368126,0.94668911335578,0.9291547958214624,0.9282051282051281,0.9224072635183747,0.017191725444580322,303
0.28785028457641604,0.006633115555818046,0.010159778594970702,0.005901709827508843,8,,4,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.912832023943135,0.8959034792368125,0.9463150018705574,0.9293447293447294,0.9266856600189933,0.9222161788828455,0.01692315744358551,313
0.47185573577880857,0.023828693259922436,0.01030282974243164,0.0012552397008753211,8,,4,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9141414141414141,0.8969322858211747,0.9461279461279462,0.9293447293447292,0.9261158594491928,0.9225324469768914,0.016381534112762147,296
0.19577465057373047,0.021500548759374006,0.004077911376953125,0.00041434248964340145,8,,4,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9148896371118593,0.8916011971567528,0.9446315001870557,0.9293447293447292,0.9289648622981956,0.9218863852197184,0.01782817483540603,323
0.28763580322265625,0.018257489693757636,0.007236957550048828,0.0024642920484841324,8,,4,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9150766928544706,0.891788252899364,0.94668911335578,0.931054131054131,0.9280151946818613,0.9225246769691214,0.018368546973536688,297
0.45344295501708987,0.016123881150127403,0.009373235702514648,0.001984144302107574,8,,4,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9150766928544706,0.8922558922558922,0.9465020576131687,0.931054131054131,0.9268755935422602,0.9223528734639845,0.01810039257988766,306
0.18539085388183593,0.02184599401316812,0.004322576522827149,0.0008702049957837302,8,,4,30,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.913393191170969,0.8876730265619155,0.9442573887018331,0.9287749287749288,0.9293447293447292,0.9206886529108751,0.019178405400735673,405
0.2640839576721191,0.007536370730147659,0.0050735950469970705,0.00015500313374286874,8,,4,30,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9126449682005238,0.8887953610175833,0.9442573887018331,0.9306742640075973,0.9289648622981956,0.9210673688451466,0.018999258829215607,381
0.47335500717163087,0.014956469525641293,0.008934640884399414,0.0017136756641351395,8,,4,30,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9141414141414141,0.8895435839880285,0.9448185559296671,0.9302943969610635,0.9285849952516619,0.921476589254367,0.018690383602928885,346
0.19685845375061034,0.006804194333672289,0.005621147155761719,0.0020263219269615594,8,,5,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9089038533482978,0.8965581743359521,0.9461279461279462,0.9297245963912631,0.9285849952516618,0.9219799130910242,0.017343487936678323,319
0.28591113090515136,0.015580751049846566,0.005528450012207031,0.0003689634548045898,8,,5,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9070332959221847,0.8980546202768425,0.9472502805836139,0.9299145299145299,0.9263057929724596,0.9217117039339261,0.017411054961554918,334
0.5000422954559326,0.031194576870905905,0.010558271408081054,0.0031795890213046516,8,,5,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.909652076318743,0.8993640104751216,0.9463150018705574,0.9306742640075973,0.9264957264957264,0.9225002158335492,0.016433392165776183,298
0.17851338386535645,0.009716126684565032,0.005399084091186524,0.0019297835122613662,8,,5,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9124579124579124,0.894219977553311,0.9470632248410026,0.9308641975308641,0.9274453941120608,0.9224101412990302,0.017879214505710554,302
0.29134469032287597,0.025890392898617616,0.005822992324829102,0.0006212332257434775,8,,5,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9118967452300786,0.8951552562663674,0.9479985035540591,0.9316239316239316,0.9261158594491927,0.922558059224726,0.017925632030904155,295
0.46954007148742677,0.02157923835474086,0.013484859466552734,0.008916498682741926,8,,5,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9126449682005238,0.89552936775159,0.9468761690983912,0.9316239316239316,0.9255460588793922,0.922444099110766,0.017385299847795806,301
0.1897937297821045,0.018691317526118162,0.004260873794555664,0.0008812904383710241,8,,5,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9152637485970819,0.892349420127198,0.9450056116722783,0.9314339981006647,0.927065527065527,0.9222236611125499,0.017709894981738264,311
0.27269587516784666,0.017671032543880253,0.005447483062744141,0.0004249672860707734,8,,5,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9150766928544707,0.8934717545828657,0.9468761690983912,0.9320037986704652,0.9263057929724596,0.9227468416357304,0.01786865264221072,290
0.4810205936431885,0.020999597981429103,0.011321401596069336,0.002560275038309189,8,,5,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9154508043396932,0.8929105873550317,0.94668911335578,0.9316239316239316,0.9245963912630578,0.9222541655874987,0.01787555043563374,308
0.18349175453186034,0.015740127882190043,0.005402517318725586,0.0021104021365678325,8,,5,30,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9139543583988029,0.8876730265619155,0.9444444444444444,0.9304843304843304,0.9289648622981956,0.9211042044375379,0.019304442301010177,376
0.2759202003479004,0.013950086432394882,0.00599203109741211,0.0017334169274337962,8,,5,30,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9130190796857464,0.8897306397306397,0.944818555929667,0.9308641975308642,0.9283950617283951,0.9213655069210624,0.0187622650106012,353
0.4611936569213867,0.02100494819675808,0.011103343963623048,0.003287956609896303,8,,5,30,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9139543583988028,0.889917695473251,0.9442573887018331,0.9304843304843304,0.9274453941120607,0.9212118334340555,0.01837350327221842,366
0.18942437171936036,0.012538721117554434,0.0059868812561035155,0.0018452706389362563,8,,6,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.905910961466517,0.8972128694350916,0.9450056116722783,0.9302943969610635,0.9264957264957264,0.9209839132061355,0.017241598457208834,385
0.2914553642272949,0.011854180509582441,0.006246805191040039,0.0016985008048444833,8,,6,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9057239057239057,0.8979610924055368,0.946127946127946,0.9299145299145299,0.9257359924026589,0.9210926933149155,0.017305603158914953,377
0.48354496955871584,0.040449383686381284,0.012498855590820312,0.003678561222747057,8,,6,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9074074074074074,0.8995510662177328,0.9444444444444444,0.929724596391263,0.9263057929724596,0.9214866614866614,0.016109271450546536,345
0.18611202239990235,0.017241114436190662,0.004204940795898437,0.00040458126467173954,8,,6,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9104002992891882,0.8945940890385334,0.9451926674148896,0.9304843304843304,0.9261158594491927,0.9213574491352269,0.017380429446533636,354
0.30265049934387206,0.016233025975481985,0.006312370300292969,0.0012310507231301094,8,,6,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9100261878039656,0.89552936775159,0.9465020576131687,0.929724596391263,0.9253561253561253,0.9214276669832225,0.017399497227328038,351
0.4703707218170166,0.017608538123386867,0.010280895233154296,0.002596805642433674,8,,6,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9124579124579124,0.8945940890385334,0.9446315001870557,0.931054131054131,0.9255460588793921,0.9216567383234049,0.017019300049260534,340
0.1782466411590576,0.012331209583633672,0.005999994277954101,0.002296247576546728,8,,6,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9122708567153012,0.8923494201271979,0.944818555929667,0.9299145299145298,0.9255460588793922,0.9209798843132176,0.017689040380048704,387
0.2840991973876953,0.021426635698213847,0.005795001983642578,0.0005854525187265044,8,,6,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9132061354283576,0.8936588103254769,0.9461279461279462,0.9308641975308642,0.9251661918328585,0.9218046562491008,0.01761318167344172,328
0.45294809341430664,0.024767402545848402,0.009236288070678712,0.0016976600133269471,8,,6,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9145155256266367,0.8934717545828658,0.945379723157501,0.9308641975308642,0.9249762583095917,0.9218414918414919,0.01734241093595227,326
0.18875527381896973,0.006567380140746182,0.003992414474487305,0.00010596622040450908,8,,6,30,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9113355780022446,0.8887953610175832,0.944818555929667,0.9301044634377967,0.9272554605887939,0.9204618837952172,0.019070593213280272,419
0.2710413932800293,0.00929371437811103,0.008453083038330079,0.0041871480208849265,8,,6,30,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9120838009726898,0.8908529741863075,0.9457538346427236,0.931054131054131,0.9268755935422602,0.9213240668796224,0.0186342542326786,359
0.4607201099395752,0.01294327376024305,0.00798330307006836,0.0007133604146841268,8,,6,30,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9117096894874672,0.8908529741863075,0.9457538346427234,0.9302943969610636,0.9276353276353275,0.921249244582578,0.0186440775461714,364
0.2055116653442383,0.03512966756983069,0.0051552772521972655,0.0021928255464676366,8,,8,15,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9049756827534605,0.8967452300785634,0.9425738870183314,0.9291547958214624,0.9264957264957264,0.9199890644335088,0.016745739513362095,430
0.2779097557067871,0.023098686185286054,0.006449699401855469,0.0019426921497461627,8,,8,15,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9064721286943509,0.8974934530490085,0.9435091657313879,0.9291547958214624,0.9259259259259259,0.9205110938444271,0.01649151073206103,415
0.4502384185791016,0.034101025918472354,0.009725666046142578,0.0028133036829431825,8,,8,15,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9083426861204639,0.8967452300785634,0.9425738870183313,0.9291547958214625,0.9253561253561253,0.9204345448789892,0.016110939669710653,421
0.19138240814208984,0.018547847148383916,0.003977823257446289,0.000454038758374763,8,,8,20,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9098391320613542,0.8948746726524505,0.9423868312757201,0.9297245963912629,0.9247863247863247,0.9203223114334225,0.016447813123866985,425
0.28072476387023926,0.01593567094050646,0.008191585540771484,0.001955915251687936,8,,8,20,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9094650205761318,0.8945005611672279,0.9436962214739991,0.9299145299145298,0.9253561253561253,0.9205864916976028,0.017017545087892563,410
0.4994486331939697,0.03722217004896981,0.010318851470947266,0.002775283344157085,8,,8,20,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9105873550317994,0.8943135054246165,0.9440703329592217,0.9299145299145299,0.9242165242165242,0.9206204495093383,0.016981913964938374,408
0.18748559951782226,0.014311099809945606,0.005364131927490234,0.0021200844858962637,8,,8,25,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9126449682005238,0.8922558922558923,0.942947998503554,0.9287749287749286,0.9259259259259259,0.9205099427321649,0.01709537017874298,416
0.2890127658843994,0.012021737199615582,0.006018304824829101,0.0012829831707449238,8,,8,25,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9122708567153011,0.892068836513281,0.944818555929667,0.9304843304843304,0.9261158594491927,0.9211516878183545,0.017869209643537425,371
0.4547515869140625,0.012666657082369802,0.010020637512207031,0.0021354231873675585,8,,8,25,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9124579124579124,0.8930041152263374,0.944818555929667,0.9299145299145299,0.9251661918328584,0.9210722610722609,0.017440529350246006,379
0.19363765716552733,0.0183506197290433,0.00652766227722168,0.0023122016363589476,8,,8,30,200,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9111485222596333,0.8903853348297792,0.9444444444444444,0.9304843304843304,0.9264957264957265,0.9205916717027828,0.018456831726613318,409
0.29543271064758303,0.03856248443767937,0.006561279296875,0.0014706382551166,8,,8,30,300,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9113355780022447,0.8903853348297792,0.9451926674148896,0.931054131054131,0.9259259259259259,0.9207787274453942,0.01866038275302588,401
0.44311037063598635,0.027734369730238604,0.012292146682739258,0.0034608202449041715,8,,8,30,500,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9117096894874672,0.890198279087168,0.9451926674148896,0.9308641975308642,0.9263057929724596,0.9208541252985697,0.01868522663555706,398
0.12576899528503419,0.013449819517215137,0.005180168151855469,0.0011753867691723745,10,sqrt,4,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9300411522633745,0.8868312757201646,0.9421997755331089,0.9435897435897436,0.9354226020892688,0.9276169098391321,0.0209669507711296,201
0.18001236915588378,0.012826288124943117,0.008686256408691407,0.00246447356118512,10,sqrt,4,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9294799850355405,0.8877665544332211,0.9423868312757201,0.9435897435897436,0.9354226020892688,0.9277291432846988,0.020618776502037528,195
0.31744065284729006,0.02778630587427746,0.011019754409790038,0.0034398687634326127,10,sqrt,4,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9311634867190423,0.8877665544332211,0.9427609427609428,0.9422602089268756,0.9365622032288698,0.9281026792137903,0.02060696673095892,141
0.1252148151397705,0.011051014863862306,0.006467008590698242,0.0016643793502047434,10,sqrt,4,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9294799850355405,0.886457164234942,0.9446315001870558,0.9439696106362773,0.937891737891738,0.9284859995971108,0.02170851594158949,85
0.19285259246826172,0.012515030202580898,0.007828807830810547,0.0032356121557472407,10,sqrt,4,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9298540965207631,0.8887018331462776,0.9451926674148895,0.9439696106362773,0.9369420702754035,0.9289320555987223,0.020851939244585015,27
0.3000685691833496,0.021087108560905864,0.013275623321533203,0.003045518606685562,10,sqrt,4,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8872053872053872,0.9451926674148895,0.9441595441595442,0.9375118708452042,0.9290840024173356,0.021525545888106467,17
0.12327704429626465,0.008377848935081216,0.005248308181762695,0.0017133883068589206,10,sqrt,4,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9335952113729891,0.8875794986906097,0.945379723157501,0.9451092117758784,0.9356125356125355,0.9294552361219027,0.021481458789541028,7
0.1849527359008789,0.01302899941971577,0.007883977890014649,0.002796258433127441,10,sqrt,4,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9335952113729891,0.8849607182940517,0.945379723157501,0.9445394112060779,0.9342830009496677,0.9285516129960574,0.022348368068357667,73
0.32181153297424314,0.030145346920269482,0.011121034622192383,0.0025111755761358565,10,sqrt,4,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.934717545828657,0.8860830527497194,0.9455667789001122,0.9441595441595442,0.9344729344729343,0.9289999712221935,0.02194893002211006,23
0.12511854171752929,0.011075764133360687,0.004449701309204102,0.0011117309462556455,10,sqrt,4,30,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9285447063224841,0.8834642723531613,0.9433221099887766,0.9437796771130104,0.9361823361823362,0.9270586203919537,0.022494500011686066,265
0.18028063774108888,0.016025990909311682,0.007959222793579102,0.0022171044659371687,10,sqrt,4,30,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9291058735503179,0.8817807706696595,0.9435091657313879,0.9437796771130105,0.9352326685660018,0.9266816311260755,0.023111008458400886,283
0.3110978126525879,0.018976982828742064,0.011392974853515625,0.0036937046965886725,10,sqrt,4,30,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9328469884025439,0.8817807706696595,0.9440703329592219,0.9424501424501425,0.9348528015194681,0.9272002072002072,0.023110756027299867,253
0.13034801483154296,0.008216881268281243,0.0046669960021972655,0.0002137582002278931,10,sqrt,5,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8894500561167228,0.9433221099887766,0.944349477682811,0.9346628679962014,0.9285147774036663,0.020194158034768116,77
0.1803215980529785,0.01043145693463365,0.006852340698242187,0.0015622650052776437,10,sqrt,5,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8894500561167228,0.9440703329592217,0.9430199430199431,0.9361823361823363,0.9290016978905868,0.020249712878797756,21
0.31325697898864746,0.01322991524869664,0.011997842788696289,0.002653474023358923,10,sqrt,5,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9334081556303778,0.8887018331462776,0.9438832772166105,0.9418803418803419,0.9359924026590694,0.9287732021065354,0.020393262338415638,35
0.12805461883544922,0.00841745186850183,0.005463409423828125,0.0019458127546327186,10,sqrt,5,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9298540965207631,0.8881406659184437,0.9427609427609427,0.9451092117758784,0.9373219373219372,0.928637370859593,0.020917371027392242,53
0.17964549064636232,0.006269593413196144,0.00618596076965332,0.0009004838431480588,10,sqrt,5,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9302282080059858,0.8877665544332211,0.9442573887018331,0.9447293447293448,0.9365622032288698,0.928708739819851,0.021159718708148777,43
0.319767427444458,0.038983119615497594,0.011848020553588866,0.0027727353282448416,10,sqrt,5,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.8862701084923307,0.9440703329592218,0.9454890788224122,0.9363722697056029,0.9287478776367666,0.02184179580986393,37
0.12707901000976562,0.013173584929073348,0.004121017456054687,0.00016210720024621394,10,sqrt,5,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9332210998877666,0.8873924429479985,0.9420127197904975,0.9435897435897436,0.935042735042735,0.9282517482517483,0.02080823503260872,119
0.1819908618927002,0.011306749139470688,0.00802149772644043,0.0037508988640477703,10,sqrt,5,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9330340441451552,0.8864571642349419,0.942947998503554,0.94320987654321,0.933713200379867,0.9278724567613457,0.021158880545869077,185
0.28594241142272947,0.01545502965789987,0.00997462272644043,0.0007521366182736979,10,sqrt,5,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9349046015712682,0.885895997007108,0.9438832772166106,0.9439696106362773,0.9340930674264007,0.9285493107715329,0.021740948962460108,75
0.12188482284545898,0.009670599663578552,0.006469154357910156,0.0024639319516430863,10,sqrt,5,30,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9300411522633745,0.8840254395809951,0.9427609427609427,0.9437796771130104,0.9348528015194683,0.9270920026475581,0.02212532711755783,259
0.19062414169311523,0.004505171956980588,0.007266187667846679,0.0023053121809353734,10,sqrt,5,30,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.930415263748597,0.8817807706696595,0.9433221099887766,0.9435897435897436,0.9356125356125357,0.9269440847218624,0.023118104297918166,275
0.3091890811920166,0.007793257014949313,0.01170363426208496,0.0023794760467477317,10,sqrt,5,30,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8817807706696595,0.9431350542461653,0.9432098765432099,0.935042735042735,0.927240496129385,0.023102748139885,249
0.126357364654541,0.016116080852712954,0.005990791320800781,0.0017586656159948584,10,sqrt,6,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9302282080059857,0.8892630003741114,0.9435091657313879,0.9447293447293447,0.935042735042735,0.9285544907767129,0.020366580785521206,69
0.18868870735168458,0.0043765232589777145,0.00661625862121582,0.0008224502261126973,10,sqrt,6,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9313505424616535,0.8898241676019454,0.9444444444444443,0.9426400759734093,0.933713200379867,0.9283944861722639,0.019926035499041376,105
0.3091294288635254,0.019122306624900862,0.010342168807983398,0.0023738621380726905,10,sqrt,6,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9317246539468761,0.8898241676019454,0.9436962214739992,0.9439696106362772,0.9344729344729344,0.9287375176264063,0.02005914394079702,41
0.11572966575622559,0.006947609401727254,0.005394744873046875,0.00215878990875394,10,sqrt,6,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.93228582117471,0.8873924429479985,0.9435091657313879,0.9449192782526116,0.9358024691358025,0.9287818354485022,0.02122244256638986,31
0.1919802188873291,0.020877610490502487,0.006432008743286133,0.0006414435252204486,10,sqrt,6,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.932846988402544,0.8872053872053871,0.9446315001870557,0.9452991452991452,0.9348528015194683,0.92896716452272,0.02147484485990501,25
0.30570392608642577,0.012891710235097558,0.010794448852539062,0.004014984514790414,10,sqrt,6,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9324728769173213,0.8858959970071081,0.9451926674148896,0.9449192782526116,0.935042735042735,0.9287047109269331,0.022007819132302646,49
0.11851224899291993,0.00435963554290067,0.005561065673828125,0.0021380659098958607,10,sqrt,6,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9320987654320987,0.888327721661055,0.9412644968200523,0.9435897435897436,0.9342830009496677,0.9279127456905234,0.020244083393002182,167
