mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.21345968246459962,0.0072823621374243554,0.008932352066040039,0.0019255449816894107,,10,sqrt,4,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9178825289936401,0.8941264496820052,0.9298540965207631,0.9477682811016144,0.9329534662867995,0.9245169645169644,0.017932553581155405,13
0.35616140365600585,0.011917443667563645,0.013899850845336913,0.002309157532822412,,10,sqrt,4,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9167601945379723,0.8958099513655069,0.9296670407781518,0.9477682811016144,0.932573599240266,0.9245158134047022,0.017414456347759025,15
0.13807907104492187,0.00817590296911746,0.005473184585571289,0.00024502779284662503,,10,sqrt,4,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9236812570145904,0.8918817807706696,0.9307893752338197,0.947008547008547,0.9344729344729344,0.9255667789001121,0.018463904413364967,1
0.2171076774597168,0.010614291414660587,0.009128618240356445,0.0026816296074557286,,10,sqrt,4,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9221848110736999,0.8924429479985035,0.9300411522633744,0.9471984805318138,0.9344729344729346,0.9252680652680653,0.018305462957114983,3
0.37078514099121096,0.02040434291715912,0.015160036087036134,0.00382935703281213,,10,sqrt,4,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9195660306771418,0.8901982790871679,0.9283576505798729,0.9466286799620132,0.9340930674264009,0.9237687415465194,0.018946584408472498,99
0.13961496353149414,0.007856691103644784,0.005246591567993164,9.3168343419348e-05,,10,sqrt,4,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9186307519640853,0.8898241676019454,0.9287317620650954,0.9460588793922127,0.935042735042735,0.9236576592132147,0.019116255323700405,111
0.22993578910827636,0.029109835880101107,0.009676790237426758,0.002154133722693642,,10,sqrt,4,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8890759446315002,0.9292929292929293,0.9471984805318139,0.933903133903134,0.9240317706984372,0.019467450693799297,61
0.3892812728881836,0.014874706354443688,0.014135360717773438,0.0015678922181778336,,10,sqrt,4,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.919753086419753,0.8881406659184437,0.9289188178077067,0.9471984805318138,0.9337132003798672,0.9235448502115169,0.019796983802139057,133
0.15717730522155762,0.01381675688910219,0.008215618133544923,0.0023241024473227463,,10,sqrt,4,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.914702581369248,0.8875794986906097,0.9276094276094276,0.9466286799620133,0.9331433998100664,0.921932717488273,0.020001067513930028,453
0.2218106746673584,0.01843906427453278,0.009131908416748047,0.0015581921852041581,,10,sqrt,4,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9165731387953611,0.8860830527497194,0.9268612046389824,0.9464387464387464,0.933713200379867,0.9219338686005353,0.020384007244318745,451
0.4244654178619385,0.05652203308093952,0.014651012420654298,0.0037875908356229623,,10,sqrt,4,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9167601945379722,0.8843995510662177,0.9274223718668163,0.9460588793922128,0.9329534662867995,0.9215188926300037,0.020824515445799354,521
0.14234499931335448,0.013425879292231234,0.00717458724975586,0.0021897052866566673,,10,sqrt,5,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9175084175084175,0.8898241676019454,0.9307893752338197,0.9460588793922127,0.9327635327635327,0.9233888744999856,0.01906698756523642,169
0.2625430107116699,0.03437438727020743,0.009402227401733399,0.0010019587622197763,,10,sqrt,5,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9180695847362513,0.8909465020576132,0.9306023194912084,0.9468186134852801,0.933713200379867,0.9240300440300441,0.018901455202619787,63
0.43628458976745604,0.03582349025399596,0.014745378494262695,0.0016464733470498323,,10,sqrt,5,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9169472502805837,0.892068836513281,0.9302282080059857,0.9462488129154796,0.9342830009496677,0.9239552217329996,0.018487135064141392,73
0.18799033164978027,0.017318306367611766,0.008180475234985352,0.001561653949602092,,10,sqrt,5,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9184436962214739,0.8887018331462776,0.9287317620650953,0.9468186134852801,0.9346628679962014,0.9234717545828657,0.019658145010883244,151
0.28570804595947263,0.030504518778951748,0.011305093765258789,0.0028193499276362253,,10,sqrt,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8894500561167228,0.9289188178077067,0.9475783475783476,0.935232668566002,0.9242988287432732,0.019560894364457515,35
0.4249764919281006,0.04709817446746029,0.014423942565917969,0.004326263605369776,,10,sqrt,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9178825289936401,0.8892630003741114,0.9277964833520389,0.9468186134852802,0.9342830009496677,0.9232087254309477,0.019399971819919103,217
0.17112393379211427,0.0250498881237598,0.005968046188354492,0.0008607262633253509,,10,sqrt,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8866442199775533,0.9276094276094276,0.9462488129154796,0.9327635327635329,0.9224915824915826,0.01996012262265533,371
0.22277183532714845,0.02638887520917979,0.00865635871887207,0.0016792212261931485,,10,sqrt,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8868312757201645,0.9279835390946501,0.9460588793922127,0.9333333333333333,0.9228668450890674,0.019898071842601756,277
0.3535439968109131,0.028533484401887983,0.013499784469604491,0.001901902388752482,,10,sqrt,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8866442199775532,0.9285447063224841,0.9471984805318138,0.9333333333333333,0.9229825318714207,0.020294485461980954,255
0.13204565048217773,0.00826118783495139,0.007049703598022461,0.0016172826263660164,,10,sqrt,5,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9158249158249158,0.8885147774036664,0.9274223718668163,0.948338081671415,0.9348528015194681,0.9229905896572564,0.02021275155559521,253
0.2191157817840576,0.008480676810634802,0.013348007202148437,0.005785976198861946,,10,sqrt,5,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.886457164234942,0.9264870931537598,0.947008547008547,0.9346628679962014,0.922649284871507,0.020388461475383576,325
0.3626089096069336,0.015837883223550023,0.018689775466918947,0.003931944061667941,,10,sqrt,5,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788626,0.8847736625514404,0.9263000374111485,0.9464387464387464,0.9320037986704653,0.9215545771101328,0.020565211254243175,511
0.14287276268005372,0.011720153660035171,0.005855417251586914,0.0005057093688101176,,10,sqrt,6,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9195660306771418,0.8903853348297793,0.9289188178077066,0.9477682811016145,0.9359924026590692,0.9245261734150623,0.019396727470563323,11
0.21973414421081544,0.035770581673046635,0.011870050430297851,0.0028084161712584313,,10,sqrt,6,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8905723905723906,0.9281705948372615,0.9479582146248813,0.9356125356125357,0.9244133644133644,0.01929159344881902,27
0.40763144493103026,0.028568275956479858,0.016978359222412108,0.006181214228867849,,10,sqrt,6,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9180695847362513,0.8913206135428356,0.9285447063224841,0.9477682811016144,0.9356125356125357,0.9242631442631442,0.01909556192070014,39
0.16005001068115235,0.030283170476696198,0.006630134582519531,0.0008502342342648877,,10,sqrt,6,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8903853348297792,0.9306023194912083,0.9471984805318139,0.9321937321937322,0.9241014129903018,0.01894090946344346,49
0.27509284019470215,0.04530290352356607,0.010788869857788087,0.003407711189383981,,10,sqrt,6,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8915076692854471,0.9298540965207631,0.9479582146248813,0.9335232668566001,0.9248185559296671,0.018755935402732463,5
0.393999719619751,0.05692580309581413,0.013434600830078126,0.002377573248493951,,10,sqrt,6,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.889637111859334,0.9289188178077066,0.9475783475783476,0.9335232668566003,0.9239195372528706,0.019329169721093335,85
0.17565178871154785,0.013249759240787988,0.008813285827636718,0.0024559157462391208,,10,sqrt,6,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9178825289936401,0.8877665544332212,0.9276094276094276,0.9485280151946818,0.9318138651471984,0.9227200782756337,0.020088817867902016,309
0.24429850578308104,0.0360685158320993,0.00815410614013672,0.0015371032541820133,,10,sqrt,6,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9184436962214739,0.8890759446315001,0.9283576505798727,0.947008547008547,0.9318138651471986,0.9229399407177183,0.019258153438016533,269
0.3600005149841309,0.02209711789688568,0.012858295440673828,0.002290609312713387,,10,sqrt,6,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9180695847362514,0.886457164234942,0.9276094276094276,0.9471984805318139,0.9312440645773981,0.9221157443379665,0.02015220178410911,429
0.14787278175354004,0.020477882789007026,0.007283926010131836,0.0037496843113359506,,10,sqrt,6,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9180695847362514,0.8842124953236064,0.9283576505798727,0.9477682811016144,0.9329534662867996,0.922272295605629,0.021294954354745092,393
0.2200791358947754,0.01589247521292782,0.009637451171875,0.0029131215805135923,,10,sqrt,6,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9175084175084175,0.8836513280957725,0.927235316124205,0.9464387464387464,0.9339031339031338,0.9217473884140551,0.02124533523465159,483
0.34023380279541016,0.01100600027050232,0.013791179656982422,0.002504006822410197,,10,sqrt,6,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788627,0.8836513280957725,0.9276094276094276,0.9452991452991453,0.9318138651471986,0.9213260813260813,0.020750857063412027,527
0.1382619857788086,0.009539420249702158,0.0062482357025146484,0.0014767207051998297,,10,sqrt,8,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493078,0.889637111859334,0.927235316124205,0.9481481481481482,0.9327635327635329,0.9233577944689056,0.01936025395862931,177
0.19762191772460938,0.013067021551762252,0.009946393966674804,0.002467465581192018,,10,sqrt,8,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8903853348297793,0.9279835390946501,0.9481481481481482,0.9335232668566003,0.9237342081786526,0.019225584864140204,107
0.33846135139465333,0.008081666018559735,0.015479230880737304,0.0017994478244861677,,10,sqrt,8,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9184436962214739,0.889637111859334,0.9277964833520389,0.9468186134852801,0.9321937321937321,0.9229779274223718,0.019019448392490274,257
0.14557900428771972,0.030708373388681185,0.006195354461669922,0.0016510842515710506,,10,sqrt,8,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9193789749345305,0.8872053872053872,0.9298540965207631,0.9475783475783476,0.9301044634377967,0.9228242539353649,0.019978783265163242,293
0.21877622604370117,0.016259091763914463,0.008274173736572266,0.0010826693009093262,,10,sqrt,8,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901981,0.8877665544332211,0.9302282080059858,0.947008547008547,0.9321937321937321,0.9235396702063369,0.01979578214520519,139
0.34717164039611814,0.009071545134840698,0.013580799102783203,0.002000447958714242,,10,sqrt,8,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.8866442199775533,0.9285447063224841,0.9468186134852802,0.9312440645773978,0.9224138824138824,0.02001774473618341,377
0.13153767585754395,0.009390907728190245,0.006674337387084961,0.0019309521657564777,,10,sqrt,8,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9176954732510287,0.8873924429479985,0.927235316124205,0.9483380816714151,0.932573599240266,0.9226469826469827,0.02023374955294699,327
0.2126600742340088,0.008708437536135805,0.009465551376342774,0.002661994668371029,,10,sqrt,8,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9190048634493078,0.8875794986906098,0.925364758698092,0.9475783475783475,0.932383665716999,0.9223822268266713,0.019831314864473353,381
0.337404727935791,0.016679077544634872,0.012865114212036132,0.001601758513064558,,10,sqrt,8,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9246165357276468,0.9464387464387464,0.9306742640075973,0.9212138478805144,0.020466011049265417,535
0.13452253341674805,0.01662462024043682,0.005235052108764649,0.00016031217036041403,,10,sqrt,8,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9176954732510288,0.8885147774036662,0.9277964833520389,0.9471984805318139,0.9314339981006647,0.9225278425278425,0.01947284753041345,363
0.2155057430267334,0.026219562128650602,0.011138439178466797,0.002952422463337484,,10,sqrt,8,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.8868312757201646,0.9261129816685372,0.9464387464387465,0.931054131054131,0.9218135773691329,0.01971884107984314,473
0.3428642749786377,0.02225907485895698,0.012356328964233398,0.001937508241423047,,10,sqrt,8,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9176954732510287,0.8832772166105499,0.9270482603815937,0.9454890788224121,0.931054131054131,0.9209128320239431,0.02083877289510732,551
0.13861594200134278,0.01396752161307483,0.006669330596923828,0.0015215215337000734,,10,log2,4,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9173213617658061,0.8931911709689487,0.929105873550318,0.9468186134852802,0.9333333333333333,0.9239540706207373,0.01804243766569221,77
0.22238054275512695,0.012070853374579818,0.00977945327758789,0.0023415445441178837,,10,log2,4,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9178825289936401,0.8941264496820052,0.9298540965207631,0.9477682811016144,0.9329534662867995,0.9245169645169644,0.017932553581155405,13
0.34396824836730955,0.01538388847215274,0.014704418182373048,0.00267396883690289,,10,log2,4,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9167601945379723,0.8958099513655069,0.9296670407781518,0.9477682811016144,0.932573599240266,0.9245158134047022,0.017414456347759025,15
0.14503083229064942,0.010460686016766557,0.005332374572753906,0.0001397497858538839,,10,log2,4,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9236812570145904,0.8918817807706696,0.9307893752338197,0.947008547008547,0.9344729344729344,0.9255667789001121,0.018463904413364967,1
0.22904472351074218,0.004388782664023553,0.008724784851074219,0.002203342672330049,,10,log2,4,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9221848110736999,0.8924429479985035,0.9300411522633744,0.9471984805318138,0.9344729344729346,0.9252680652680653,0.018305462957114983,3
0.33814501762390137,0.012215251771670897,0.011494684219360351,0.0003528779063706436,,10,log2,4,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9195660306771418,0.8901982790871679,0.9283576505798729,0.9466286799620132,0.9340930674264009,0.9237687415465194,0.018946584408472498,99
0.14891700744628905,0.017091459025662052,0.007739925384521484,0.002573294932581327,,10,log2,4,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9186307519640853,0.8898241676019454,0.9287317620650954,0.9460588793922127,0.935042735042735,0.9236576592132147,0.019116255323700405,111
0.20178260803222656,0.013921042924721586,0.008907270431518555,0.001870396469410856,,10,log2,4,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8890759446315002,0.9292929292929293,0.9471984805318139,0.933903133903134,0.9240317706984372,0.019467450693799297,61
0.3660775661468506,0.014267229013582038,0.014542436599731446,0.0030855436387961753,,10,log2,4,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.919753086419753,0.8881406659184437,0.9289188178077067,0.9471984805318138,0.9337132003798672,0.9235448502115169,0.019796983802139057,133
0.13886518478393556,0.005778744443847785,0.007164144515991211,0.0025295807235684266,,10,log2,4,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.914702581369248,0.8875794986906097,0.9276094276094276,0.9466286799620133,0.9331433998100664,0.921932717488273,0.020001067513930028,453
0.2115795612335205,0.01304307886176626,0.009032249450683594,0.0018559901107823122,,10,log2,4,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9165731387953611,0.8860830527497194,0.9268612046389824,0.9464387464387464,0.933713200379867,0.9219338686005353,0.020384007244318745,451
0.33887882232666017,0.015924997330856994,0.011373949050903321,0.0001849015260030327,,10,log2,4,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9167601945379722,0.8843995510662177,0.9274223718668163,0.9460588793922128,0.9329534662867995,0.9215188926300037,0.020824515445799354,521
0.138079833984375,0.003951401784852333,0.0074025154113769535,0.0018213082774559861,,10,log2,5,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9175084175084175,0.8898241676019454,0.9307893752338197,0.9460588793922127,0.9327635327635327,0.9233888744999856,0.01906698756523642,169
0.20373644828796386,0.010923509173487979,0.008438730239868164,0.001967223285291505,,10,log2,5,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9180695847362513,0.8909465020576132,0.9306023194912084,0.9468186134852801,0.933713200379867,0.9240300440300441,0.018901455202619787,63
0.3475137710571289,0.01628925767561132,0.014116144180297852,0.0023527717776655435,,10,log2,5,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9169472502805837,0.892068836513281,0.9302282080059857,0.9462488129154796,0.9342830009496677,0.9239552217329996,0.018487135064141392,73
0.1336062431335449,0.013518595300556789,0.006472969055175781,0.001359875267536074,,10,log2,5,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9184436962214739,0.8887018331462776,0.9287317620650953,0.9468186134852801,0.9346628679962014,0.9234717545828657,0.019658145010883244,151
0.21515207290649413,0.008821480478335557,0.008889198303222656,0.001456396005122463,,10,log2,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8894500561167228,0.9289188178077067,0.9475783475783476,0.935232668566002,0.9242988287432732,0.019560894364457515,35
0.3515281677246094,0.01218114123419457,0.012649774551391602,0.0018170153305836038,,10,log2,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9178825289936401,0.8892630003741114,0.9277964833520389,0.9468186134852802,0.9342830009496677,0.9232087254309477,0.019399971819919103,217
0.14187979698181152,0.010007844523099985,0.006009149551391602,0.0014498609622035634,,10,log2,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8866442199775533,0.9276094276094276,0.9462488129154796,0.9327635327635329,0.9224915824915826,0.01996012262265533,371
0.2148386001586914,0.03224763019348076,0.009130477905273438,0.0023847550284812596,,10,log2,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8868312757201645,0.9279835390946501,0.9460588793922127,0.9333333333333333,0.9228668450890674,0.019898071842601756,277
0.36371550559997556,0.02333151093433794,0.015000104904174805,0.0037438581742264034,,10,log2,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8866442199775532,0.9285447063224841,0.9471984805318138,0.9333333333333333,0.9229825318714207,0.020294485461980954,255
0.14085149765014648,0.009825105746172333,0.006100368499755859,0.0017259497907811006,,10,log2,5,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9158249158249158,0.8885147774036664,0.9274223718668163,0.948338081671415,0.9348528015194681,0.9229905896572564,0.02021275155559521,253
0.23096623420715331,0.026812984876571754,0.007817983627319336,0.0007437151364707607,,10,log2,5,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.886457164234942,0.9264870931537598,0.947008547008547,0.9346628679962014,0.922649284871507,0.020388461475383576,325
0.3398415565490723,0.023847955142198438,0.01360015869140625,0.001174635872425036,,10,log2,5,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788626,0.8847736625514404,0.9263000374111485,0.9464387464387464,0.9320037986704653,0.9215545771101328,0.020565211254243175,511
0.13595380783081054,0.010831204384966427,0.0057236671447753905,0.0005312804707202236,,10,log2,6,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9195660306771418,0.8903853348297793,0.9289188178077066,0.9477682811016145,0.9359924026590692,0.9245261734150623,0.019396727470563323,11
0.21365418434143066,0.011468027068489279,0.008374738693237304,0.0018387644748207581,,10,log2,6,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8905723905723906,0.9281705948372615,0.9479582146248813,0.9356125356125357,0.9244133644133644,0.01929159344881902,27
0.36624960899353026,0.04326011364405265,0.014233779907226563,0.0023679993797402392,,10,log2,6,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9180695847362513,0.8913206135428356,0.9285447063224841,0.9477682811016144,0.9356125356125357,0.9242631442631442,0.01909556192070014,39
0.14127020835876464,0.009238792374111605,0.006439304351806641,0.0014563818886134236,,10,log2,6,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8903853348297792,0.9306023194912083,0.9471984805318139,0.9321937321937322,0.9241014129903018,0.01894090946344346,49
