mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2358109951019287,0.015323048428413288,0.010141324996948243,0.0013397273719868699,,10,sqrt,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8894500561167228,0.9289188178077067,0.9475783475783476,0.935232668566002,0.9242988287432732,0.019560894364457515,35
0.3968829154968262,0.018029936162416365,0.014374017715454102,0.001854734573058853,,10,sqrt,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9178825289936401,0.8892630003741114,0.9277964833520389,0.9468186134852802,0.9342830009496677,0.9232087254309477,0.019399971819919103,217
0.15607938766479493,0.008766985163525809,0.006278276443481445,0.0004973088552970924,,10,sqrt,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8866442199775533,0.9276094276094276,0.9462488129154796,0.9327635327635329,0.9224915824915826,0.01996012262265533,371
0.24946093559265137,0.009119833451834796,0.010848093032836913,0.0025428578788851573,,10,sqrt,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8868312757201645,0.9279835390946501,0.9460588793922127,0.9333333333333333,0.9228668450890674,0.019898071842601756,277
0.36576414108276367,0.021231231059663503,0.013285064697265625,0.0018010684379573606,,10,sqrt,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8866442199775532,0.9285447063224841,0.9471984805318138,0.9333333333333333,0.9229825318714207,0.020294485461980954,255
0.15630955696105958,0.012559795060115519,0.006567811965942383,0.001503830245021219,,10,sqrt,5,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9158249158249158,0.8885147774036664,0.9274223718668163,0.948338081671415,0.9348528015194681,0.9229905896572564,0.02021275155559521,253
0.2325974464416504,0.008817331677573844,0.011355018615722657,0.0024329060075344027,,10,sqrt,5,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.886457164234942,0.9264870931537598,0.947008547008547,0.9346628679962014,0.922649284871507,0.020388461475383576,325
0.376851224899292,0.012873603625342277,0.015496015548706055,0.0023191565921499694,,10,sqrt,5,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788626,0.8847736625514404,0.9263000374111485,0.9464387464387464,0.9320037986704653,0.9215545771101328,0.020565211254243175,511
0.15277705192565919,0.01723084481220103,0.008296346664428711,0.0026762197450476703,,10,sqrt,6,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9195660306771418,0.8903853348297793,0.9289188178077066,0.9477682811016145,0.9359924026590692,0.9245261734150623,0.019396727470563323,11
0.24770965576171874,0.00860885154498495,0.010999059677124024,0.002789911347833174,,10,sqrt,6,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8905723905723906,0.9281705948372615,0.9479582146248813,0.9356125356125357,0.9244133644133644,0.01929159344881902,27
0.41170411109924315,0.024226203176326403,0.01493368148803711,0.0034903732328276696,,10,sqrt,6,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9180695847362513,0.8913206135428356,0.9285447063224841,0.9477682811016144,0.9356125356125357,0.9242631442631442,0.01909556192070014,39
0.15826759338378907,0.00336096033275521,0.006184244155883789,0.0006694656422286235,,10,sqrt,6,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8903853348297792,0.9306023194912083,0.9471984805318139,0.9321937321937322,0.9241014129903018,0.01894090946344346,49
0.2480609893798828,0.028072390440735055,0.010014963150024415,0.00180627623975946,,10,sqrt,6,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8915076692854471,0.9298540965207631,0.9479582146248813,0.9335232668566001,0.9248185559296671,0.018755935402732463,5
0.434035062789917,0.018092732178764438,0.015111494064331054,0.0022791816597731965,,10,sqrt,6,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.889637111859334,0.9289188178077066,0.9475783475783476,0.9335232668566003,0.9239195372528706,0.019329169721093335,85
0.19921436309814453,0.004950613329402127,0.006179332733154297,0.0008255485589641183,,10,sqrt,6,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9178825289936401,0.8877665544332212,0.9276094276094276,0.9485280151946818,0.9318138651471984,0.9227200782756337,0.020088817867902016,309
0.2365264415740967,0.013756163832785672,0.009049940109252929,0.0014302001646175472,,10,sqrt,6,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9184436962214739,0.8890759446315001,0.9283576505798727,0.947008547008547,0.9318138651471986,0.9229399407177183,0.019258153438016533,269
0.3951934814453125,0.031060489796809747,0.020171642303466797,0.006791749204950469,,10,sqrt,6,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9180695847362514,0.886457164234942,0.9276094276094276,0.9471984805318139,0.9312440645773981,0.9221157443379665,0.02015220178410911,429
0.15089139938354493,0.013087336170287253,0.006972122192382813,0.0024735006103816775,,10,sqrt,6,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9180695847362514,0.8842124953236064,0.9283576505798727,0.9477682811016144,0.9329534662867996,0.922272295605629,0.021294954354745092,393
0.2424637794494629,0.018348125879960632,0.009182357788085937,0.0019741690643983634,,10,sqrt,6,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9175084175084175,0.8836513280957725,0.927235316124205,0.9464387464387464,0.9339031339031338,0.9217473884140551,0.02124533523465159,483
0.38934988975524903,0.022390519104944898,0.01553049087524414,0.0027854664100557076,,10,sqrt,6,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788627,0.8836513280957725,0.9276094276094276,0.9452991452991453,0.9318138651471986,0.9213260813260813,0.020750857063412027,527
0.1670985221862793,0.008597631655569076,0.007257509231567383,0.0015966535297668684,,10,sqrt,8,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493078,0.889637111859334,0.927235316124205,0.9481481481481482,0.9327635327635329,0.9233577944689056,0.01936025395862931,177
0.2528116703033447,0.011495263275763818,0.011969423294067383,0.002098854143403452,,10,sqrt,8,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8903853348297793,0.9279835390946501,0.9481481481481482,0.9335232668566003,0.9237342081786526,0.019225584864140204,107
0.4130180835723877,0.01946346786336355,0.01297149658203125,0.0008284418795907406,,10,sqrt,8,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9184436962214739,0.889637111859334,0.9277964833520389,0.9468186134852801,0.9321937321937321,0.9229779274223718,0.019019448392490274,257
0.1595785140991211,0.008693798687239114,0.0064867973327636715,0.0012094786253564983,,10,sqrt,8,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9193789749345305,0.8872053872053872,0.9298540965207631,0.9475783475783476,0.9301044634377967,0.9228242539353649,0.019978783265163242,293
0.23481302261352538,0.013599515015392142,0.010165929794311523,0.00237313603933628,,10,sqrt,8,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901981,0.8877665544332211,0.9302282080059858,0.947008547008547,0.9321937321937321,0.9235396702063369,0.01979578214520519,139
0.3876931190490723,0.008366928908800685,0.013476228713989258,0.0011679456331083566,,10,sqrt,8,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.8866442199775533,0.9285447063224841,0.9468186134852802,0.9312440645773978,0.9224138824138824,0.02001774473618341,377
0.14843668937683105,0.012457254625171537,0.007362508773803711,0.0018873996679868263,,10,sqrt,8,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9176954732510287,0.8873924429479985,0.927235316124205,0.9483380816714151,0.932573599240266,0.9226469826469827,0.02023374955294699,327
0.22475075721740723,0.008795203616934167,0.009877490997314452,0.0020215134915782967,,10,sqrt,8,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9190048634493078,0.8875794986906098,0.925364758698092,0.9475783475783475,0.932383665716999,0.9223822268266713,0.019831314864473353,381
0.38962297439575194,0.007018695883617708,0.01918964385986328,0.004736681762343039,,10,sqrt,8,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9246165357276468,0.9464387464387464,0.9306742640075973,0.9212138478805144,0.020466011049265417,535
0.1637126922607422,0.0037762022502268243,0.0063631534576416016,0.0015457133932609863,,10,sqrt,8,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9176954732510288,0.8885147774036662,0.9277964833520389,0.9471984805318139,0.9314339981006647,0.9225278425278425,0.01947284753041345,363
0.2284409999847412,0.007038323338305735,0.009286832809448243,0.0005288226717407862,,10,sqrt,8,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.8868312757201646,0.9261129816685372,0.9464387464387465,0.931054131054131,0.9218135773691329,0.01971884107984314,473
0.3963921070098877,0.008742937424383762,0.01661200523376465,0.004226220821272976,,10,sqrt,8,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9176954732510287,0.8832772166105499,0.9270482603815937,0.9454890788224121,0.931054131054131,0.9209128320239431,0.02083877289510732,551
0.16914744377136232,0.013871742148163155,0.0060519218444824215,0.0005260882065645373,,10,log2,4,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9173213617658061,0.8931911709689487,0.929105873550318,0.9468186134852802,0.9333333333333333,0.9239540706207373,0.01804243766569221,77
0.24797396659851073,0.017685082107697408,0.010288572311401368,0.002504841071726781,,10,log2,4,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9178825289936401,0.8941264496820052,0.9298540965207631,0.9477682811016144,0.9329534662867995,0.9245169645169644,0.017932553581155405,13
0.43217220306396487,0.023353786813095887,0.014000225067138671,0.0014761227677462703,,10,log2,4,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9167601945379723,0.8958099513655069,0.9296670407781518,0.9477682811016144,0.932573599240266,0.9245158134047022,0.017414456347759025,15
0.19107818603515625,0.02391001050642707,0.007623434066772461,0.0019753743267997164,,10,log2,4,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9236812570145904,0.8918817807706696,0.9307893752338197,0.947008547008547,0.9344729344729344,0.9255667789001121,0.018463904413364967,1
0.24785099029541016,0.02626212093313938,0.009222078323364257,0.0015724963881796137,,10,log2,4,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9221848110736999,0.8924429479985035,0.9300411522633744,0.9471984805318138,0.9344729344729346,0.9252680652680653,0.018305462957114983,3
0.3982508659362793,0.016263832720127717,0.015090703964233398,0.0028888628266437273,,10,log2,4,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9195660306771418,0.8901982790871679,0.9283576505798729,0.9466286799620132,0.9340930674264009,0.9237687415465194,0.018946584408472498,99
0.1589566707611084,0.01032497327738906,0.007176971435546875,0.0019324238723918657,,10,log2,4,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9186307519640853,0.8898241676019454,0.9287317620650954,0.9460588793922127,0.935042735042735,0.9236576592132147,0.019116255323700405,111
0.2470310688018799,0.018063029796138882,0.011264657974243164,0.002679709981004937,,10,log2,4,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8890759446315002,0.9292929292929293,0.9471984805318139,0.933903133903134,0.9240317706984372,0.019467450693799297,61
0.39278974533081057,0.021435107839420358,0.01784977912902832,0.0035327883354198965,,10,log2,4,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.919753086419753,0.8881406659184437,0.9289188178077067,0.9471984805318138,0.9337132003798672,0.9235448502115169,0.019796983802139057,133
0.15994663238525392,0.00476996126713043,0.006601142883300781,0.0009057388256983028,,10,log2,4,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.914702581369248,0.8875794986906097,0.9276094276094276,0.9466286799620133,0.9331433998100664,0.921932717488273,0.020001067513930028,453
0.24546141624450685,0.0083274991690731,0.009966135025024414,0.0023139742333208235,,10,log2,4,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9165731387953611,0.8860830527497194,0.9268612046389824,0.9464387464387464,0.933713200379867,0.9219338686005353,0.020384007244318745,451
0.3809931755065918,0.039039461210251376,0.013089609146118165,0.0015690993994906957,,10,log2,4,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9167601945379722,0.8843995510662177,0.9274223718668163,0.9460588793922128,0.9329534662867995,0.9215188926300037,0.020824515445799354,521
0.16556668281555176,0.009249811711708713,0.006051301956176758,0.00025257430069537305,,10,log2,5,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9175084175084175,0.8898241676019454,0.9307893752338197,0.9460588793922127,0.9327635327635327,0.9233888744999856,0.01906698756523642,169
0.24346623420715333,0.012747241029285247,0.009443998336791992,0.0018323342687732397,,10,log2,5,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9180695847362513,0.8909465020576132,0.9306023194912084,0.9468186134852801,0.933713200379867,0.9240300440300441,0.018901455202619787,63
0.3967249870300293,0.028305453843809544,0.015475797653198241,0.002087116363469609,,10,log2,5,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9169472502805837,0.892068836513281,0.9302282080059857,0.9462488129154796,0.9342830009496677,0.9239552217329996,0.018487135064141392,73
0.17060613632202148,0.013914664150681703,0.0072975635528564455,0.0013375973590114556,,10,log2,5,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9184436962214739,0.8887018331462776,0.9287317620650953,0.9468186134852801,0.9346628679962014,0.9234717545828657,0.019658145010883244,151
0.24592022895812987,0.02260301405676073,0.011174154281616212,0.0022823939183095093,,10,log2,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.920314253647587,0.8894500561167228,0.9289188178077067,0.9475783475783476,0.935232668566002,0.9242988287432732,0.019560894364457515,35
0.4015066146850586,0.008713907547965636,0.0161801815032959,0.0015200982312846734,,10,log2,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9178825289936401,0.8892630003741114,0.9277964833520389,0.9468186134852802,0.9342830009496677,0.9232087254309477,0.019399971819919103,217
0.16556973457336427,0.017903503592901576,0.007961797714233398,0.0017545216296381615,,10,log2,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9191919191919191,0.8866442199775533,0.9276094276094276,0.9462488129154796,0.9327635327635329,0.9224915824915826,0.01996012262265533,371
0.22574381828308104,0.019041231162734904,0.010657835006713866,0.002152751023574795,,10,log2,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8868312757201645,0.9279835390946501,0.9460588793922127,0.9333333333333333,0.9228668450890674,0.019898071842601756,277
0.4239813804626465,0.019270833801092187,0.014180994033813477,0.00025001239294784926,,10,log2,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8866442199775532,0.9285447063224841,0.9471984805318138,0.9333333333333333,0.9229825318714207,0.020294485461980954,255
0.16605095863342284,0.0094644820595344,0.00843219757080078,0.0032586498405122962,,10,log2,5,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9158249158249158,0.8885147774036664,0.9274223718668163,0.948338081671415,0.9348528015194681,0.9229905896572564,0.02021275155559521,253
0.25586495399475095,0.010641200821653993,0.008558893203735351,0.001467616254865025,,10,log2,5,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.886457164234942,0.9264870931537598,0.947008547008547,0.9346628679962014,0.922649284871507,0.020388461475383576,325
0.3862582206726074,0.011964175355039906,0.015678548812866212,0.0019140802956385333,,10,log2,5,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788626,0.8847736625514404,0.9263000374111485,0.9464387464387464,0.9320037986704653,0.9215545771101328,0.020565211254243175,511
0.15663642883300782,0.006656959716248335,0.005881261825561523,0.00016908301378458227,,10,log2,6,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9195660306771418,0.8903853348297793,0.9289188178077066,0.9477682811016145,0.9359924026590692,0.9245261734150623,0.019396727470563323,11
0.23710498809814454,0.029904741579482162,0.009137296676635742,0.00046258030472497104,,10,log2,6,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8905723905723906,0.9281705948372615,0.9479582146248813,0.9356125356125357,0.9244133644133644,0.01929159344881902,27
0.5086457252502441,0.05076767646564367,0.015903472900390625,0.0019673481689321494,,10,log2,6,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9180695847362513,0.8913206135428356,0.9285447063224841,0.9477682811016144,0.9356125356125357,0.9242631442631442,0.01909556192070014,39
0.2025599956512451,0.008582579480101707,0.013949871063232422,0.013933161945870711,,10,log2,6,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8903853348297792,0.9306023194912083,0.9471984805318139,0.9321937321937322,0.9241014129903018,0.01894090946344346,49
0.32337417602539065,0.022023437922784928,0.00843496322631836,0.0010631389521575702,,10,log2,6,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8915076692854471,0.9298540965207631,0.9479582146248813,0.9335232668566001,0.9248185559296671,0.018755935402732463,5
0.4633533000946045,0.04406800306499668,0.013306283950805664,0.0010015559069085317,,10,log2,6,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.889637111859334,0.9289188178077066,0.9475783475783476,0.9335232668566003,0.9239195372528706,0.019329169721093335,85
0.16784167289733887,0.004968431304891169,0.006318998336791992,0.0009653058430762831,,10,log2,6,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9178825289936401,0.8877665544332212,0.9276094276094276,0.9485280151946818,0.9318138651471984,0.9227200782756337,0.020088817867902016,309
0.23769063949584962,0.019640904003328116,0.01037006378173828,0.0028277868866978303,,10,log2,6,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9184436962214739,0.8890759446315001,0.9283576505798727,0.947008547008547,0.9318138651471986,0.9229399407177183,0.019258153438016533,269
0.3693999290466309,0.015892873105131423,0.015108871459960937,0.002764367890691496,,10,log2,6,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9180695847362514,0.886457164234942,0.9276094276094276,0.9471984805318139,0.9312440645773981,0.9221157443379665,0.02015220178410911,429
0.1497877597808838,0.0026636749470902044,0.006931400299072266,0.00164171120771215,,10,log2,6,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9180695847362514,0.8842124953236064,0.9283576505798727,0.9477682811016144,0.9329534662867996,0.922272295605629,0.021294954354745092,393
0.2347179889678955,0.006026691851461035,0.009021949768066407,0.0014569160317709098,,10,log2,6,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9175084175084175,0.8836513280957725,0.927235316124205,0.9464387464387464,0.9339031339031338,0.9217473884140551,0.02124533523465159,483
0.39933481216430666,0.024138485178015236,0.0172426700592041,0.0030399757016966403,,10,log2,6,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788627,0.8836513280957725,0.9276094276094276,0.9452991452991453,0.9318138651471986,0.9213260813260813,0.020750857063412027,527
0.16006202697753907,0.007990609480013825,0.00773463249206543,0.0011495369491654507,,10,log2,8,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493078,0.889637111859334,0.927235316124205,0.9481481481481482,0.9327635327635329,0.9233577944689056,0.01936025395862931,177
0.23863348960876465,0.011997563615791407,0.010106039047241212,0.0023792563615158803,,10,log2,8,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8903853348297793,0.9279835390946501,0.9481481481481482,0.9335232668566003,0.9237342081786526,0.019225584864140204,107
0.42966856956481936,0.014755395022196853,0.014792442321777344,0.0013944206259525551,,10,log2,8,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9184436962214739,0.889637111859334,0.9277964833520389,0.9468186134852801,0.9321937321937321,0.9229779274223718,0.019019448392490274,257
0.18234128952026368,0.010427125280490165,0.007197904586791992,0.0015579319884383995,,10,log2,8,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9193789749345305,0.8872053872053872,0.9298540965207631,0.9475783475783476,0.9301044634377967,0.9228242539353649,0.019978783265163242,293
0.24708204269409179,0.007155203324143486,0.009832286834716797,0.002368912914674985,,10,log2,8,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901981,0.8877665544332211,0.9302282080059858,0.947008547008547,0.9321937321937321,0.9235396702063369,0.01979578214520519,139
0.37399959564208984,0.007857157109003567,0.014580011367797852,0.001345419570869885,,10,log2,8,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.8866442199775533,0.9285447063224841,0.9468186134852802,0.9312440645773978,0.9224138824138824,0.02001774473618341,377
0.14648704528808593,0.00691559024144265,0.006168460845947266,0.0009196269318081025,,10,log2,8,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9176954732510287,0.8873924429479985,0.927235316124205,0.9483380816714151,0.932573599240266,0.9226469826469827,0.02023374955294699,327
