mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2316845417022705,0.004886453948943916,0.012640237808227539,0.0029737686140616807,10,sqrt,6,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320987,0.877665544332211,0.948559670781893,0.9428300094966762,0.9377018043684711,0.9277711588822701,0.025639226651713098,163
0.10548534393310546,0.0140703205277338,0.006550264358520508,0.0016295495819825486,10,sqrt,6,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8726150392817059,0.9489337822671156,0.9445394112060779,0.9375118708452042,0.9269527180638292,0.027836194333083562,245
0.1427755832672119,0.007234358982990022,0.006647634506225586,0.0001014915603122319,10,sqrt,6,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8741114852225963,0.9489337822671156,0.944349477682811,0.9375118708452042,0.9273636651414428,0.027251617327534134,225
0.20677824020385743,0.011085907929742598,0.012610626220703126,0.004267817072943509,10,sqrt,6,20,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9317246539468762,0.8744855967078189,0.948559670781893,0.9445394112060779,0.9377018043684711,0.9274022274022273,0.027078607571500376,217
0.23062314987182617,0.009917576196986038,0.013415813446044922,0.003292299853504929,10,sqrt,6,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616536,0.8746726524504302,0.9489337822671156,0.944349477682811,0.9377018043684711,0.9274016518460965,0.027029227504334515,219
0.08373150825500489,0.005962589220140117,0.0049841880798339845,0.0005803589224960787,10,sqrt,6,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9306023194912083,0.873924429479985,0.9481855592966704,0.9437796771130104,0.935042735042735,0.9263069440847218,0.02691714075800239,343
0.14224720001220703,0.018612530350442767,0.007720804214477539,0.001865216610156713,10,sqrt,6,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9302282080059858,0.8733632622521511,0.9472502805836139,0.9445394112060778,0.9367521367521368,0.9264266597599932,0.02719737615436727,311
0.17884202003479005,0.012235522564535374,0.009285593032836914,0.0014370430891189631,10,sqrt,6,25,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9292929292929293,0.8742985409652075,0.9468761690983913,0.9452991452991453,0.9375118708452042,0.9266557311001755,0.026916645218654868,279
0.23831586837768554,0.010074399610116583,0.010430574417114258,0.0005344249747643798,10,sqrt,6,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9300411522633745,0.8748597081930415,0.9470632248410026,0.9451092117758785,0.9375118708452042,0.9269170335837004,0.026716287880254385,253
0.09979720115661621,0.004719193673395577,0.005897045135498047,0.0016304668948183881,10,log2,2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9283576505798727,0.8804713804713804,0.9494949494949495,0.9426400759734093,0.9413105413105414,0.9284549195660308,0.024946334470029977,83
0.15058226585388185,0.008215503446785068,0.007794570922851562,0.0009032950884085805,10,log2,2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9294799850355405,0.8806584362139918,0.9489337822671156,0.9418803418803419,0.9420702754036088,0.9286045641601197,0.02478082447759629,71
0.19937748908996583,0.005367472502540777,0.015120267868041992,0.002770562082313998,10,log2,2,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.929105873550318,0.8799102132435466,0.9483726150392817,0.941690408357075,0.9428300094966762,0.9283818239373796,0.02504205065560094,87
0.261322021484375,0.02044499162237316,0.012852048873901368,0.003284589808829525,10,log2,2,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9415004748338082,0.9426400759734094,0.9286425508647731,0.02483350725640947,67
0.10084009170532227,0.016135570232333557,0.005341339111328125,0.0004985895699713847,10,log2,2,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9287317620650953,0.8806584362139918,0.9483726150392816,0.9426400759734093,0.9394112060778727,0.9279628190739301,0.024500380068545543,131
0.15114994049072267,0.016759602848251644,0.008193635940551757,0.001560625820394873,10,log2,2,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.928544706322484,0.8799102132435466,0.9491208380097269,0.9426400759734093,0.9397910731244064,0.9280013813347147,0.0249494501497885,123
0.21025819778442384,0.013952753439135643,0.011891984939575195,0.002753090513136238,10,log2,2,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9296670407781519,0.8802843247287692,0.948559670781893,0.9424501424501425,0.9394112060778728,0.9280744769633659,0.024662762461233424,117
0.24222021102905272,0.015028691313273787,0.012076902389526366,0.0014361291286378245,10,log2,2,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9294799850355405,0.8802843247287692,0.9489337822671156,0.9426400759734093,0.9415004748338082,0.9285677285677284,0.024948676633899373,73
0.10877604484558105,0.013488789514130628,0.005027961730957031,0.00013509692940972986,10,log2,2,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8793490460157126,0.9474373363262252,0.9418803418803419,0.9388414055080722,0.92758467869579,0.024738214855531928,195
0.1418689727783203,0.010838097587399691,0.007610416412353516,0.001033790564597048,10,log2,2,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8789749345304901,0.94668911335578,0.9420702754036087,0.9384615384615385,0.9276963365852253,0.024811544268847095,179
0.18687019348144532,0.00454409166593609,0.009107208251953125,0.0004109585742175799,10,log2,2,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9313505424616535,0.8799102132435466,0.9470632248410026,0.9428300094966762,0.9388414055080722,0.9279990791101902,0.024595631796027913,125
0.2530363082885742,0.016313541585985695,0.011062145233154297,0.000546503460185568,10,log2,2,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8793490460157127,0.9476243920688365,0.943019943019943,0.9382716049382717,0.9279231057008834,0.024877030430113925,139
0.09427475929260254,0.00674926116418137,0.004936504364013672,0.00015084473500639786,10,log2,2,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8767302656191545,0.9476243920688365,0.9464387464387465,0.9397910731244066,0.9281625370514259,0.026448259007593927,103
0.14057445526123047,0.009698695505491113,0.00817575454711914,0.001719273510723465,10,log2,2,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9311634867190423,0.875794986906098,0.94668911335578,0.9460588793922127,0.9396011396011397,0.9278615211948544,0.02662805919112945,149
0.18816471099853516,0.007329250939323548,0.010483741760253906,0.0026074352829759543,10,log2,2,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9453797231575009,0.9460588793922127,0.9392212725546059,0.9275984920429365,0.026266856782915,191
0.23271775245666504,0.017647283158210205,0.012253808975219726,0.0016012687871380733,10,log2,2,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.875794986906098,0.9472502805836138,0.9460588793922127,0.9384615384615385,0.9276336009669341,0.026599264771960267,185
0.10272598266601562,0.005071823001417532,0.007096385955810547,0.0013258069783357595,10,log2,3,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9298540965207632,0.8817807706696595,0.9494949494949495,0.9426400759734093,0.9409306742640076,0.9289401133845578,0.024408206747482612,37
0.1411872386932373,0.013604507840899034,0.009663867950439452,0.0027181427567241254,10,log2,3,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9300411522633745,0.8812196034418256,0.9489337822671156,0.9420702754036087,0.9422602089268756,0.92890500446056,0.02460904747410068,41
0.20577621459960938,0.014574495740949291,0.010616874694824219,0.0020750660551448847,10,log2,3,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9298540965207631,0.8817807706696595,0.9489337822671156,0.9424501424501424,0.9422602089268756,0.9290558001669114,0.024431392425775533,25
0.25098514556884766,0.010941639749303858,0.011820745468139649,0.0010151431874997835,10,log2,3,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9426400759734093,0.943019943019943,0.928946444502,0.02499774731029588,33
0.09805426597595215,0.013043965060308886,0.0059871673583984375,0.0016694147223665085,10,log2,3,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9324728769173213,0.8786008230452675,0.9493078937523381,0.9432098765432099,0.9405508072174739,0.9288284554951222,0.025689465006559775,53
0.1514448642730713,0.019544308877214388,0.0093505859375,0.0017040496653203834,10,log2,3,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8784137673026562,0.9494949494949495,0.9441595441595441,0.9397910731244065,0.9288290310512531,0.025829902827911665,51
0.23578009605407715,0.051558458742581886,0.011765193939208985,0.0029747278704710897,10,log2,3,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9304152637485971,0.8786008230452674,0.948559670781893,0.9435897435897436,0.9396011396011396,0.928153328153328,0.02548066421059763,111
0.24069771766662598,0.016068388285543526,0.012434625625610351,0.00275738735851528,10,log2,3,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616536,0.8782267115600448,0.9491208380097269,0.9445394112060779,0.9405508072174737,0.9287576620909952,0.025934150461431008,61
0.09530162811279297,0.009231817499725101,0.0052951335906982425,0.0006142878375053088,10,log2,3,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9300411522633744,0.8776655443322109,0.9465020576131687,0.9447293447293447,0.9392212725546059,0.927631874298541,0.025632636290532234,187
0.1417217254638672,0.004438291541896067,0.007239198684692383,0.0006559777850420347,10,log2,3,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9300411522633745,0.877104377104377,0.9474373363262252,0.9435897435897436,0.9382716049382716,0.9272888428443984,0.025761824573025057,229
0.20818071365356444,0.027316541784856523,0.010575294494628906,0.003105499956119734,10,log2,3,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8784137673026562,0.9476243920688364,0.9432098765432099,0.9388414055080722,0.9277009410342745,0.025291002244620768,175
0.25519795417785646,0.02800414466514179,0.012450981140136718,0.003956167613155773,10,log2,3,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8787878787878788,0.9481855592966704,0.9432098765432099,0.9382716049382717,0.9276992143658811,0.025178760229039615,177
0.09244117736816407,0.010583138536323726,0.0049496650695800785,0.0002112676846233602,10,log2,3,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8761690983913206,0.9455667789001122,0.9451092117758785,0.9397910731244065,0.9277843966732856,0.026248521690488132,155
0.1445793628692627,0.02276922156584131,0.006705665588378906,0.00014901940134670185,10,log2,3,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8759820426487093,0.9463150018705574,0.9451092117758785,0.9384615384615385,0.9276307231862788,0.02631031178610075,189
0.1926626205444336,0.019938795242188386,0.008752775192260743,0.0006322752547453599,10,log2,3,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320988,0.8772914328469883,0.9455667789001122,0.9437796771130105,0.939031339031339,0.9275535986647098,0.0255595096258076,199
0.2479100704193115,0.017292618683005252,0.014947175979614258,0.004895771416383687,10,log2,3,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9311634867190423,0.8769173213617658,0.9459408903853348,0.9445394112060779,0.9382716049382716,0.9273665429220983,0.025761890088272656,221
0.11387138366699219,0.01401677097790358,0.0051361083984375,0.00015903570806687342,10,log2,4,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9315375982042648,0.8786008230452674,0.9494949494949494,0.9426400759734093,0.941690408357075,0.9287927710149931,0.025742738062334476,57
0.153179931640625,0.011025974818044099,0.006965112686157226,0.00015179063718336982,10,log2,4,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8797231575009353,0.9496820052375607,0.9422602089268756,0.9401709401709402,0.9285251374140262,0.025134239530015028,81
0.20547380447387695,0.034808221244701266,0.009159088134765625,0.0004567574329436017,10,log2,4,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9306023194912083,0.8787878787878788,0.9500561167227833,0.9433998100664768,0.9413105413105414,0.9288313332757777,0.02579126329130075,47
0.2561169624328613,0.04003492218614844,0.017666006088256837,0.007675912385875883,10,log2,4,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9306023194912083,0.8780396558174336,0.9504302282080059,0.9430199430199431,0.9415004748338082,0.9287185242740797,0.026119737052414823,63
0.09884872436523437,0.010248000842022563,0.006069850921630859,0.002310843665676675,10,log2,4,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8799102132435466,0.9483726150392817,0.944349477682811,0.9382716049382717,0.9286379464157243,0.024967241366732965,69
0.14498291015625,0.009636984066246171,0.007694673538208008,0.0009768005449770584,10,log2,4,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8791619902731014,0.9494949494949495,0.9447293447293447,0.9369420702754035,0.9285602463380241,0.025398633395833488,79
0.18308091163635254,0.005768764598395105,0.009399652481079102,0.0014000954643118974,10,log2,4,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8791619902731014,0.9496820052375607,0.9441595441595441,0.9378917378917379,0.9284491640047194,0.025394705292406988,85
0.2355989933013916,0.01625100614634919,0.012210369110107422,0.0009432732353677151,10,log2,4,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9309764309764309,0.8787878787878787,0.9500561167227833,0.9437796771130105,0.9392212725546059,0.9285642752309418,0.02565341082701233,75
0.09694857597351074,0.006825564307700846,0.0051096916198730465,0.00025740085858504905,10,log2,4,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338197,0.8778526000748222,0.947998503554059,0.9445394112060779,0.9396011396011397,0.9281562059339837,0.02580890946736139,105
0.14130845069885253,0.0052265524297426865,0.008372879028320313,0.0014814558721181852,10,log2,4,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9313505424616536,0.8786008230452674,0.9481855592966704,0.9435897435897437,0.9380816714150048,0.927961667961668,0.025312583746824366,133
0.18034777641296387,0.006891737662896182,0.011221361160278321,0.003871496565233179,10,log2,4,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8774784885895996,0.9483726150392817,0.9445394112060779,0.9394112060778728,0.9280433969322857,0.02598868364666446,119
0.2263254165649414,0.017644315759247627,0.013077974319458008,0.0024653836338487697,10,log2,4,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.8767302656191545,0.948559670781893,0.9451092117758784,0.9388414055080722,0.9281556303778526,0.02635883314605127,109
0.10655679702758789,0.022945623174118142,0.005714035034179688,0.000780866972456302,10,log2,4,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9317246539468761,0.8754208754208753,0.9468761690983912,0.9439696106362773,0.9388414055080723,0.9273665429220983,0.026477557841610672,221
0.15287041664123535,0.011916312143858689,0.009527778625488282,0.0026625367877238628,10,log2,4,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8761690983913206,0.9472502805836138,0.9452991452991453,0.9388414055080723,0.9279691501913725,0.02642792337727651,129
0.19739928245544433,0.02089901216284407,0.010644960403442382,0.0036180292405004846,10,log2,4,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9463150018705574,0.9452991452991453,0.9380816714150048,0.9274056807390141,0.026195510122881172,215
0.22971081733703613,0.010915844614656573,0.01319880485534668,0.004107019147463098,10,log2,4,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320988,0.8759820426487094,0.9476243920688365,0.9449192782526116,0.937891737891738,0.9277032432587988,0.026425187459809513,169
0.0990523338317871,0.022819298469643774,0.004885244369506836,0.0001311228836782511,10,log2,6,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.93228582117471,0.8765432098765432,0.9483726150392816,0.9439696106362773,0.9382716049382716,0.9278885723330168,0.026236178104850613,141
0.13761663436889648,0.008073990422610462,0.0068112373352050785,0.00024085033060273743,10,log2,6,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.932846988402544,0.8759820426487094,0.947998503554059,0.9447293447293447,0.9380816714150048,0.9279277101499324,0.026498250026966156,137
0.20191593170166017,0.016534780164322853,0.01005859375,0.0014184159195430935,10,log2,6,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.93228582117471,0.8761690983913206,0.947998503554059,0.9441595441595442,0.9377018043684711,0.927662954329621,0.02630375884028989,183
0.24153976440429686,0.006132525762477824,0.012386035919189454,0.002228918996494269,10,log2,6,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9320987654320987,0.8761690983913205,0.9489337822671156,0.9435897435897436,0.937891737891738,0.9277366255144035,0.026389411637084526,165
0.09660196304321289,0.016176289373271934,0.0053250789642333984,0.0010395477990432268,10,log2,6,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8778526000748224,0.9472502805836139,0.9447293447293446,0.9394112060778728,0.9281562059339837,0.02572086398476637,105
0.14925055503845214,0.01756804594028698,0.008344793319702148,0.0015734981725961281,10,log2,6,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9330340441451552,0.8786008230452674,0.9478114478114478,0.9435897435897436,0.9377018043684711,0.9281475725920171,0.025279121715338658,113
0.19544539451599122,0.016514867556392056,0.010698509216308594,0.002469204463556494,10,log2,6,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9320987654320988,0.8784137673026562,0.9481855592966704,0.9432098765432099,0.9380816714150048,0.927997927997928,0.025361512481773395,127
0.23788223266601563,0.011277641551417207,0.012974834442138672,0.0032879567004873746,10,log2,6,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320987,0.877665544332211,0.948559670781893,0.9428300094966762,0.9377018043684711,0.9277711588822701,0.025639226651713098,163
0.09996037483215332,0.0028259196473455475,0.006233406066894531,0.002410093598719123,10,log2,6,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8726150392817059,0.9489337822671156,0.9445394112060779,0.9375118708452042,0.9269527180638292,0.027836194333083562,245
0.14761662483215332,0.011289506823016672,0.007311439514160157,0.0012550295540490841,10,log2,6,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8741114852225963,0.9489337822671156,0.944349477682811,0.9375118708452042,0.9273636651414428,0.027251617327534134,225
0.19356179237365723,0.019911596530993118,0.009463691711425781,0.0015423348823742748,10,log2,6,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9317246539468762,0.8744855967078189,0.948559670781893,0.9445394112060779,0.9377018043684711,0.9274022274022273,0.027078607571500376,217
0.22721223831176757,0.009236266173817993,0.01109161376953125,0.0010108737516016403,10,log2,6,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616536,0.8746726524504302,0.9489337822671156,0.944349477682811,0.9377018043684711,0.9274016518460965,0.027029227504334515,219
0.09471969604492188,0.010457269536660804,0.005150127410888672,0.0006738714512977695,10,log2,6,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9306023194912083,0.873924429479985,0.9481855592966704,0.9437796771130104,0.935042735042735,0.9263069440847218,0.02691714075800239,343
0.1329198360443115,0.006551333464631692,0.007120561599731445,0.0007728583720920421,10,log2,6,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9302282080059858,0.8733632622521511,0.9472502805836139,0.9445394112060778,0.9367521367521368,0.9264266597599932,0.02719737615436727,311
0.19762592315673827,0.011727492412302955,0.009642457962036133,0.0022960716574048764,10,log2,6,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9292929292929293,0.8742985409652075,0.9468761690983913,0.9452991452991453,0.9375118708452042,0.9266557311001755,0.026916645218654868,279
0.22051000595092773,0.0119317194310781,0.013254976272583008,0.0030165401034033777,10,log2,6,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9300411522633745,0.8748597081930415,0.9470632248410026,0.9451092117758785,0.9375118708452042,0.9269170335837004,0.026716287880254385,253
0.17183146476745606,0.012725160076943643,0.0051329612731933595,0.00046599769498993177,10,,2,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8899176954732511,0.8684062850729517,0.9408903853348297,0.9293447293447293,0.9211775878442544,0.9099473366140034,0.026783185542230175,561
0.24438276290893554,0.020220135627433966,0.007512569427490234,0.0020785251049752432,10,,2,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8887018331462776,0.8689674523007855,0.9407033295922185,0.9311490978157645,0.920417853751187,0.9099879133212466,0.02696587330248582,559
0.3417477607727051,0.01392103456413592,0.010477733612060548,0.0022946624919584573,10,,2,10,400,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.891507669285447,0.8674710063598952,0.9414515525626637,0.930579297245964,0.9211775878442544,0.910437422659645,0.027156476229939646,557
0.4135423183441162,0.024209120045822957,0.015392780303955078,0.003106828272344374,10,,2,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8925364758698092,0.8669098391320613,0.9416386083052749,0.930389363722697,0.9202279202279202,0.9103404414515526,0.027138515720137146,558
0.16927804946899414,0.017989545859913664,0.00472569465637207,0.0005218629032139779,10,,2,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8991769547325102,0.8675645342312008,0.9408903853348297,0.935042735042735,0.9226970560303893,0.913074333074333,0.02688203549216877,542
0.25878515243530276,0.01596283718592159,0.008721065521240235,0.0028731402072857733,10,,2,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9001122334455667,0.8700897867564534,0.9425738870183314,0.9359924026590692,0.9240265906932573,0.9145589801145355,0.02653329948614404,512
0.3353147506713867,0.016610753634605045,0.009487152099609375,0.002302490072246063,10,,2,15,400,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8999251777029554,0.8698092031425364,0.9438832772166106,0.9359924026590694,0.9236467236467237,0.9146513568735791,0.02690182569918592,510
