mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.25300374031066897,0.02605223348449634,0.013853645324707032,0.002999864169957047,10,sqrt,6,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9320987654320987,0.8761690983913205,0.9489337822671156,0.9435897435897436,0.937891737891738,0.9277366255144035,0.026389411637084526,165
0.10474538803100586,0.007135239119999953,0.0052281379699707035,0.00040410981687144705,10,sqrt,6,15,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8778526000748224,0.9472502805836139,0.9447293447293446,0.9394112060778728,0.9281562059339837,0.02572086398476637,105
0.15277175903320311,0.017426559264736827,0.00713505744934082,0.00055749435469257,10,sqrt,6,15,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9330340441451552,0.8786008230452674,0.9478114478114478,0.9435897435897436,0.9377018043684711,0.9281475725920171,0.025279121715338658,113
0.21056742668151857,0.013792542766156938,0.011786460876464844,0.0019956686534549034,10,sqrt,6,15,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9320987654320988,0.8784137673026562,0.9481855592966704,0.9432098765432099,0.9380816714150048,0.927997927997928,0.025361512481773395,127
0.2550149440765381,0.015864818100931814,0.013232660293579102,0.0023139310147334453,10,sqrt,6,15,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320987,0.877665544332211,0.948559670781893,0.9428300094966762,0.9377018043684711,0.9277711588822701,0.025639226651713098,163
0.10421710014343262,0.004495026729149875,0.005999135971069336,0.0016870374757280485,10,sqrt,6,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8726150392817059,0.9489337822671156,0.9445394112060779,0.9375118708452042,0.9269527180638292,0.027836194333083562,245
0.1478935718536377,0.008866633658021183,0.008158206939697266,0.0015685663956395007,10,sqrt,6,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8741114852225963,0.9489337822671156,0.944349477682811,0.9375118708452042,0.9273636651414428,0.027251617327534134,225
0.20071144104003907,0.015580411738674924,0.009923219680786133,0.0020359737943288153,10,sqrt,6,20,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9317246539468762,0.8744855967078189,0.948559670781893,0.9445394112060779,0.9377018043684711,0.9274022274022273,0.027078607571500376,217
0.2595850944519043,0.00716841544352061,0.017899608612060545,0.007130110890517422,10,sqrt,6,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616536,0.8746726524504302,0.9489337822671156,0.944349477682811,0.9377018043684711,0.9274016518460965,0.027029227504334515,219
0.09931325912475586,0.01188389088992541,0.005394124984741211,0.0012772115869713733,10,sqrt,6,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9306023194912083,0.873924429479985,0.9481855592966704,0.9437796771130104,0.935042735042735,0.9263069440847218,0.02691714075800239,343
0.16876554489135742,0.030947847299197636,0.009860706329345704,0.003830776929868338,10,sqrt,6,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9302282080059858,0.8733632622521511,0.9472502805836139,0.9445394112060778,0.9367521367521368,0.9264266597599932,0.02719737615436727,311
0.19819655418395996,0.010476773995562443,0.010375308990478515,0.0020520984267011896,10,sqrt,6,25,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9292929292929293,0.8742985409652075,0.9468761690983913,0.9452991452991453,0.9375118708452042,0.9266557311001755,0.026916645218654868,279
0.2588185787200928,0.014522931526990284,0.010423374176025391,0.0008781494056314479,10,sqrt,6,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9300411522633745,0.8748597081930415,0.9470632248410026,0.9451092117758785,0.9375118708452042,0.9269170335837004,0.026716287880254385,253
0.11927375793457032,0.009327148388736179,0.00657186508178711,0.0012938022938645624,10,log2,2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9283576505798727,0.8804713804713804,0.9494949494949495,0.9426400759734093,0.9413105413105414,0.9284549195660308,0.024946334470029977,83
0.159260892868042,0.010939697011482532,0.009380006790161132,0.0023665243382897977,10,log2,2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9294799850355405,0.8806584362139918,0.9489337822671156,0.9418803418803419,0.9420702754036088,0.9286045641601197,0.02478082447759629,71
0.22412748336791993,0.006622412292602621,0.010449647903442383,0.001361846832000238,10,log2,2,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.929105873550318,0.8799102132435466,0.9483726150392817,0.941690408357075,0.9428300094966762,0.9283818239373796,0.02504205065560094,87
0.26678977012634275,0.023607410473307864,0.014047384262084961,0.00233290798266222,10,log2,2,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9415004748338082,0.9426400759734094,0.9286425508647731,0.02483350725640947,67
0.11624212265014648,0.01539530519667995,0.006375932693481445,0.000695062834733138,10,log2,2,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9287317620650953,0.8806584362139918,0.9483726150392816,0.9426400759734093,0.9394112060778727,0.9279628190739301,0.024500380068545543,131
0.15366001129150392,0.010120511118769793,0.008518552780151368,0.001968701900838606,10,log2,2,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.928544706322484,0.8799102132435466,0.9491208380097269,0.9426400759734093,0.9397910731244064,0.9280013813347147,0.0249494501497885,123
0.22777042388916016,0.04297706693479915,0.012028217315673828,0.0027831197401533294,10,log2,2,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9296670407781519,0.8802843247287692,0.948559670781893,0.9424501424501425,0.9394112060778728,0.9280744769633659,0.024662762461233424,117
0.2542727470397949,0.009189423937215084,0.012087011337280273,0.000814937311665785,10,log2,2,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9294799850355405,0.8802843247287692,0.9489337822671156,0.9426400759734093,0.9415004748338082,0.9285677285677284,0.024948676633899373,73
0.10566625595092774,0.011618686286324065,0.005806922912597656,0.0007730133049615163,10,log2,2,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8793490460157126,0.9474373363262252,0.9418803418803419,0.9388414055080722,0.92758467869579,0.024738214855531928,195
0.15824732780456544,0.011365061687679265,0.00842580795288086,0.001560498558861731,10,log2,2,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8789749345304901,0.94668911335578,0.9420702754036087,0.9384615384615385,0.9276963365852253,0.024811544268847095,179
0.1931596279144287,0.01145735116814939,0.009303617477416991,0.0007795932219221609,10,log2,2,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9313505424616535,0.8799102132435466,0.9470632248410026,0.9428300094966762,0.9388414055080722,0.9279990791101902,0.024595631796027913,125
0.29172382354736326,0.026800869145216722,0.011864566802978515,0.0009056298591793237,10,log2,2,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8793490460157127,0.9476243920688365,0.943019943019943,0.9382716049382717,0.9279231057008834,0.024877030430113925,139
0.10836291313171387,0.021274321261558482,0.006248760223388672,0.0018650394281240403,10,log2,2,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8767302656191545,0.9476243920688365,0.9464387464387465,0.9397910731244066,0.9281625370514259,0.026448259007593927,103
0.15815358161926268,0.009563221517271604,0.010229921340942383,0.0023392112002644898,10,log2,2,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9311634867190423,0.875794986906098,0.94668911335578,0.9460588793922127,0.9396011396011397,0.9278615211948544,0.02662805919112945,149
0.21050424575805665,0.01841063783954356,0.011037206649780274,0.0019602154585277596,10,log2,2,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9453797231575009,0.9460588793922127,0.9392212725546059,0.9275984920429365,0.026266856782915,191
0.2651228904724121,0.014720525709971483,0.016611766815185548,0.007813255604254504,10,log2,2,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.875794986906098,0.9472502805836138,0.9460588793922127,0.9384615384615385,0.9276336009669341,0.026599264771960267,185
0.0982283115386963,0.014494634526078666,0.005505847930908203,0.000673744740420216,10,log2,3,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9298540965207632,0.8817807706696595,0.9494949494949495,0.9426400759734093,0.9409306742640076,0.9289401133845578,0.024408206747482612,37
0.16430397033691407,0.010009286169110208,0.009260892868041992,0.0021196414786461126,10,log2,3,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9300411522633745,0.8812196034418256,0.9489337822671156,0.9420702754036087,0.9422602089268756,0.92890500446056,0.02460904747410068,41
0.22259302139282228,0.020873653563765134,0.012183523178100586,0.0011886859331271355,10,log2,3,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9298540965207631,0.8817807706696595,0.9489337822671156,0.9424501424501424,0.9422602089268756,0.9290558001669114,0.024431392425775533,25
0.2638442039489746,0.029627031759741893,0.020042037963867186,0.01426636011154263,10,log2,3,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9426400759734093,0.943019943019943,0.928946444502,0.02499774731029588,33
0.11400752067565918,0.003939333623944035,0.006632804870605469,0.0017214502244519761,10,log2,3,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9324728769173213,0.8786008230452675,0.9493078937523381,0.9432098765432099,0.9405508072174739,0.9288284554951222,0.025689465006559775,53
0.16062488555908203,0.01346174081273323,0.013135051727294922,0.005236907273454674,10,log2,3,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8784137673026562,0.9494949494949495,0.9441595441595441,0.9397910731244065,0.9288290310512531,0.025829902827911665,51
0.20768680572509765,0.004430223818431818,0.011571836471557618,0.0023613928737511716,10,log2,3,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9304152637485971,0.8786008230452674,0.948559670781893,0.9435897435897436,0.9396011396011396,0.928153328153328,0.02548066421059763,111
0.24859628677368165,0.02251057581307919,0.012163686752319335,0.001459041258208725,10,log2,3,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616536,0.8782267115600448,0.9491208380097269,0.9445394112060779,0.9405508072174737,0.9287576620909952,0.025934150461431008,61
0.09909601211547851,0.012239170179240217,0.004797983169555664,0.00012191229516927117,10,log2,3,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9300411522633744,0.8776655443322109,0.9465020576131687,0.9447293447293447,0.9392212725546059,0.927631874298541,0.025632636290532234,187
0.1715604305267334,0.02979047468534387,0.00866851806640625,0.002168504583697727,10,log2,3,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9300411522633745,0.877104377104377,0.9474373363262252,0.9435897435897436,0.9382716049382716,0.9272888428443984,0.025761824573025057,229
0.22105960845947265,0.018441590725302576,0.010301637649536132,0.001795531148027698,10,log2,3,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8784137673026562,0.9476243920688364,0.9432098765432099,0.9388414055080722,0.9277009410342745,0.025291002244620768,175
0.2717944622039795,0.06655789259510304,0.014160537719726562,0.0005118459567841577,10,log2,3,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8787878787878788,0.9481855592966704,0.9432098765432099,0.9382716049382717,0.9276992143658811,0.025178760229039615,177
0.09769940376281738,0.00554747376322113,0.005549335479736328,0.0005473842723233011,10,log2,3,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8761690983913206,0.9455667789001122,0.9451092117758785,0.9397910731244065,0.9277843966732856,0.026248521690488132,155
0.14742350578308105,0.010767256604039674,0.008997344970703125,0.0016749748948588286,10,log2,3,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8759820426487093,0.9463150018705574,0.9451092117758785,0.9384615384615385,0.9276307231862788,0.02631031178610075,189
0.19710030555725097,0.019169524561000652,0.01082162857055664,0.003020722033662321,10,log2,3,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320988,0.8772914328469883,0.9455667789001122,0.9437796771130105,0.939031339031339,0.9275535986647098,0.0255595096258076,199
0.24479084014892577,0.019628797660846683,0.012127923965454101,0.0019447502550352597,10,log2,3,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9311634867190423,0.8769173213617658,0.9459408903853348,0.9445394112060779,0.9382716049382716,0.9273665429220983,0.025761890088272656,221
0.10673599243164063,0.011038830413457037,0.005100631713867187,0.00022872515123463445,10,log2,4,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9315375982042648,0.8786008230452674,0.9494949494949494,0.9426400759734093,0.941690408357075,0.9287927710149931,0.025742738062334476,57
0.14676613807678224,0.017329304390605725,0.01182403564453125,0.004129656740253234,10,log2,4,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8797231575009353,0.9496820052375607,0.9422602089268756,0.9401709401709402,0.9285251374140262,0.025134239530015028,81
0.22810115814208984,0.015343733705202896,0.013123130798339844,0.0026054545149985548,10,log2,4,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9306023194912083,0.8787878787878788,0.9500561167227833,0.9433998100664768,0.9413105413105414,0.9288313332757777,0.02579126329130075,47
0.2628941059112549,0.01501067149990725,0.015175390243530273,0.0028945730942508234,10,log2,4,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9306023194912083,0.8780396558174336,0.9504302282080059,0.9430199430199431,0.9415004748338082,0.9287185242740797,0.026119737052414823,63
0.10298304557800293,0.007839235230307183,0.005367565155029297,0.0006428534825280689,10,log2,4,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8799102132435466,0.9483726150392817,0.944349477682811,0.9382716049382717,0.9286379464157243,0.024967241366732965,69
0.15697879791259767,0.010988986904523147,0.00926346778869629,0.001707004116675092,10,log2,4,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8791619902731014,0.9494949494949495,0.9447293447293447,0.9369420702754035,0.9285602463380241,0.025398633395833488,79
0.20265693664550782,0.0089415245224785,0.013238525390625,0.0026288645917246487,10,log2,4,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8791619902731014,0.9496820052375607,0.9441595441595441,0.9378917378917379,0.9284491640047194,0.025394705292406988,85
0.25763640403747556,0.009154815822082222,0.015138626098632812,0.005263983389330045,10,log2,4,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9309764309764309,0.8787878787878787,0.9500561167227833,0.9437796771130105,0.9392212725546059,0.9285642752309418,0.02565341082701233,75
0.10358800888061523,0.011695639478470037,0.004826879501342774,6.778045222791899e-05,10,log2,4,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338197,0.8778526000748222,0.947998503554059,0.9445394112060779,0.9396011396011397,0.9281562059339837,0.02580890946736139,105
0.14336953163146973,0.005212249535249422,0.009351682662963868,0.0022660748197968436,10,log2,4,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9313505424616536,0.8786008230452674,0.9481855592966704,0.9435897435897437,0.9380816714150048,0.927961667961668,0.025312583746824366,133
0.20999059677124024,0.009045536376600397,0.011483001708984374,0.0023582431345207902,10,log2,4,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8774784885895996,0.9483726150392817,0.9445394112060779,0.9394112060778728,0.9280433969322857,0.02598868364666446,119
0.24530916213989257,0.0049444641450784544,0.011477375030517578,0.0015391117059678375,10,log2,4,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.8767302656191545,0.948559670781893,0.9451092117758784,0.9388414055080722,0.9281556303778526,0.02635883314605127,109
0.10801463127136231,0.010206595069665985,0.0051289558410644535,0.0004289721688905939,10,log2,4,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9317246539468761,0.8754208754208753,0.9468761690983912,0.9439696106362773,0.9388414055080723,0.9273665429220983,0.026477557841610672,221
0.15172533988952636,0.007403115431159494,0.011119747161865234,0.002388469427007744,10,log2,4,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8761690983913206,0.9472502805836138,0.9452991452991453,0.9388414055080723,0.9279691501913725,0.02642792337727651,129
0.19422707557678223,0.011523154364593238,0.009066295623779298,0.0014911982185483988,10,log2,4,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9463150018705574,0.9452991452991453,0.9380816714150048,0.9274056807390141,0.026195510122881172,215
0.23939456939697265,0.02422559690574914,0.012039995193481446,0.00188862535812563,10,log2,4,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320988,0.8759820426487094,0.9476243920688365,0.9449192782526116,0.937891737891738,0.9277032432587988,0.026425187459809513,169
0.09974241256713867,0.009585832936314036,0.0062239646911621095,0.0015230147735549625,10,log2,6,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.93228582117471,0.8765432098765432,0.9483726150392816,0.9439696106362773,0.9382716049382716,0.9278885723330168,0.026236178104850613,141
0.13971009254455566,0.011723274994752697,0.008613061904907227,0.0018407557184396408,10,log2,6,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.932846988402544,0.8759820426487094,0.947998503554059,0.9447293447293447,0.9380816714150048,0.9279277101499324,0.026498250026966156,137
0.21090106964111327,0.017779296938249315,0.011068344116210938,0.0025791099210349766,10,log2,6,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.93228582117471,0.8761690983913206,0.947998503554059,0.9441595441595442,0.9377018043684711,0.927662954329621,0.02630375884028989,183
0.23546571731567384,0.01106970172815353,0.010346460342407226,0.00023842017173235155,10,log2,6,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9320987654320987,0.8761690983913205,0.9489337822671156,0.9435897435897436,0.937891737891738,0.9277366255144035,0.026389411637084526,165
0.10517029762268067,0.009422188960873134,0.005605888366699219,0.0007767595843361564,10,log2,6,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8778526000748224,0.9472502805836139,0.9447293447293446,0.9394112060778728,0.9281562059339837,0.02572086398476637,105
0.14115066528320314,0.012957988875210024,0.0069481849670410155,0.0005858299999915115,10,log2,6,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9330340441451552,0.8786008230452674,0.9478114478114478,0.9435897435897436,0.9377018043684711,0.9281475725920171,0.025279121715338658,113
0.19361977577209472,0.02190673154954187,0.010993099212646485,0.0024875249711155175,10,log2,6,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9320987654320988,0.8784137673026562,0.9481855592966704,0.9432098765432099,0.9380816714150048,0.927997927997928,0.025361512481773395,127
0.2445976734161377,0.015833870148152903,0.0214841365814209,0.010311235413567535,10,log2,6,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320987,0.877665544332211,0.948559670781893,0.9428300094966762,0.9377018043684711,0.9277711588822701,0.025639226651713098,163
0.09790740013122559,0.0071923737453703715,0.004773521423339843,0.0001510754221685717,10,log2,6,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8726150392817059,0.9489337822671156,0.9445394112060779,0.9375118708452042,0.9269527180638292,0.027836194333083562,245
0.1463629722595215,0.008384516741450725,0.00811300277709961,0.0013133989009190823,10,log2,6,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8741114852225963,0.9489337822671156,0.944349477682811,0.9375118708452042,0.9273636651414428,0.027251617327534134,225
0.22215499877929687,0.047926564832070376,0.010953664779663086,0.0030590174315070044,10,log2,6,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9317246539468762,0.8744855967078189,0.948559670781893,0.9445394112060779,0.9377018043684711,0.9274022274022273,0.027078607571500376,217
0.28381075859069826,0.06716413413223506,0.011115312576293945,0.00185134521376682,10,log2,6,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616536,0.8746726524504302,0.9489337822671156,0.944349477682811,0.9377018043684711,0.9274016518460965,0.027029227504334515,219
0.10547237396240235,0.010670253591108328,0.00887441635131836,0.004695646367596005,10,log2,6,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9306023194912083,0.873924429479985,0.9481855592966704,0.9437796771130104,0.935042735042735,0.9263069440847218,0.02691714075800239,343
0.192412805557251,0.025593741371493468,0.009302854537963867,0.0025484749036464773,10,log2,6,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9302282080059858,0.8733632622521511,0.9472502805836139,0.9445394112060778,0.9367521367521368,0.9264266597599932,0.02719737615436727,311
0.2573551654815674,0.03981686150698437,0.01090545654296875,0.002594991351158114,10,log2,6,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9292929292929293,0.8742985409652075,0.9468761690983913,0.9452991452991453,0.9375118708452042,0.9266557311001755,0.026916645218654868,279
0.27354769706726073,0.0316243964555173,0.012817907333374023,0.0042883265039868924,10,log2,6,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9300411522633745,0.8748597081930415,0.9470632248410026,0.9451092117758785,0.9375118708452042,0.9269170335837004,0.026716287880254385,253
0.20275821685791015,0.017626522495917115,0.007229995727539062,0.002542454998415581,10,,2,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8899176954732511,0.8684062850729517,0.9408903853348297,0.9293447293447293,0.9211775878442544,0.9099473366140034,0.026783185542230175,561
0.27330632209777833,0.009941253003604784,0.0067307472229003905,0.000556476735156396,10,,2,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8887018331462776,0.8689674523007855,0.9407033295922185,0.9311490978157645,0.920417853751187,0.9099879133212466,0.02696587330248582,559
0.3486167430877686,0.022840384764072644,0.011899137496948242,0.0020405829128197963,10,,2,10,400,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.891507669285447,0.8674710063598952,0.9414515525626637,0.930579297245964,0.9211775878442544,0.910437422659645,0.027156476229939646,557
