mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10133981704711914,0.010336634987654946,0.006520318984985352,0.0026409682911509107,10,sqrt,6,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8726150392817059,0.9489337822671156,0.9445394112060779,0.9375118708452042,0.9269527180638292,0.027836194333083562,245
0.1483610153198242,0.013346715291441484,0.008861398696899414,0.0030340560421484417,10,sqrt,6,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8741114852225963,0.9489337822671156,0.944349477682811,0.9375118708452042,0.9273636651414428,0.027251617327534134,225
0.19011492729187013,0.016568055664832763,0.010975360870361328,0.0020438788538282805,10,sqrt,6,20,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9317246539468762,0.8744855967078189,0.948559670781893,0.9445394112060779,0.9377018043684711,0.9274022274022273,0.027078607571500376,217
0.23062891960144044,0.009631972030313367,0.011098146438598633,0.001341044339843619,10,sqrt,6,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616536,0.8746726524504302,0.9489337822671156,0.944349477682811,0.9377018043684711,0.9274016518460965,0.027029227504334515,219
0.09092268943786622,0.004795904137083054,0.007081031799316406,0.0019923478712642155,10,sqrt,6,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9306023194912083,0.873924429479985,0.9481855592966704,0.9437796771130104,0.935042735042735,0.9263069440847218,0.02691714075800239,343
0.14816780090332032,0.005302651797311708,0.007610225677490234,0.0009699700304796744,10,sqrt,6,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9302282080059858,0.8733632622521511,0.9472502805836139,0.9445394112060778,0.9367521367521368,0.9264266597599932,0.02719737615436727,311
0.18780140876770018,0.008728244186036462,0.010426807403564452,0.0030499501067423503,10,sqrt,6,25,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9292929292929293,0.8742985409652075,0.9468761690983913,0.9452991452991453,0.9375118708452042,0.9266557311001755,0.026916645218654868,279
0.2180565357208252,0.01877237855102857,0.011678647994995118,0.0026602576825009465,10,sqrt,6,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9300411522633745,0.8748597081930415,0.9470632248410026,0.9451092117758785,0.9375118708452042,0.9269170335837004,0.026716287880254385,253
0.10061097145080566,0.005773162329009437,0.006037616729736328,0.0014801411632900739,10,log2,2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9283576505798727,0.8804713804713804,0.9494949494949495,0.9426400759734093,0.9413105413105414,0.9284549195660308,0.024946334470029977,83
0.15214738845825196,0.009892448916047732,0.008483028411865235,0.002139662496544673,10,log2,2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9294799850355405,0.8806584362139918,0.9489337822671156,0.9418803418803419,0.9420702754036088,0.9286045641601197,0.02478082447759629,71
0.20282816886901855,0.009880748435466645,0.011164999008178711,0.0029149853394188374,10,log2,2,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.929105873550318,0.8799102132435466,0.9483726150392817,0.941690408357075,0.9428300094966762,0.9283818239373796,0.02504205065560094,87
0.24227232933044435,0.007632698685297633,0.013586139678955078,0.0023321451153778703,10,log2,2,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9415004748338082,0.9426400759734094,0.9286425508647731,0.02483350725640947,67
0.10142388343811035,0.013141812869151646,0.007142829895019531,0.002598685912656981,10,log2,2,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9287317620650953,0.8806584362139918,0.9483726150392816,0.9426400759734093,0.9394112060778727,0.9279628190739301,0.024500380068545543,131
0.14504714012145997,0.012295380583289214,0.006900978088378906,0.00016459762553534048,10,log2,2,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.928544706322484,0.8799102132435466,0.9491208380097269,0.9426400759734093,0.9397910731244064,0.9280013813347147,0.0249494501497885,123
0.18701496124267578,0.011510801885677527,0.011371469497680664,0.0024294856373765195,10,log2,2,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9296670407781519,0.8802843247287692,0.948559670781893,0.9424501424501425,0.9394112060778728,0.9280744769633659,0.024662762461233424,117
0.24036893844604493,0.008873954715541506,0.014413404464721679,0.003667094764314688,10,log2,2,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9294799850355405,0.8802843247287692,0.9489337822671156,0.9426400759734093,0.9415004748338082,0.9285677285677284,0.024948676633899373,73
0.1048044204711914,0.014362111275568605,0.004895591735839843,0.00027240128056579035,10,log2,2,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8793490460157126,0.9474373363262252,0.9418803418803419,0.9388414055080722,0.92758467869579,0.024738214855531928,195
0.1372403621673584,0.014064345512861032,0.008184432983398438,0.0019046441514326512,10,log2,2,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8789749345304901,0.94668911335578,0.9420702754036087,0.9384615384615385,0.9276963365852253,0.024811544268847095,179
0.18495798110961914,0.00800628116755657,0.010744524002075196,0.0020229174362675277,10,log2,2,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9313505424616535,0.8799102132435466,0.9470632248410026,0.9428300094966762,0.9388414055080722,0.9279990791101902,0.024595631796027913,125
0.24453749656677246,0.009396065393512804,0.010300874710083008,0.0002584269559023675,10,log2,2,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8793490460157127,0.9476243920688365,0.943019943019943,0.9382716049382717,0.9279231057008834,0.024877030430113925,139
0.09167799949645997,0.011593929090834555,0.004957008361816406,0.000459173569459194,10,log2,2,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8767302656191545,0.9476243920688365,0.9464387464387465,0.9397910731244066,0.9281625370514259,0.026448259007593927,103
0.13355183601379395,0.013191895468825161,0.009571313858032227,0.004165650500264218,10,log2,2,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9311634867190423,0.875794986906098,0.94668911335578,0.9460588793922127,0.9396011396011397,0.9278615211948544,0.02662805919112945,149
0.20702013969421387,0.017765990529531185,0.010935115814208984,0.001743365946778072,10,log2,2,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9453797231575009,0.9460588793922127,0.9392212725546059,0.9275984920429365,0.026266856782915,191
0.23043313026428222,0.023760991827066234,0.011084794998168945,0.0011934115078875286,10,log2,2,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.875794986906098,0.9472502805836138,0.9460588793922127,0.9384615384615385,0.9276336009669341,0.026599264771960267,185
0.11085019111633301,0.013732376156630387,0.006238555908203125,0.0014536988912133393,10,log2,3,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9298540965207632,0.8817807706696595,0.9494949494949495,0.9426400759734093,0.9409306742640076,0.9289401133845578,0.024408206747482612,37
0.14010868072509766,0.012757604944467864,0.008370065689086914,0.002059386445924966,10,log2,3,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9300411522633745,0.8812196034418256,0.9489337822671156,0.9420702754036087,0.9422602089268756,0.92890500446056,0.02460904747410068,41
0.18554506301879883,0.018664349126590884,0.012372589111328125,0.004161518987594807,10,log2,3,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9298540965207631,0.8817807706696595,0.9489337822671156,0.9424501424501424,0.9422602089268756,0.9290558001669114,0.024431392425775533,25
0.26207547187805175,0.016252112097732776,0.011681032180786134,0.0019146210928646633,10,log2,3,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9426400759734093,0.943019943019943,0.928946444502,0.02499774731029588,33
0.10007319450378419,0.013074140083393275,0.006274557113647461,0.0019293924815467862,10,log2,3,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9324728769173213,0.8786008230452675,0.9493078937523381,0.9432098765432099,0.9405508072174739,0.9288284554951222,0.025689465006559775,53
0.14929051399230958,0.009247339835059426,0.008642911911010742,0.0031859420169218816,10,log2,3,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8784137673026562,0.9494949494949495,0.9441595441595441,0.9397910731244065,0.9288290310512531,0.025829902827911665,51
0.19436607360839844,0.026702081687327253,0.01049342155456543,0.0021164602430547162,10,log2,3,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9304152637485971,0.8786008230452674,0.948559670781893,0.9435897435897436,0.9396011396011396,0.928153328153328,0.02548066421059763,111
0.23284835815429689,0.02896330726876968,0.013699054718017578,0.002723759194933866,10,log2,3,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616536,0.8782267115600448,0.9491208380097269,0.9445394112060779,0.9405508072174737,0.9287576620909952,0.025934150461431008,61
0.0949470043182373,0.008627630735595943,0.006669425964355468,0.0022850803537904315,10,log2,3,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9300411522633744,0.8776655443322109,0.9465020576131687,0.9447293447293447,0.9392212725546059,0.927631874298541,0.025632636290532234,187
0.1501911163330078,0.018432118976478486,0.011895227432250976,0.009311708228447443,10,log2,3,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9300411522633745,0.877104377104377,0.9474373363262252,0.9435897435897436,0.9382716049382716,0.9272888428443984,0.025761824573025057,229
0.1954021453857422,0.024390188761100183,0.008645153045654297,0.000398412800623671,10,log2,3,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8784137673026562,0.9476243920688364,0.9432098765432099,0.9388414055080722,0.9277009410342745,0.025291002244620768,175
0.2219752311706543,0.027547297251989764,0.010216665267944337,0.00028869122734884737,10,log2,3,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8787878787878788,0.9481855592966704,0.9432098765432099,0.9382716049382717,0.9276992143658811,0.025178760229039615,177
0.09472069740295411,0.015787417065135867,0.005783939361572265,0.0013024854206067306,10,log2,3,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8761690983913206,0.9455667789001122,0.9451092117758785,0.9397910731244065,0.9277843966732856,0.026248521690488132,155
0.1488520622253418,0.017631476236925122,0.00903334617614746,0.0022731368010636276,10,log2,3,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8759820426487093,0.9463150018705574,0.9451092117758785,0.9384615384615385,0.9276307231862788,0.02631031178610075,189
0.18790416717529296,0.014178337086901404,0.00889744758605957,0.001191370254831135,10,log2,3,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320988,0.8772914328469883,0.9455667789001122,0.9437796771130105,0.939031339031339,0.9275535986647098,0.0255595096258076,199
0.2632479667663574,0.024613431525466523,0.011376333236694337,0.002830807400312182,10,log2,3,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9311634867190423,0.8769173213617658,0.9459408903853348,0.9445394112060779,0.9382716049382716,0.9273665429220983,0.025761890088272656,221
0.10498967170715331,0.012412940818662151,0.0058135509490966795,0.0007781147240018087,10,log2,4,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9315375982042648,0.8786008230452674,0.9494949494949494,0.9426400759734093,0.941690408357075,0.9287927710149931,0.025742738062334476,57
0.14357481002807618,0.028308448664460036,0.009785127639770509,0.003800792007159652,10,log2,4,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8797231575009353,0.9496820052375607,0.9422602089268756,0.9401709401709402,0.9285251374140262,0.025134239530015028,81
0.2096949577331543,0.0242679965509461,0.01472020149230957,0.0067752914693517555,10,log2,4,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9306023194912083,0.8787878787878788,0.9500561167227833,0.9433998100664768,0.9413105413105414,0.9288313332757777,0.02579126329130075,47
0.22795019149780274,0.029339658455263196,0.011644744873046875,0.0014121323453061046,10,log2,4,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9306023194912083,0.8780396558174336,0.9504302282080059,0.9430199430199431,0.9415004748338082,0.9287185242740797,0.026119737052414823,63
0.09261040687561035,0.016309988743099805,0.004747152328491211,0.00012945307745984637,10,log2,4,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8799102132435466,0.9483726150392817,0.944349477682811,0.9382716049382717,0.9286379464157243,0.024967241366732965,69
0.14313292503356934,0.02787811047409931,0.006937170028686523,0.00035710922144183827,10,log2,4,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8791619902731014,0.9494949494949495,0.9447293447293447,0.9369420702754035,0.9285602463380241,0.025398633395833488,79
0.21895804405212402,0.032545145479763275,0.011177778244018555,0.0019057668504674431,10,log2,4,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8791619902731014,0.9496820052375607,0.9441595441595441,0.9378917378917379,0.9284491640047194,0.025394705292406988,85
0.238981294631958,0.019268966484221203,0.013920021057128907,0.0037385826481412124,10,log2,4,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9309764309764309,0.8787878787878787,0.9500561167227833,0.9437796771130105,0.9392212725546059,0.9285642752309418,0.02565341082701233,75
0.08774237632751465,0.007954871977631776,0.004693841934204102,0.00022755519526501867,10,log2,4,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338197,0.8778526000748222,0.947998503554059,0.9445394112060779,0.9396011396011397,0.9281562059339837,0.02580890946736139,105
0.13926315307617188,0.005176675419033065,0.009371185302734375,0.001062418299177907,10,log2,4,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9313505424616536,0.8786008230452674,0.9481855592966704,0.9435897435897437,0.9380816714150048,0.927961667961668,0.025312583746824366,133
0.18100929260253906,0.017542154099680247,0.009566688537597656,0.0018577633305407386,10,log2,4,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8774784885895996,0.9483726150392817,0.9445394112060779,0.9394112060778728,0.9280433969322857,0.02598868364666446,119
0.21452183723449708,0.005406285699137188,0.01062617301940918,0.0007693663978529732,10,log2,4,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.8767302656191545,0.948559670781893,0.9451092117758784,0.9388414055080722,0.9281556303778526,0.02635883314605127,109
0.08971624374389649,0.006452673911191303,0.005339479446411133,0.0012114788256909516,10,log2,4,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9317246539468761,0.8754208754208753,0.9468761690983912,0.9439696106362773,0.9388414055080723,0.9273665429220983,0.026477557841610672,221
0.1349644184112549,0.013044766359048214,0.008617258071899414,0.003234144320839132,10,log2,4,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8761690983913206,0.9472502805836138,0.9452991452991453,0.9388414055080723,0.9279691501913725,0.02642792337727651,129
0.20227460861206054,0.01672788912841003,0.012160301208496094,0.004530071412596845,10,log2,4,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9463150018705574,0.9452991452991453,0.9380816714150048,0.9274056807390141,0.026195510122881172,215
0.21545324325561524,0.025313720882327684,0.010547542572021484,0.0009494265201864624,10,log2,4,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320988,0.8759820426487094,0.9476243920688365,0.9449192782526116,0.937891737891738,0.9277032432587988,0.026425187459809513,169
0.09702053070068359,0.012880609109861288,0.0057964324951171875,0.0012659835634390478,10,log2,6,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.93228582117471,0.8765432098765432,0.9483726150392816,0.9439696106362773,0.9382716049382716,0.9278885723330168,0.026236178104850613,141
0.14974541664123536,0.01864865346966928,0.009915781021118165,0.004722751535788884,10,log2,6,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.932846988402544,0.8759820426487094,0.947998503554059,0.9447293447293447,0.9380816714150048,0.9279277101499324,0.026498250026966156,137
0.2037203788757324,0.0523628913223588,0.008548307418823241,0.00041271812138566846,10,log2,6,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.93228582117471,0.8761690983913206,0.947998503554059,0.9441595441595442,0.9377018043684711,0.927662954329621,0.02630375884028989,183
0.2167670726776123,0.017832960516573734,0.012262773513793946,0.002762800174861358,10,log2,6,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9320987654320987,0.8761690983913205,0.9489337822671156,0.9435897435897436,0.937891737891738,0.9277366255144035,0.026389411637084526,165
0.0962601661682129,0.007749405821743778,0.006600284576416015,0.0022819983211162854,10,log2,6,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8778526000748224,0.9472502805836139,0.9447293447293446,0.9394112060778728,0.9281562059339837,0.02572086398476637,105
0.13728947639465333,0.012481033241382111,0.01109938621520996,0.006250594191937269,10,log2,6,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9330340441451552,0.8786008230452674,0.9478114478114478,0.9435897435897436,0.9377018043684711,0.9281475725920171,0.025279121715338658,113
0.1782412052154541,0.007279094842303361,0.00911574363708496,0.0016025073363629264,10,log2,6,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9320987654320988,0.8784137673026562,0.9481855592966704,0.9432098765432099,0.9380816714150048,0.927997927997928,0.025361512481773395,127
0.21654725074768066,0.006760242776811627,0.012232303619384766,0.002590794794805584,10,log2,6,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320987,0.877665544332211,0.948559670781893,0.9428300094966762,0.9377018043684711,0.9277711588822701,0.025639226651713098,163
0.10210719108581542,0.012021404309983254,0.007349348068237305,0.00286920120325743,10,log2,6,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8726150392817059,0.9489337822671156,0.9445394112060779,0.9375118708452042,0.9269527180638292,0.027836194333083562,245
0.13897318840026857,0.008330398579324072,0.0075131416320800785,0.001826909929879618,10,log2,6,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8741114852225963,0.9489337822671156,0.944349477682811,0.9375118708452042,0.9273636651414428,0.027251617327534134,225
0.18189568519592286,0.015106488690355416,0.008807754516601563,0.0008818638006305622,10,log2,6,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9317246539468762,0.8744855967078189,0.948559670781893,0.9445394112060779,0.9377018043684711,0.9274022274022273,0.027078607571500376,217
0.2509938716888428,0.06689035984791408,0.01146073341369629,0.0013935488275616601,10,log2,6,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616536,0.8746726524504302,0.9489337822671156,0.944349477682811,0.9377018043684711,0.9274016518460965,0.027029227504334515,219
0.09038224220275878,0.007536789681258629,0.0068972110748291016,0.0029263167614866806,10,log2,6,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9306023194912083,0.873924429479985,0.9481855592966704,0.9437796771130104,0.935042735042735,0.9263069440847218,0.02691714075800239,343
0.1466609477996826,0.011116285702583537,0.007002067565917969,0.000732395539828541,10,log2,6,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9302282080059858,0.8733632622521511,0.9472502805836139,0.9445394112060778,0.9367521367521368,0.9264266597599932,0.02719737615436727,311
0.1901407241821289,0.021049148413884885,0.008327817916870118,0.0003282046155164247,10,log2,6,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9292929292929293,0.8742985409652075,0.9468761690983913,0.9452991452991453,0.9375118708452042,0.9266557311001755,0.026916645218654868,279
0.2174071788787842,0.01315649250257779,0.01256875991821289,0.0017633150458375136,10,log2,6,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9300411522633745,0.8748597081930415,0.9470632248410026,0.9451092117758785,0.9375118708452042,0.9269170335837004,0.026716287880254385,253
0.1483098030090332,0.009440125980651515,0.006002569198608398,0.001953356405981479,10,,2,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8899176954732511,0.8684062850729517,0.9408903853348297,0.9293447293447293,0.9211775878442544,0.9099473366140034,0.026783185542230175,561
0.23925843238830566,0.015088423640278037,0.007970142364501952,0.002114991912112982,10,,2,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8887018331462776,0.8689674523007855,0.9407033295922185,0.9311490978157645,0.920417853751187,0.9099879133212466,0.02696587330248582,559
0.34354419708251954,0.011181818541578417,0.011377859115600585,0.002925043272910615,10,,2,10,400,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.891507669285447,0.8674710063598952,0.9414515525626637,0.930579297245964,0.9211775878442544,0.910437422659645,0.027156476229939646,557
0.4219976902008057,0.01965493888945935,0.009906530380249023,0.0006749788047990372,10,,2,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8925364758698092,0.8669098391320613,0.9416386083052749,0.930389363722697,0.9202279202279202,0.9103404414515526,0.027138515720137146,558
0.17335758209228516,0.01503088661893183,0.007105541229248047,0.0025386414132512855,10,,2,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8991769547325102,0.8675645342312008,0.9408903853348297,0.935042735042735,0.9226970560303893,0.913074333074333,0.02688203549216877,542
0.2612804412841797,0.018562759180959648,0.0064770221710205075,0.0005957417777550839,10,,2,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9001122334455667,0.8700897867564534,0.9425738870183314,0.9359924026590692,0.9240265906932573,0.9145589801145355,0.02653329948614404,512
0.3257484436035156,0.020647375804062756,0.009421825408935547,0.0015898885125816397,10,,2,15,400,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8999251777029554,0.8698092031425364,0.9438832772166106,0.9359924026590694,0.9236467236467237,0.9146513568735791,0.02690182569918592,510
0.39006600379943845,0.009176852125111748,0.01074533462524414,0.0010334215883030353,10,,2,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8995510662177328,0.8702768424990647,0.9433221099887766,0.9348528015194681,0.9232668566001899,0.9142539353650465,0.026460022184800085,522
