mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16498513221740724,0.003369229490223182,0.015008926391601562,0.002382467943256411,10,sqrt,6,20,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8726150392817059,0.9489337822671156,0.9445394112060779,0.9375118708452042,0.9269527180638292,0.027836194333083562,245
0.24112792015075685,0.007448948596590158,0.02157425880432129,0.0030478149700141973,10,sqrt,6,20,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8741114852225963,0.9489337822671156,0.944349477682811,0.9375118708452042,0.9273636651414428,0.027251617327534134,225
0.332903528213501,0.01346727394796559,0.02870488166809082,0.00197343662340058,10,sqrt,6,20,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9317246539468762,0.8744855967078189,0.948559670781893,0.9445394112060779,0.9377018043684711,0.9274022274022273,0.027078607571500376,217
0.41365599632263184,0.005294763577994166,0.03480629920959473,0.0017347841441569748,10,sqrt,6,20,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616536,0.8746726524504302,0.9489337822671156,0.944349477682811,0.9377018043684711,0.9274016518460965,0.027029227504334515,219
0.16435809135437013,0.006508447502225314,0.01541595458984375,0.0014815073468422177,10,sqrt,6,25,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9306023194912083,0.873924429479985,0.9481855592966704,0.9437796771130104,0.935042735042735,0.9263069440847218,0.02691714075800239,343
0.24605441093444824,0.006886062046634552,0.02075018882751465,0.0011558538183519436,10,sqrt,6,25,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9302282080059858,0.8733632622521511,0.9472502805836139,0.9445394112060778,0.9367521367521368,0.9264266597599932,0.02719737615436727,311
0.32643823623657225,0.009821204692414123,0.03124265670776367,0.000494385294523957,10,sqrt,6,25,400,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9292929292929293,0.8742985409652075,0.9468761690983913,0.9452991452991453,0.9375118708452042,0.9266557311001755,0.026916645218654868,279
0.41280269622802734,0.012883830828278117,0.03492822647094727,0.002966020292094424,10,sqrt,6,25,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9300411522633745,0.8748597081930415,0.9470632248410026,0.9451092117758785,0.9375118708452042,0.9269170335837004,0.026716287880254385,253
0.17994465827941894,0.005358806694419384,0.015944242477416992,0.0011995681988200178,10,log2,2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9283576505798727,0.8804713804713804,0.9494949494949495,0.9426400759734093,0.9413105413105414,0.9284549195660308,0.024946334470029977,83
0.2617919921875,0.008153693608005734,0.02427992820739746,0.0017485276310683416,10,log2,2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9294799850355405,0.8806584362139918,0.9489337822671156,0.9418803418803419,0.9420702754036088,0.9286045641601197,0.02478082447759629,71
0.36125712394714354,0.010521047701044176,0.030921030044555663,0.0009409887541541797,10,log2,2,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.929105873550318,0.8799102132435466,0.9483726150392817,0.941690408357075,0.9428300094966762,0.9283818239373796,0.02504205065560094,87
0.44617328643798826,0.013595825812502616,0.038593387603759764,0.0024033430658220996,10,log2,2,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9415004748338082,0.9426400759734094,0.9286425508647731,0.02483350725640947,67
0.17519087791442872,0.004010678600179101,0.0167055606842041,0.0025231923694604614,10,log2,2,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9287317620650953,0.8806584362139918,0.9483726150392816,0.9426400759734093,0.9394112060778727,0.9279628190739301,0.024500380068545543,131
0.26221065521240233,0.015905625987376094,0.022672700881958007,0.00118832822873461,10,log2,2,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.928544706322484,0.8799102132435466,0.9491208380097269,0.9426400759734093,0.9397910731244064,0.9280013813347147,0.0249494501497885,123
0.34966559410095216,0.006193315414401918,0.030382251739501952,0.0023204084045317674,10,log2,2,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9296670407781519,0.8802843247287692,0.948559670781893,0.9424501424501425,0.9394112060778728,0.9280744769633659,0.024662762461233424,117
0.4402029514312744,0.008585572718607324,0.03863325119018555,0.0034041229444769353,10,log2,2,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9294799850355405,0.8802843247287692,0.9489337822671156,0.9426400759734093,0.9415004748338082,0.9285677285677284,0.024948676633899373,73
0.17305374145507812,0.008912493858191185,0.017022323608398438,0.0019519545029847679,10,log2,2,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8793490460157126,0.9474373363262252,0.9418803418803419,0.9388414055080722,0.92758467869579,0.024738214855531928,195
0.273984956741333,0.008017420321749473,0.0243074893951416,0.002784822675520831,10,log2,2,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.93228582117471,0.8789749345304901,0.94668911335578,0.9420702754036087,0.9384615384615385,0.9276963365852253,0.024811544268847095,179
0.3630622386932373,0.009057988575764883,0.030762577056884767,0.0005934708374745223,10,log2,2,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9313505424616535,0.8799102132435466,0.9470632248410026,0.9428300094966762,0.9388414055080722,0.9279990791101902,0.024595631796027913,125
0.4368899822235107,0.008360148780444065,0.03879251480102539,0.0025679622716636625,10,log2,2,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616535,0.8793490460157127,0.9476243920688365,0.943019943019943,0.9382716049382717,0.9279231057008834,0.024877030430113925,139
0.17363901138305665,0.0034070897488011793,0.016112136840820312,0.0012094077761894827,10,log2,2,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8767302656191545,0.9476243920688365,0.9464387464387465,0.9397910731244066,0.9281625370514259,0.026448259007593927,103
0.2606215476989746,0.005461254157626728,0.0256591796875,0.0017898166965506443,10,log2,2,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9311634867190423,0.875794986906098,0.94668911335578,0.9460588793922127,0.9396011396011397,0.9278615211948544,0.02662805919112945,149
0.3533484935760498,0.011170041183268226,0.03615117073059082,0.0027723892261291776,10,log2,2,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9453797231575009,0.9460588793922127,0.9392212725546059,0.9275984920429365,0.026266856782915,191
0.46743216514587405,0.011470304958333894,0.03611564636230469,0.00226475855130059,10,log2,2,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9306023194912083,0.875794986906098,0.9472502805836138,0.9460588793922127,0.9384615384615385,0.9276336009669341,0.026599264771960267,185
0.20232949256896973,0.03476413965532875,0.01650371551513672,0.001856012772177688,10,log2,3,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9298540965207632,0.8817807706696595,0.9494949494949495,0.9426400759734093,0.9409306742640076,0.9289401133845578,0.024408206747482612,37
0.2762197494506836,0.011343455779242237,0.02426433563232422,0.0034066015626785014,10,log2,3,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9300411522633745,0.8812196034418256,0.9489337822671156,0.9420702754036087,0.9422602089268756,0.92890500446056,0.02460904747410068,41
0.37102112770080564,0.004457934705771435,0.031420135498046876,0.001304016669642296,10,log2,3,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9298540965207631,0.8817807706696595,0.9489337822671156,0.9424501424501424,0.9422602089268756,0.9290558001669114,0.024431392425775533,25
0.4526630401611328,0.009956213379335914,0.04258713722229004,0.0031182720610271127,10,log2,3,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9292929292929293,0.8806584362139918,0.9491208380097269,0.9426400759734093,0.943019943019943,0.928946444502,0.02499774731029588,33
0.18513045310974122,0.010566756024378433,0.01792173385620117,0.0016715892682455202,10,log2,3,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9324728769173213,0.8786008230452675,0.9493078937523381,0.9432098765432099,0.9405508072174739,0.9288284554951222,0.025689465006559775,53
0.31711978912353517,0.02066196427455523,0.03220944404602051,0.0017168398973088327,10,log2,3,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9322858211747099,0.8784137673026562,0.9494949494949495,0.9441595441595441,0.9397910731244065,0.9288290310512531,0.025829902827911665,51
0.43706560134887695,0.009452811976751668,0.03507308959960938,0.005250928243029554,10,log2,3,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9304152637485971,0.8786008230452674,0.948559670781893,0.9435897435897436,0.9396011396011396,0.928153328153328,0.02548066421059763,111
0.5150824069976807,0.03249490712669947,0.04111151695251465,0.005620318227448457,10,log2,3,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9313505424616536,0.8782267115600448,0.9491208380097269,0.9445394112060779,0.9405508072174737,0.9287576620909952,0.025934150461431008,61
0.21261844635009766,0.006618574404845183,0.01941843032836914,0.004878193456800991,10,log2,3,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9300411522633744,0.8776655443322109,0.9465020576131687,0.9447293447293447,0.9392212725546059,0.927631874298541,0.025632636290532234,187
0.30755019187927246,0.009037101543885295,0.028000545501708985,0.003171550637525011,10,log2,3,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9300411522633745,0.877104377104377,0.9474373363262252,0.9435897435897436,0.9382716049382716,0.9272888428443984,0.025761824573025057,229
0.41257548332214355,0.00490094460639666,0.037770986557006836,0.0025441327811128052,10,log2,3,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8784137673026562,0.9476243920688364,0.9432098765432099,0.9388414055080722,0.9277009410342745,0.025291002244620768,175
0.5756282329559326,0.057296531271489884,0.049719047546386716,0.005137576898037589,10,log2,3,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8787878787878788,0.9481855592966704,0.9432098765432099,0.9382716049382717,0.9276992143658811,0.025178760229039615,177
0.22227821350097657,0.010989469835635694,0.020255327224731445,0.002834086990977193,10,log2,3,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8761690983913206,0.9455667789001122,0.9451092117758785,0.9397910731244065,0.9277843966732856,0.026248521690488132,155
0.31942219734191896,0.0028494613388958833,0.03149161338806152,0.0016109832461535386,10,log2,3,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8759820426487093,0.9463150018705574,0.9451092117758785,0.9384615384615385,0.9276307231862788,0.02631031178610075,189
0.42307319641113283,0.02076413360012553,0.03668689727783203,0.004045393816041586,10,log2,3,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9320987654320988,0.8772914328469883,0.9455667789001122,0.9437796771130105,0.939031339031339,0.9275535986647098,0.0255595096258076,199
0.5286801815032959,0.006643028743362481,0.04952783584594726,0.004689785596682129,10,log2,3,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9311634867190423,0.8769173213617658,0.9459408903853348,0.9445394112060779,0.9382716049382716,0.9273665429220983,0.025761890088272656,221
0.21995816230773926,0.012820801248558625,0.019809627532958986,0.0025181361998541573,10,log2,4,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9315375982042648,0.8786008230452674,0.9494949494949494,0.9426400759734093,0.941690408357075,0.9287927710149931,0.025742738062334476,57
0.34000635147094727,0.028240961705456605,0.03066220283508301,0.004717608920659292,10,log2,4,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8797231575009353,0.9496820052375607,0.9422602089268756,0.9401709401709402,0.9285251374140262,0.025134239530015028,81
0.5145882129669189,0.008785616513781262,0.03417692184448242,0.0026496053072120776,10,log2,4,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9306023194912083,0.8787878787878788,0.9500561167227833,0.9433998100664768,0.9413105413105414,0.9288313332757777,0.02579126329130075,47
0.5239526271820069,0.03738548188285541,0.040658760070800784,0.005292747908843695,10,log2,4,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9306023194912083,0.8780396558174336,0.9504302282080059,0.9430199430199431,0.9415004748338082,0.9287185242740797,0.026119737052414823,63
0.19134955406188964,0.012696051818211792,0.018169116973876954,0.0025992637264681084,10,log2,4,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.93228582117471,0.8799102132435466,0.9483726150392817,0.944349477682811,0.9382716049382717,0.9286379464157243,0.024967241366732965,69
0.28443593978881837,0.008583870070730805,0.024569940567016602,0.0017824693073177239,10,log2,4,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9324728769173213,0.8791619902731014,0.9494949494949495,0.9447293447293447,0.9369420702754035,0.9285602463380241,0.025398633395833488,79
0.398883581161499,0.0060604198209095956,0.034197998046875,0.0016094544917013495,10,log2,4,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9313505424616535,0.8791619902731014,0.9496820052375607,0.9441595441595441,0.9378917378917379,0.9284491640047194,0.025394705292406988,85
0.471786642074585,0.01089853896025414,0.03913407325744629,0.0008332398057390843,10,log2,4,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9309764309764309,0.8787878787878787,0.9500561167227833,0.9437796771130105,0.9392212725546059,0.9285642752309418,0.02565341082701233,75
0.18591704368591308,0.0019493830377069169,0.017516183853149413,0.0012147034263451735,10,log2,4,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338197,0.8778526000748222,0.947998503554059,0.9445394112060779,0.9396011396011397,0.9281562059339837,0.02580890946736139,105
0.2756601333618164,0.00657440833680319,0.025022315979003906,0.0008149442142837249,10,log2,4,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9313505424616536,0.8786008230452674,0.9481855592966704,0.9435897435897437,0.9380816714150048,0.927961667961668,0.025312583746824366,133
0.3654364585876465,0.008650687277092483,0.03142595291137695,0.0024669798435354106,10,log2,4,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9304152637485971,0.8774784885895996,0.9483726150392817,0.9445394112060779,0.9394112060778728,0.9280433969322857,0.02598868364666446,119
0.46846957206726075,0.03011708070135169,0.04102473258972168,0.002943694110673319,10,log2,4,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9315375982042648,0.8767302656191545,0.948559670781893,0.9451092117758784,0.9388414055080722,0.9281556303778526,0.02635883314605127,109
0.1771782398223877,0.012206814091211158,0.01609959602355957,0.0021817118803404015,10,log2,4,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9317246539468761,0.8754208754208753,0.9468761690983912,0.9439696106362773,0.9388414055080723,0.9273665429220983,0.026477557841610672,221
0.2725801944732666,0.007465690646456631,0.024801111221313475,0.0011077881495650459,10,log2,4,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9322858211747099,0.8761690983913206,0.9472502805836138,0.9452991452991453,0.9388414055080723,0.9279691501913725,0.02642792337727651,129
0.362667179107666,0.0068546039952575724,0.03485383987426758,0.002866452201991305,10,log2,4,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8761690983913206,0.9463150018705574,0.9452991452991453,0.9380816714150048,0.9274056807390141,0.026195510122881172,215
0.4495214939117432,0.019393626126022405,0.04119796752929687,0.0027484355093304732,10,log2,4,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9320987654320988,0.8759820426487094,0.9476243920688365,0.9449192782526116,0.937891737891738,0.9277032432587988,0.026425187459809513,169
0.18557991981506347,0.009283183084900695,0.01785168647766113,0.0016818059183629202,10,log2,6,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.93228582117471,0.8765432098765432,0.9483726150392816,0.9439696106362773,0.9382716049382716,0.9278885723330168,0.026236178104850613,141
0.29621453285217286,0.0019054839222044765,0.026636505126953126,0.0018689654320218486,10,log2,6,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.932846988402544,0.8759820426487094,0.947998503554059,0.9447293447293447,0.9380816714150048,0.9279277101499324,0.026498250026966156,137
0.39675440788269045,0.004905029069399212,0.037178754806518555,0.0037481211571222185,10,log2,6,10,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.93228582117471,0.8761690983913206,0.947998503554059,0.9441595441595442,0.9377018043684711,0.927662954329621,0.02630375884028989,183
0.4921430587768555,0.005497996963046195,0.0442298412322998,0.00212534970314433,10,log2,6,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9320987654320987,0.8761690983913205,0.9489337822671156,0.9435897435897436,0.937891737891738,0.9277366255144035,0.026389411637084526,165
0.2000065803527832,0.0024675848242206692,0.018233251571655274,0.0007102666646483297,10,log2,6,15,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8778526000748224,0.9472502805836139,0.9447293447293446,0.9394112060778728,0.9281562059339837,0.02572086398476637,105
0.30285444259643557,0.012812467151692496,0.02715907096862793,0.002307356507304097,10,log2,6,15,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9330340441451552,0.8786008230452674,0.9478114478114478,0.9435897435897436,0.9377018043684711,0.9281475725920171,0.025279121715338658,113
0.42006540298461914,0.017572906565051262,0.04319472312927246,0.005257989640947771,10,log2,6,15,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9320987654320988,0.8784137673026562,0.9481855592966704,0.9432098765432099,0.9380816714150048,0.927997927997928,0.025361512481773395,127
0.6264999866485595,0.03845323394060876,0.04948282241821289,0.0026734696576093545,10,log2,6,15,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320987,0.877665544332211,0.948559670781893,0.9428300094966762,0.9377018043684711,0.9277711588822701,0.025639226651713098,163
0.2582054615020752,0.009961328186495366,0.02161240577697754,0.0033541275042421916,10,log2,6,20,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9311634867190423,0.8726150392817059,0.9489337822671156,0.9445394112060779,0.9375118708452042,0.9269527180638292,0.027836194333083562,245
0.3481573581695557,0.005106589403290898,0.031277704238891604,0.005073887058946772,10,log2,6,20,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8741114852225963,0.9489337822671156,0.944349477682811,0.9375118708452042,0.9273636651414428,0.027251617327534134,225
0.46578755378723147,0.005713239812931676,0.0413628101348877,0.0029312343381949534,10,log2,6,20,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9317246539468762,0.8744855967078189,0.948559670781893,0.9445394112060779,0.9377018043684711,0.9274022274022273,0.027078607571500376,217
0.6056714057922363,0.01477691713774952,0.053716278076171874,0.009294012591604823,10,log2,6,20,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9313505424616536,0.8746726524504302,0.9489337822671156,0.944349477682811,0.9377018043684711,0.9274016518460965,0.027029227504334515,219
0.2450115203857422,0.01593316289597595,0.021334266662597655,0.0019055294516692625,10,log2,6,25,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9306023194912083,0.873924429479985,0.9481855592966704,0.9437796771130104,0.935042735042735,0.9263069440847218,0.02691714075800239,343
0.40413355827331543,0.06514878681451143,0.03796396255493164,0.006354384395964779,10,log2,6,25,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9302282080059858,0.8733632622521511,0.9472502805836139,0.9445394112060778,0.9367521367521368,0.9264266597599932,0.02719737615436727,311
0.4851541519165039,0.013592400399379445,0.04253640174865723,0.0025338530380907406,10,log2,6,25,400,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9292929292929293,0.8742985409652075,0.9468761690983913,0.9452991452991453,0.9375118708452042,0.9266557311001755,0.026916645218654868,279
0.5774722099304199,0.011082687570510343,0.0524601936340332,0.004856742934551245,10,log2,6,25,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9300411522633745,0.8748597081930415,0.9470632248410026,0.9451092117758785,0.9375118708452042,0.9269170335837004,0.026716287880254385,253
0.3676187992095947,0.00924244065579636,0.022404050827026366,0.0027075560017979397,10,,2,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8899176954732511,0.8684062850729517,0.9408903853348297,0.9293447293447293,0.9211775878442544,0.9099473366140034,0.026783185542230175,561
0.5977120876312256,0.06533579602730383,0.03408627510070801,0.006437851711718653,10,,2,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8887018331462776,0.8689674523007855,0.9407033295922185,0.9311490978157645,0.920417853751187,0.9099879133212466,0.02696587330248582,559
0.7646750450134278,0.06369363031740692,0.04168715476989746,0.006018337549514432,10,,2,10,400,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.891507669285447,0.8674710063598952,0.9414515525626637,0.930579297245964,0.9211775878442544,0.910437422659645,0.027156476229939646,557
0.9253890991210938,0.012501111227440341,0.0536562442779541,0.007811033616642349,10,,2,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8925364758698092,0.8669098391320613,0.9416386083052749,0.930389363722697,0.9202279202279202,0.9103404414515526,0.027138515720137146,558
0.39032621383666993,0.06567350782012377,0.021842527389526366,0.001814826496946152,10,,2,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.8991769547325102,0.8675645342312008,0.9408903853348297,0.935042735042735,0.9226970560303893,0.913074333074333,0.02688203549216877,542
0.5528758049011231,0.024698411349246358,0.03322668075561523,0.0015388430036532954,10,,2,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9001122334455667,0.8700897867564534,0.9425738870183314,0.9359924026590692,0.9240265906932573,0.9145589801145355,0.02653329948614404,512
0.7348334312438964,0.009457497467203207,0.03920478820800781,0.002681608910291509,10,,2,15,400,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8999251777029554,0.8698092031425364,0.9438832772166106,0.9359924026590694,0.9236467236467237,0.9146513568735791,0.02690182569918592,510
0.8909022331237793,0.02949651834999464,0.05050325393676758,0.003363918858565066,10,,2,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8995510662177328,0.8702768424990647,0.9433221099887766,0.9348528015194681,0.9232668566001899,0.9142539353650465,0.026460022184800085,522
