mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3067504405975342,0.03494531265752562,0.012018108367919922,0.0009262189661255924,1.0,0.05,3,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9414515525626637,0.8924429479985035,0.9438832772166105,0.9375118708452043,0.9266856600189933,0.9283950617283951,0.018915335134425882,849
0.2855526447296143,0.014539841734965378,0.013121891021728515,0.00048469997305856585,1.0,0.05,3,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9405162738496072,0.8959970071081182,0.9470632248410026,0.9382716049382717,0.9264957264957264,0.9296687674465453,0.018100276181788798,616
0.269533634185791,0.006788720456261972,0.01285400390625,0.003141223375255272,1.0,0.05,3,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9425738870183314,0.8943135054246165,0.9438832772166106,0.9375118708452043,0.9291547958214624,0.9294874672652449,0.018331410424620182,655
0.10307397842407226,0.006026441013127439,0.012225914001464843,0.0036706819426370737,1.0,0.05,6,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.934156378600823,0.8928170594837261,0.942947998503554,0.936372269705603,0.9301044634377967,0.9272796339463006,0.017726319359857873,1027
0.11548614501953125,0.00803883346364157,0.012691593170166016,0.0017157166481239407,1.0,0.05,6,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9345304900860456,0.8875794986906097,0.9427609427609428,0.936372269705603,0.9321937321937321,0.9266873866873867,0.01986664128257239,1096
0.12472529411315918,0.008821687473657913,0.012481212615966797,0.0003365899907594408,1.0,0.05,6,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9276094276094276,0.8946876169098391,0.9450056116722783,0.9299145299145299,0.9278252611585944,0.9250084894529339,0.01648034298172539,1244
0.20988945960998534,0.011244384022481286,0.012473106384277344,0.0005105152098095166,1.0,0.05,6,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9380845491956603,0.8999251777029554,0.9436962214739992,0.9369420702754035,0.9283950617283949,0.9294086160752826,0.015533581984802683,676
0.2102177619934082,0.015583975693555439,0.012386798858642578,0.0008830992114665968,1.0,0.05,6,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9371492704826038,0.9010475121586232,0.9444444444444444,0.9350427350427349,0.9299145299145299,0.9295196984085872,0.014981879920092207,648
0.2015249252319336,0.011753005507220629,0.014177036285400391,0.0016723141379666945,1.0,0.05,6,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.937336326225215,0.9074074074074073,0.942947998503554,0.9335232668566001,0.9274453941120607,0.9297320786209674,0.012251351754353362,607
0.28180532455444335,0.018763169213069763,0.015280723571777344,0.004308018373388542,1.0,0.05,6,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.937336326225215,0.9017957351290684,0.9421997755331089,0.9358024691358025,0.9287749287749287,0.9291818469596247,0.014352416786323796,732
0.28707494735717776,0.01679955064382749,0.013589048385620117,0.0019058009520345775,1.0,0.05,6,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9367751589973812,0.9012345679012345,0.9444444444444444,0.932383665716999,0.9289648622981956,0.928760539871651,0.014704196025899445,811
0.33205084800720214,0.016977998975939487,0.01437373161315918,0.0012256355157327572,1.0,0.05,6,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.937336326225215,0.9096520763187429,0.9435091657313879,0.931054131054131,0.9240265906932573,0.9291156580045469,0.011689651377006062,749
0.4841593265533447,0.02365503018287252,0.014099979400634765,0.0013813467694673385,1.0,0.05,6,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9380845491956603,0.8997381219603442,0.9405162738496071,0.9348528015194681,0.9268755935422601,0.928013468013468,0.014868175849759978,912
0.4437555313110352,0.018549551712813257,0.014514636993408204,0.0010771886432944604,1.0,0.05,6,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.936026936026936,0.902169846614291,0.9416386083052749,0.9327635327635327,0.9274453941120608,0.928008863564419,0.013715965891477026,915
0.4901014804840088,0.0941563633862999,0.014534759521484374,0.0008877252337528071,1.0,0.05,6,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9375233819678264,0.9098391320613542,0.9416386083052749,0.9295346628679962,0.9228869895536562,0.9282845549512215,0.011266026568726602,863
0.09310469627380372,0.003719722123732296,0.012985706329345703,0.002594211162576714,1.0,0.05,6,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9352787130564908,0.8894500561167227,0.943509165731388,0.9377018043684711,0.9316239316239316,0.9275127341794007,0.01942000415739201,1007
0.1535743236541748,0.03825031919447664,0.014953708648681641,0.003181582117242283,1.0,0.05,6,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9355592966704077,0.8868312757201646,0.9451926674148896,0.9386514719848053,0.931244064577398,0.927495755273533,0.02083411209782611,1009
0.11914587020874023,0.011337622231879913,0.022451066970825197,0.007147864961952162,1.0,0.05,6,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9315375982042648,0.8903853348297793,0.9414515525626637,0.9305792972459639,0.9327635327635327,0.9253434631212407,0.017901843374356644,1217
0.19129695892333984,0.037811049094160366,0.011507797241210937,0.0009305169373861078,1.0,0.05,6,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9388327721661054,0.8982416760194538,0.944818555929667,0.937701804368471,0.9293447293447293,0.9297879075656853,0.01652707391034916,588
0.18196582794189453,0.021660294885457988,0.01099410057067871,0.0007900628321330852,1.0,0.05,6,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9401421623643845,0.8963711185933408,0.9457538346427236,0.9382716049382716,0.9306742640075973,0.9302425969092635,0.01760981681871688,476
0.16474947929382325,0.007878488500785817,0.01573042869567871,0.003615237088953467,1.0,0.05,6,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9367751589973812,0.8999251777029554,0.9433221099887766,0.9332383665716999,0.9310541310541312,0.9288629888629888,0.01505330906409097,796
0.22170476913452147,0.005727706051634035,0.01255660057067871,0.0010541035321361039,1.0,0.05,6,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9393939393939394,0.8967452300785633,0.9459408903853348,0.9358024691358025,0.9274453941120608,0.9290655846211401,0.01722827214177522,756
0.25302982330322266,0.026756821267461182,0.013752889633178712,0.001448248301854039,1.0,0.05,6,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9397680508791619,0.8971193415637859,0.9472502805836139,0.9358024691358025,0.928395061728395,0.929667040778152,0.017377081821185133,620
0.25945377349853516,0.01966589193517929,0.013043689727783202,0.0011472672139776533,1.0,0.05,6,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9371492704826038,0.902169846614291,0.944818555929667,0.9344729344729343,0.9299145299145299,0.9297050274828053,0.014593138865585857,611
0.3775805950164795,0.03837297576172036,0.012762737274169923,0.0010353646416197033,1.0,0.05,6,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.937897493453049,0.8978675645342311,0.9423868312757201,0.9356125356125355,0.9253561253561253,0.9278241100463323,0.015985562505670865,940
0.37691464424133303,0.023245215030061165,0.012668752670288086,0.0009389818138263057,1.0,0.05,6,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9364010475121586,0.8971193415637859,0.9461279461279462,0.9358024691358023,0.9251661918328585,0.9281233992345103,0.016862075507251773,892
0.3789969444274902,0.012004036717337633,0.01334238052368164,0.0013432148372510744,1.0,0.05,6,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.936026936026936,0.9010475121586232,0.9463150018705575,0.932573599240266,0.9268755935422601,0.9285677285677284,0.015145151815668959,842
0.07430076599121094,0.00314626544348083,0.010428380966186524,0.0020784234359050562,1.0,0.05,6,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9349046015712682,0.8859895248784138,0.9444444444444444,0.9367521367521366,0.9306742640075973,0.9265529943307721,0.020766587367992546,1105
0.08114809989929199,0.0033733639041441353,0.011669349670410157,0.0012868787493914948,1.0,0.05,6,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9345304900860456,0.884306023194912,0.9436962214739992,0.9377018043684711,0.9301044634377967,0.9260678005122449,0.021345112220042522,1151
0.09099855422973632,0.0091059039720296,0.011828422546386719,0.0020194542022078116,1.0,0.05,6,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9326599326599326,0.8916011971567527,0.9420127197904975,0.9358974358974358,0.9362773029439696,0.9276897176897176,0.018293966212736268,982
0.15758271217346193,0.007254354514881146,0.012994480133056641,0.001680380007184789,1.0,0.05,6,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9403292181069958,0.8911335578002244,0.9455667789001122,0.9413105413105414,0.931054131054131,0.9298788454344009,0.019942837441890175,563
0.16676058769226074,0.012717593331550649,0.011986541748046874,0.0010412708145241026,1.0,0.05,6,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9414515525626637,0.8930041152263375,0.9451926674148896,0.9397910731244065,0.9318138651471986,0.9302506546950993,0.019128469725933805,473
0.16595306396484374,0.014684106826484803,0.014045810699462891,0.0013845883178673607,1.0,0.05,6,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9380845491956603,0.8983352038907594,0.9450056116722783,0.9395061728395062,0.9361823361823362,0.931422774756108,0.016802706881267327,213
0.19696359634399413,0.010524226535917697,0.011654901504516601,0.0006769717339757628,1.0,0.05,6,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9414515525626637,0.8946876169098391,0.9463150018705574,0.9390313390313391,0.9285849952516619,0.9300141011252123,0.018589502793599225,531
0.19768409729003905,0.00705055130029446,0.010704612731933594,0.0008817027175825655,1.0,0.05,6,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9414515525626637,0.895248784137673,0.945379723157501,0.9409306742640076,0.9280151946818613,0.9302051857607413,0.018431112448474538,484
0.2034221649169922,0.007012870368265007,0.011661243438720704,0.0014530830025832825,1.0,0.05,6,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9405162738496072,0.902169846614291,0.94668911335578,0.9417853751187084,0.9348528015194681,0.933202682091571,0.015967434635105127,40
0.3393240928649902,0.030816192165886814,0.013237333297729493,0.002255697611652577,1.0,0.05,6,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9408903853348298,0.8926300037411148,0.9440703329592218,0.9380816714150048,0.9253561253561253,0.9282057037612592,0.018888477293418162,870
0.3653738021850586,0.041746703715062485,0.013543844223022461,0.0013040923275119297,1.0,0.05,6,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9399551066217732,0.8984287317620651,0.9444444444444444,0.9369420702754037,0.9253561253561253,0.9290252956919623,0.016549917040802845,765
0.4081382751464844,0.01525563181682968,0.016108036041259766,0.003727880281001647,1.0,0.05,6,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9412644968200523,0.9016086793864572,0.9463150018705575,0.9384615384615383,0.9327635327635327,0.9320826498604277,0.015853598046448394,125
0.1424835205078125,0.029240804433685263,0.014751672744750977,0.005001089001822193,1.0,0.05,9,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.934156378600823,0.8924429479985035,0.9423868312757201,0.9369420702754035,0.9302943969610636,0.9272445250223027,0.017841283724471135,1028
0.11713557243347168,0.00404824966530431,0.012687349319458007,0.002350893747349493,1.0,0.05,9,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.934156378600823,0.888888888888889,0.9410774410774411,0.9361823361823362,0.9321937321937321,0.9264997553886442,0.019036196156797143,1115
0.11813039779663086,0.0053243748423716,0.01059417724609375,0.0008582172399966565,1.0,0.05,9,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9279835390946501,0.8948746726524504,0.944818555929667,0.9301044634377966,0.9282051282051282,0.9251972718639385,0.016403327865535517,1229
0.19830656051635742,0.007231287298888,0.013299989700317382,0.0015943828400912516,1.0,0.05,9,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9380845491956603,0.8995510662177328,0.9442573887018332,0.9377018043684711,0.928395061728395,0.9295979740424185,0.015854690976503567,637
0.2219618797302246,0.006807793800066718,0.013285350799560548,0.001066680431996814,1.0,0.05,9,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9369622147399925,0.9019827908716798,0.9423868312757201,0.9331433998100664,0.9289648622981955,0.9286880197991308,0.014065674833929709,823
0.24052462577819825,0.022089661189138285,0.015649843215942382,0.005249660695057571,1.0,0.05,9,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9371492704826038,0.9081556303778525,0.9420127197904975,0.9333333333333332,0.9285849952516619,0.9298471898471897,0.01170974452515818,574
0.31917767524719237,0.03354683992170951,0.013802051544189453,0.0005071407643116807,1.0,0.05,9,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9369622147399925,0.9001122334455667,0.9423868312757201,0.9359924026590694,0.9287749287749287,0.9288457221790555,0.015006215481903003,802
0.31153154373168945,0.030695878604927875,0.012277173995971679,0.000683463947897234,1.0,0.05,9,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.936026936026936,0.9038533482977926,0.9444444444444444,0.9327635327635327,0.9293447293447293,0.929286598175487,0.013668468169979032,705
0.3203680992126465,0.02374390038110762,0.012652730941772461,0.000926527404597,1.0,0.05,9,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.937897493453049,0.9098391320613542,0.9418256640478863,0.933903133903134,0.9268755935422601,0.9300682034015366,0.011257445896054659,524
0.47661747932434084,0.048805682742880434,0.01330409049987793,0.0011237030652740576,1.0,0.05,9,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9365881032547699,0.9001122334455667,0.9403292181069959,0.935042735042735,0.9259259259259258,0.9275996431551986,0.014536802483146377,990
0.5163393020629883,0.037877321103568694,0.01671257019042969,0.002391950012776775,1.0,0.05,9,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9350916573138796,0.9044145155256266,0.9412644968200523,0.9318138651471984,0.9276353276353276,0.9280439724884169,0.012626816246651188,904
0.5017185211181641,0.05251948943793427,0.015249252319335938,0.001281121446494613,1.0,0.05,9,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9377104377104377,0.9100261878039656,0.9393939393939393,0.9318138651471984,0.9240265906932573,0.9285942041497597,0.010730708609605746,837
0.09773550033569336,0.009978044280115792,0.013181257247924804,0.0011716125491327979,1.0,0.05,9,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9352787130564908,0.8894500561167227,0.9436962214739992,0.9377018043684711,0.9316239316239316,0.9275501453279231,0.01945093955577706,1000
0.08601741790771485,0.003956709424912916,0.010433101654052734,0.0012472250425099181,1.0,0.05,9,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9355592966704077,0.8868312757201646,0.9450056116722783,0.9378917378917379,0.931244064577398,0.9273063973063973,0.02072275398371064,1022
0.09483194351196289,0.0143181758675934,0.013302373886108398,0.00501846937743715,1.0,0.05,9,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9315375982042648,0.8903853348297793,0.9418256640478863,0.9307692307692308,0.9333333333333333,0.9255702322368989,0.01802842671933587,1196
0.18912038803100586,0.0268602999139279,0.022359371185302734,0.017077346646517454,1.0,0.05,9,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9388327721661054,0.8982416760194538,0.9446315001870557,0.9380816714150048,0.9293447293447293,0.9298264698264698,0.016530469036307515,579
0.17186441421508789,0.016354852534818453,0.012345314025878906,0.001407020201879941,1.0,0.05,9,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9399551066217733,0.8967452300785633,0.945379723157501,0.9359924026590692,0.9306742640075973,0.9297493453049007,0.01719051562623658,599
0.2110142707824707,0.03908451264665194,0.015251064300537109,0.003511736071959421,1.0,0.05,9,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9367751589973812,0.9004863449307894,0.9423868312757201,0.9324786324786324,0.9308641975308642,0.9285982330426774,0.014611351117268866,835
0.2474039077758789,0.019629439424353554,0.014264917373657227,0.0013192964888241033,1.0,0.05,9,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9393939393939394,0.8967452300785633,0.944818555929667,0.9352326685660018,0.9274453941120608,0.9287271576160464,0.016967743589515614,816
0.2418546199798584,0.01570631470023754,0.012975931167602539,0.0015734928867031015,1.0,0.05,9,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9399551066217733,0.8974934530490085,0.9468761690983912,0.9352326685660018,0.928395061728395,0.929590491812714,0.017144695904946217,642
0.23917393684387206,0.01575764884013884,0.012360382080078124,0.0007719086604946851,1.0,0.05,9,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9362139917695473,0.9029180695847362,0.9440703329592217,0.9338081671415005,0.9287749287749287,0.929157098045987,0.014017627732796016,737
0.3651404857635498,0.025364703031684404,0.0149383544921875,0.001855196505664289,1.0,0.05,9,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.937897493453049,0.8978675645342311,0.9427609427609427,0.9352326685660018,0.9253561253561253,0.9278229589340701,0.016018453888978965,942
0.3807860851287842,0.01457712370906142,0.01423020362854004,0.0025308536139097334,1.0,0.05,9,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9364010475121586,0.8974934530490085,0.9459408903853348,0.9335232668566001,0.9255460588793922,0.927780943336499,0.01648872905154729,957
0.389475679397583,0.017626834763435763,0.013953733444213866,0.0010486205772761127,1.0,0.05,9,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.9010475121586232,0.9450056116722783,0.931244064577398,0.9280151946818613,0.9281930415263748,0.014727735829789314,879
0.08283820152282714,0.008617031779528326,0.011026144027709961,0.0015484600587875271,1.0,0.05,9,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9349046015712682,0.8859895248784138,0.9444444444444444,0.9367521367521366,0.9306742640075973,0.9265529943307721,0.020766587367992546,1105
0.07758851051330566,0.002875736942130283,0.011016941070556641,0.0002512624439498744,1.0,0.05,9,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9345304900860456,0.884306023194912,0.9436962214739992,0.9377018043684711,0.9301044634377967,0.9260678005122449,0.021345112220042522,1151
0.08197822570800781,0.002727927340020231,0.010923624038696289,0.0007204922360613908,1.0,0.05,9,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9326599326599326,0.8916011971567527,0.9420127197904975,0.9358974358974358,0.9362773029439696,0.9276897176897176,0.018293966212736268,982
0.13808717727661132,0.008203294854016812,0.010525655746459962,0.0006380431204119339,1.0,0.05,9,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9403292181069958,0.8911335578002244,0.9455667789001122,0.9413105413105414,0.931054131054131,0.9298788454344009,0.019942837441890175,563
0.14387950897216797,0.005561323348166239,0.011079120635986327,0.0008158192349453795,1.0,0.05,9,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9414515525626637,0.8930041152263375,0.9451926674148896,0.9397910731244065,0.9318138651471986,0.9302506546950993,0.019128469725933805,473
0.15284576416015624,0.007515476165372502,0.013106155395507812,0.0011094495714698352,1.0,0.05,9,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9380845491956603,0.8983352038907594,0.9450056116722783,0.9395061728395062,0.9361823361823362,0.931422774756108,0.016802706881267327,213
0.2208245277404785,0.004980148049702967,0.01349639892578125,0.0011046520901310105,1.0,0.05,9,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9414515525626637,0.8946876169098391,0.9463150018705574,0.9390313390313391,0.9285849952516619,0.9300141011252123,0.018589502793599225,531
0.22839994430541993,0.009157341473184024,0.011865568161010743,0.0017656828518874763,1.0,0.05,9,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9414515525626637,0.895248784137673,0.945379723157501,0.9409306742640076,0.9280151946818613,0.9302051857607413,0.018431112448474538,484
