mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06769738197326661,0.006253720563465947,0.0037399768829345704,0.0013328975920229482,1.0,0.01,6,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9210624766180321,0.8791619902731014,0.9412644968200524,0.9318138651471984,0.9339031339031338,0.9214411925523036,0.02210669619010825,1515
0.07561020851135254,0.011335691054891621,0.005096817016601562,0.0011304413175551857,1.0,0.01,6,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9130190796857462,0.8845866068088291,0.9436026936026936,0.9238366571699904,0.9270655270655271,0.9184221128665573,0.01955567325853743,1656
0.10091099739074708,0.008510518308308443,0.005714273452758789,0.00266260849921103,1.0,0.01,6,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9313505424616536,0.8898241676019453,0.9395809951365506,0.9358024691358025,0.9340930674264007,0.9261302483524705,0.018348100182771714,1156
0.10662240982055664,0.004356834351105772,0.003789854049682617,0.0007723226718459781,1.0,0.01,6,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9317246539468761,0.8901982790871679,0.9412644968200523,0.9337132003798669,0.9335232668566001,0.9260847794181128,0.018240596551911962,1167
0.11154665946960449,0.00396841531311592,0.0029467105865478515,0.00013714740243253506,1.0,0.01,6,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9274223718668163,0.8954358398802843,0.9444444444444444,0.9289648622981955,0.928395061728395,0.9249325160436271,0.016032577307219468,1269
0.019317054748535158,0.003548497956088855,0.0035109519958496094,0.0017691945918559117,1.0,0.01,6,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9144219977553312,0.8727085671530115,0.9389263000374111,0.9261158594491928,0.928395061728395,0.9161135572246684,0.023057134140500056,1691
0.020076942443847657,0.005096608846663944,0.002292299270629883,0.00044948974730808403,1.0,0.01,6,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9069397680508792,0.8666292555181444,0.9388327721661054,0.9283950617283949,0.9292497625830959,0.914009324009324,0.025885414842005836,1716
0.021213436126708986,0.0037685716599702964,0.0026558876037597657,0.0010291066208128682,1.0,0.01,6,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9041339319117097,0.8698092031425365,0.9444444444444444,0.9218423551756885,0.9281101614434948,0.9136680192235748,0.025444363456116576,1721
0.03390097618103027,0.0021030268520635196,0.004191303253173828,0.0021079435014299155,1.0,0.01,6,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9225589225589225,0.8780396558174336,0.9440703329592218,0.933903133903134,0.9293447293447293,0.9215833549166883,0.02286781813922575,1505
0.03806028366088867,0.005595751380434082,0.004040193557739258,0.0022101025099761037,1.0,0.01,6,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9209689487467265,0.8765432098765432,0.9437897493453049,0.9304843304843305,0.9304843304843304,0.9204541137874471,0.023126586078234566,1585
0.03640704154968262,0.0063724057439393,0.003841400146484375,0.0016859565732077113,1.0,0.01,6,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9126449682005238,0.8742985409652075,0.9440703329592218,0.9241215574548907,0.9305792972459639,0.9171429393651616,0.023707364122418275,1680
0.050272798538208006,0.0036789324736723845,0.003918743133544922,0.0011286643128204158,1.0,0.01,6,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9291058735503179,0.877665544332211,0.9418256640478863,0.9373219373219372,0.9308641975308641,0.9233566433566432,0.023294753522584588,1356
0.04895596504211426,0.0051484373801589925,0.0035809993743896483,0.0009441497276949489,1.0,0.01,6,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9279835390946503,0.8778526000748224,0.9429479985035542,0.9352326685660018,0.931054131054131,0.923014187458632,0.02313245437506575,1383
0.04999685287475586,0.003989869156515728,0.004233551025390625,0.0013834422768522888,1.0,0.01,6,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9230265619154507,0.8820613542835765,0.9414515525626637,0.9237416904083569,0.9310541310541309,0.9202670580448358,0.02022131293289541,1597
0.07641277313232422,0.0023298875720257064,0.003973865509033203,0.0012659463905863536,1.0,0.01,6,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9337822671156004,0.888327721661055,0.9431350542461653,0.9363722697056029,0.9331433998100664,0.9269521425076979,0.019633917508444034,1060
0.07904548645019531,0.005162737918027149,0.0039653778076171875,0.0015299057352638333,1.0,0.01,6,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9339693228582118,0.8881406659184437,0.9427609427609427,0.9358024691358025,0.933713200379867,0.9268773202106535,0.019644347246224002,1070
0.08874850273132324,0.00547256722545592,0.0035797119140625,0.001084121673625165,1.0,0.01,6,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9306023194912083,0.8911335578002244,0.9406098017209128,0.9298195631528964,0.933903133903134,0.9252136752136753,0.01745997421255667,1236
0.017553234100341798,0.001719877832646991,0.0020558834075927734,4.9866087943108375e-05,1.0,0.01,6,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9163860830527497,0.8715862326973437,0.9392068836513281,0.9261158594491928,0.9268755935422602,0.916034130478575,0.02337474944374309,1695
0.017358160018920897,0.001858780654337316,0.003185462951660156,0.0012724258301629618,1.0,0.01,6,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9078750467639357,0.8679386457164234,0.9400486344930787,0.9296296296296297,0.9299145299145298,0.9150812973035196,0.025804675293450274,1708
0.019093704223632813,0.0009545999016949907,0.0024985313415527345,0.0006975057608521091,1.0,0.01,6,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9076879910213245,0.8711185933408157,0.9433221099887766,0.9242165242165241,0.9325735992402658,0.9157837635615413,0.02518685975741537,1698
0.029941320419311523,0.002933607472371106,0.0036036014556884766,0.0018056540611114955,1.0,0.01,6,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9229330340441452,0.8746726524504301,0.9409839132061354,0.9348528015194681,0.9281101614434948,0.9203105125327348,0.023619458416642723,1593
0.02883281707763672,0.004406062948400462,0.0027705669403076173,0.001032624942152979,1.0,0.01,6,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9217171717171717,0.8783202394313505,0.9435091657313879,0.933903133903134,0.9305792972459639,0.9216058016058015,0.022738327386652792,1501
0.0335601806640625,0.008812192777821411,0.004273366928100586,0.0011123776087727654,1.0,0.01,6,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.914983164983165,0.8765432098765431,0.9421062476618032,0.9229819563152897,0.9324786324786325,0.9178186422630867,0.022552889620740046,1670
0.04667882919311524,0.006370752538562729,0.0028800487518310545,0.000988512174480026,1.0,0.01,6,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9292929292929293,0.8751402918069584,0.94238683127572,0.9354226020892688,0.9292497625830959,0.9222984834095944,0.024070404241318566,1456
0.03629388809204102,0.004842115184312915,0.0035222053527832033,0.0013966814034275664,1.0,0.01,6,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9279835390946503,0.8777590722035166,0.9444444444444444,0.9346628679962014,0.9313390313390314,0.9232377910155687,0.02339538680193229,1364
0.03955202102661133,0.005852491506562428,0.00419764518737793,0.0010233470163661692,1.0,0.01,6,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.927515899738122,0.874953236064347,0.9421997755331087,0.9313390313390313,0.931718898385565,0.9215453682120348,0.023801239968511103,1508
0.07410435676574707,0.007448723038703024,0.003567028045654297,0.001083456400640712,1.0,0.01,6,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9343434343434344,0.8842124953236064,0.9433221099887766,0.937701804368471,0.9318138651471986,0.9262787418342974,0.021383211669732567,1144
0.06822066307067871,0.00803225440305212,0.005559062957763672,0.00291817884202352,1.0,0.01,6,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9343434343434343,0.8872989150766929,0.9421997755331089,0.9377018043684711,0.9331433998100664,0.9269374658263547,0.020066817254631338,1062
0.07236552238464355,0.005084097201694741,0.0037150859832763674,0.001233318559312396,1.0,0.01,6,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9332210998877666,0.8891694725028058,0.9412644968200523,0.9353276353276352,0.9345679012345679,0.9267101211545656,0.01897118475256578,1088
0.02089858055114746,0.002166695503904053,0.0027437686920166017,0.0010658812513048804,1.0,0.01,9,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9105873550317996,0.8728020950243172,0.9383651328095772,0.925261158594492,0.9316239316239316,0.9157279346168237,0.02334549671978708,1702
0.026858139038085937,0.005756611921593309,0.0027185916900634766,0.0010450583233877154,1.0,0.01,9,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9054433221099887,0.8734567901234568,0.9410774410774411,0.9226020892687559,0.9331433998100664,0.9151446084779418,0.024016958475818494,1705
0.030514955520629883,0.007515750417063332,0.0038990497589111326,0.0014336716348657779,1.0,0.01,9,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.898989898989899,0.8664421997755329,0.9474373363262252,0.9208926875593543,0.9257359924026591,0.9118996230107342,0.02745282388789107,1726
0.04406504631042481,0.0028840747941659144,0.0039519786834716795,0.0018122795913352776,1.0,0.01,9,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9132061354283576,0.8784137673026562,0.9415450804339693,0.9304843304843304,0.9333333333333333,0.9193965293965294,0.02247505246408927,1629
0.042555952072143556,0.007038729006839743,0.002438640594482422,0.000127307716587602,1.0,0.01,9,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9145155256266367,0.8757014590347924,0.9418256640478864,0.9278252611585944,0.933713200379867,0.9187162220495555,0.023280231741362935,1644
0.05201363563537598,0.003720583551575471,0.0030585289001464843,0.0006663535373900624,1.0,0.01,9,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9050692106247662,0.8779461279461278,0.945099139543584,0.9172839506172838,0.9242165242165242,0.9139229905896572,0.022189768884647115,1719
0.06432609558105469,0.008348128316574529,0.0037240505218505858,0.0011093384151866588,1.0,0.01,9,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.923494201271979,0.8804713804713804,0.9399551066217732,0.9340930674264007,0.9342830009496675,0.9224593513482402,0.021657812008587705,1429
0.06954317092895508,0.004381320936668546,0.003375864028930664,0.0012161834088560053,1.0,0.01,9,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9214365881032547,0.8793490460157127,0.9401421623643845,0.9318138651471986,0.9335232668566001,0.9212529856974301,0.021793883730650086,1527
0.0747406005859375,0.007864385125972534,0.004271316528320313,0.001482490631262785,1.0,0.01,9,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9116161616161615,0.8851477740366629,0.9438832772166106,0.9234567901234568,0.927065527065527,0.9182339060116839,0.019502066362541138,1659
0.11062088012695312,0.009923842495165683,0.0040644645690917965,0.0015548455569853307,1.0,0.01,9,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9317246539468762,0.8900112233445566,0.9393939393939392,0.9359924026590692,0.9344729344729346,0.9263190307634751,0.018322069461710857,1138
0.1057657241821289,0.009614702306625584,0.004200410842895508,0.0012660836465076303,1.0,0.01,9,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9326599326599326,0.8909465020576132,0.9414515525626637,0.9337132003798669,0.9337132003798669,0.9264968776079886,0.01805328436070218,1117
0.12835907936096191,0.009639250197202555,0.0042441368103027345,0.001211394044550186,1.0,0.01,9,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9270482603815937,0.8954358398802843,0.944818555929667,0.9295346628679961,0.9282051282051282,0.9250084894529339,0.01613595827396669,1249
0.020331811904907227,0.0035725623702542162,0.002838754653930664,0.0013589104631466925,1.0,0.01,9,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9144219977553312,0.8727085671530115,0.9389263000374111,0.9261158594491928,0.928395061728395,0.9161135572246684,0.023057134140500056,1691
0.018265485763549805,0.002168259950523318,0.0025226116180419923,0.0009999058797965756,1.0,0.01,9,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9069397680508792,0.8666292555181444,0.9388327721661054,0.9283950617283949,0.9292497625830959,0.914009324009324,0.025885414842005836,1716
0.01589832305908203,0.0022871381214975344,0.0024996280670166017,0.0009110549675448145,1.0,0.01,9,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9041339319117097,0.8698092031425365,0.9444444444444444,0.9218423551756885,0.9281101614434948,0.9136680192235748,0.025444363456116576,1721
0.0339719295501709,0.00584110997000038,0.004044103622436524,0.0010511049269333874,1.0,0.01,9,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9225589225589225,0.8780396558174336,0.9440703329592218,0.933903133903134,0.9293447293447293,0.9215833549166883,0.02286781813922575,1505
0.03185505867004394,0.0026069908041992744,0.003694772720336914,0.001072225199111166,1.0,0.01,9,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9209689487467265,0.8765432098765432,0.9437897493453049,0.9304843304843305,0.9304843304843304,0.9204541137874471,0.023126586078234566,1585
0.03775930404663086,0.0019603532803422106,0.0034124374389648436,0.0013247925446584587,1.0,0.01,9,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9126449682005238,0.8742985409652075,0.9440703329592218,0.9241215574548907,0.9305792972459639,0.9171429393651616,0.023707364122418275,1680
0.05026884078979492,0.006828054954854972,0.00252838134765625,0.000137400476133577,1.0,0.01,9,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9291058735503179,0.877665544332211,0.9418256640478863,0.9373219373219372,0.9308641975308641,0.9233566433566432,0.023294753522584588,1356
0.046314239501953125,0.004423494119824085,0.0032462120056152345,0.0010350070503330688,1.0,0.01,9,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9279835390946503,0.8778526000748224,0.9429479985035542,0.9352326685660018,0.931054131054131,0.923014187458632,0.02313245437506575,1383
0.05546979904174805,0.0054734722466935875,0.0034314632415771485,0.0013266574572915722,1.0,0.01,9,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9230265619154507,0.8820613542835765,0.9414515525626637,0.9237416904083569,0.9310541310541309,0.9202670580448358,0.02022131293289541,1597
0.08026847839355469,0.005366339578011483,0.0038686752319335937,0.0014870652254628453,1.0,0.01,9,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9337822671156004,0.888327721661055,0.9431350542461653,0.9361823361823362,0.9331433998100664,0.9269141558030446,0.019615830584198544,1063
0.0789717197418213,0.008952661655891831,0.003180265426635742,0.0005230133109429624,1.0,0.01,9,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9339693228582118,0.8881406659184437,0.942947998503554,0.9359924026590694,0.933713200379867,0.9269527180638292,0.01969201436953064,1058
0.09049553871154785,0.003178380290145468,0.0043294429779052734,0.002274842293447906,1.0,0.01,9,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9304152637485971,0.8911335578002244,0.9407968574635241,0.9298195631528964,0.9339031339031338,0.9252136752136753,0.01748180420470211,1236
0.016652536392211915,0.0019983375255493104,0.004005813598632812,0.0020078845859867866,1.0,0.01,9,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9163860830527497,0.8715862326973437,0.9392068836513281,0.9261158594491928,0.9268755935422602,0.916034130478575,0.02337474944374309,1695
0.017505359649658204,0.0038568277745356138,0.0024086952209472655,0.0004045423444700632,1.0,0.01,9,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9078750467639357,0.8679386457164234,0.9400486344930787,0.9296296296296297,0.9299145299145298,0.9150812973035196,0.025804675293450274,1708
0.01874055862426758,0.0054506410843830734,0.002216529846191406,0.0001749442947162839,1.0,0.01,9,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9076879910213245,0.8711185933408157,0.9433221099887766,0.9242165242165241,0.9325735992402658,0.9157837635615413,0.02518685975741537,1698
0.031640625,0.002236125271180819,0.002711963653564453,0.0008893883844031216,1.0,0.01,9,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9229330340441452,0.8746726524504301,0.9409839132061354,0.9348528015194681,0.9281101614434948,0.9203105125327348,0.023619458416642723,1593
0.027152395248413085,0.006432081694478748,0.00279850959777832,0.0009527724102110841,1.0,0.01,9,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9217171717171717,0.8783202394313505,0.9435091657313879,0.933903133903134,0.9305792972459639,0.9216058016058015,0.022738327386652792,1501
0.03297500610351563,0.0033575865851438458,0.003705263137817383,0.0017711117384183095,1.0,0.01,9,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.914983164983165,0.8765432098765431,0.9421062476618032,0.9229819563152897,0.9324786324786325,0.9178186422630867,0.022552889620740046,1670
0.04266886711120606,0.004595496344360174,0.0030359745025634764,0.0009621428051906778,1.0,0.01,9,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9292929292929293,0.8751402918069584,0.94238683127572,0.9354226020892688,0.9292497625830959,0.9222984834095944,0.024070404241318566,1456
0.04387102127075195,0.0032873900909663094,0.003498554229736328,0.0008982269273821551,1.0,0.01,9,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9279835390946503,0.8777590722035166,0.9444444444444444,0.9346628679962014,0.9313390313390314,0.9232377910155687,0.02339538680193229,1364
0.04836006164550781,0.002880515557544313,0.0037915706634521484,0.0014728739157856693,1.0,0.01,9,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.927515899738122,0.874953236064347,0.9421997755331087,0.9313390313390313,0.931718898385565,0.9215453682120348,0.023801239968511103,1508
0.06857180595397949,0.0023533863394613803,0.003252744674682617,0.001190643736250612,1.0,0.01,9,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9343434343434344,0.8842124953236064,0.9433221099887766,0.937701804368471,0.9318138651471986,0.9262787418342974,0.021383211669732567,1144
0.06827034950256347,0.0010582489024675375,0.0032968997955322267,0.0005558085465674313,1.0,0.01,9,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9343434343434343,0.8872989150766929,0.9421997755331089,0.9375118708452042,0.9331433998100664,0.9268994791217013,0.020046573851701315,1065
0.07193870544433593,0.005962816459861653,0.0030661582946777343,0.00045346498233031995,1.0,0.01,9,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9332210998877666,0.8891694725028058,0.9412644968200523,0.9353276353276352,0.9345679012345679,0.9267101211545656,0.01897118475256578,1088
0.023183441162109374,0.0020705372332044296,0.0029100418090820313,0.0012604637316052326,1.0,0.01,12,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9105873550317996,0.8728020950243172,0.9383651328095772,0.925261158594492,0.9316239316239316,0.9157279346168237,0.02334549671978708,1702
0.025431203842163085,0.004131023555826956,0.003098154067993164,0.0011330482262955697,1.0,0.01,12,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9054433221099887,0.8734567901234568,0.9410774410774411,0.9226020892687559,0.9331433998100664,0.9151446084779418,0.024016958475818494,1705
0.028496170043945314,0.0044332758025501864,0.0027225494384765627,0.000926983680173276,1.0,0.01,12,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.898989898989899,0.8664421997755329,0.9474373363262252,0.9208926875593543,0.9257359924026591,0.9118996230107342,0.02745282388789107,1726
0.043162965774536134,0.0019496001662149152,0.0040797233581542965,0.0011122628630953516,1.0,0.01,12,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9132061354283576,0.8784137673026562,0.9415450804339693,0.9304843304843304,0.9333333333333333,0.9193965293965294,0.02247505246408927,1629
0.048285722732543945,0.00327254631557421,0.0035086154937744142,0.0018120079691064169,1.0,0.01,12,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9145155256266367,0.8757014590347924,0.9418256640478864,0.9278252611585944,0.933713200379867,0.9187162220495555,0.023280231741362935,1644
0.05762734413146973,0.004366642462496654,0.004431962966918945,0.0012262991974741327,1.0,0.01,12,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9050692106247662,0.8779461279461278,0.945099139543584,0.9172839506172838,0.9242165242165242,0.9139229905896572,0.022189768884647115,1719
