mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.022533082962036134,0.002909562792404125,0.002290678024291992,0.0003535410832214722,1.0,0.1,3,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9408903853348297,0.8916011971567527,0.9459408903853348,0.9343779677113011,0.9337132003798672,0.9293047281936172,0.019378947250722357,173
0.030513763427734375,0.004698228419615282,0.002588033676147461,0.000686694779217738,1.0,0.1,3,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9407033295922185,0.8885147774036662,0.9416386083052749,0.936372269705603,0.9293447293447293,0.9273147428702984,0.01987976022531546,761
0.03171210289001465,0.004705182034900418,0.0021481990814208986,7.729461206012899e-05,1.0,0.1,3,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9412644968200523,0.8881406659184437,0.9440703329592218,0.9382716049382716,0.9302943969610635,0.9284082995194105,0.020653840193386102,394
0.025101375579833985,0.0028153967179283122,0.0028638362884521483,0.001652516493419185,1.0,0.1,3,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9408903853348297,0.8930041152263374,0.9459408903853347,0.934377967711301,0.9340930674264007,0.9296612852168407,0.018850751353307143,123
0.04961037635803223,0.008234629083872853,0.003913974761962891,0.0018130405152940686,1.0,0.1,3,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9435091657313879,0.8887018331462776,0.9412644968200523,0.9356125356125355,0.9289648622981956,0.92761057872169,0.020094528751291668,674
0.04428157806396484,0.005477809086635204,0.0022006511688232424,0.00011108580443049261,1.0,0.1,3,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9438832772166105,0.8892630003741114,0.9435091657313879,0.9371320037986705,0.9302943969610636,0.9288163688163686,0.020389670509410478,276
0.04538459777832031,0.006813127740449202,0.002985572814941406,0.0010918343008540518,1.0,0.1,3,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9408903853348297,0.8930041152263374,0.9459408903853347,0.934377967711301,0.9340930674264007,0.9296612852168407,0.018850751353307143,123
0.01107177734375,0.0022317224685837306,0.0020971775054931642,0.000888227927190277,1.0,0.1,3,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9319117096894874,0.8832772166105499,0.941638608305275,0.935707502374169,0.9302943969610635,0.924565886788109,0.021010210116995758,1160
0.01118936538696289,0.0012248774082975677,0.0018219947814941406,0.00014133094610585032,1.0,0.1,3,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9352787130564908,0.8819678264122708,0.9408903853348297,0.9325735992402658,0.9299145299145298,0.9241250107916775,0.021389755636898072,1178
0.013771915435791015,0.0018441717478209197,0.0023766040802001955,0.0007870176336080843,1.0,0.1,3,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9374298540965207,0.8826225215114104,0.9408903853348297,0.9366571699905033,0.932573599240266,0.9260347060347061,0.02186665148919422,1039
0.02133970260620117,0.0026324766375397943,0.002014303207397461,6.0424243257303355e-05,1.0,0.1,3,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9375233819678264,0.8845866068088291,0.9442573887018332,0.9380816714150046,0.9291547958214625,0.9267207689429912,0.021607923043652902,917
0.025836181640625,0.008798812222078988,0.0024099826812744142,0.0006337463516867238,1.0,0.1,3,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9382716049382716,0.8873924429479985,0.9431350542461653,0.9346628679962012,0.9302943969610636,0.9267512734179402,0.020126653481092553,911
0.02218341827392578,0.004254908746706119,0.002480030059814453,0.000988259108319746,1.0,0.1,3,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9380845491956603,0.8906659184436961,0.9422933034044145,0.9376068376068376,0.9335232668566001,0.9284347751014417,0.019087603091914332,384
0.028956508636474608,0.0043836069032338245,0.002396297454833984,0.0005341288272180908,1.0,0.1,3,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.939206883651328,0.8877665544332211,0.9438832772166105,0.9380816714150048,0.9282051282051282,0.9274287029842585,0.02047756407968854,729
0.02494211196899414,0.0018211498088212671,0.0019628524780273436,0.0001379341136586779,1.0,0.1,3,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9407033295922185,0.888327721661055,0.9451926674148896,0.9371320037986705,0.929724596391263,0.9282160637716194,0.0205766196081617,465
0.026644563674926756,0.003856413554107182,0.0028050422668457033,0.0017381822187079077,1.0,0.1,3,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9384586606808829,0.8904788627010849,0.9436026936026936,0.9374169040835707,0.932383665716999,0.9284681573570464,0.019325952117213784,376
0.041077280044555665,0.003946592183651154,0.002862548828125,0.0011362458741793662,1.0,0.1,3,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9397680508791619,0.888327721661055,0.9436962214739992,0.9380816714150048,0.9278252611585945,0.9275397853175631,0.020294628368468688,699
0.036506938934326175,0.0007598050731577735,0.0025627613067626953,0.0010239145849344948,1.0,0.1,3,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9405162738496071,0.8879536101758324,0.9442573887018332,0.9354226020892685,0.9276353276353277,0.9271570404903737,0.020378165964899143,797
0.04345126152038574,0.007863779413059173,0.00278778076171875,0.0007139838576917675,1.0,0.1,3,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9384586606808829,0.8904788627010849,0.9436026936026936,0.9374169040835707,0.932383665716999,0.9284681573570464,0.019325952117213784,376
0.021772336959838868,0.005040571225571851,0.003097820281982422,0.0009815650615086805,1.0,0.1,6,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9358398802843247,0.886737747848859,0.9386457164234941,0.932573599240266,0.9304843304843304,0.9248562548562548,0.019261580900581186,1141
0.018195962905883788,0.004129396166569744,0.0019147396087646484,0.00015423459861389522,1.0,0.1,6,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9356528245417134,0.8862701084923307,0.9382716049382716,0.932383665716999,0.9306742640075973,0.9246504935393824,0.019368674101074426,1155
0.01633176803588867,0.00396642601299981,0.0022883892059326174,0.0009010771276334903,1.0,0.1,6,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9349981294425739,0.8859895248784138,0.940796857463524,0.9329534662867996,0.9316239316239315,0.9252723819390486,0.019890116157606705,1107
0.028261661529541016,0.004358940118001826,0.002086925506591797,8.74646478146296e-05,1.0,0.1,6,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9358398802843246,0.8898241676019454,0.941638608305275,0.931244064577398,0.9301044634377967,0.925730236841348,0.01840686358955863,1076
0.033020305633544925,0.0054925274633213506,0.003521728515625,0.0016412044332736232,1.0,0.1,6,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9393939393939393,0.8948746726524505,0.9390198279087169,0.9306742640075973,0.9312440645773978,0.9270413537080204,0.016502281074638362,819
0.029815244674682616,0.005543739370277866,0.00249333381652832,0.0006293368169325393,1.0,0.1,6,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9373363262252151,0.8978675645342311,0.9428544706322484,0.9378917378917379,0.9295346628679961,0.9290969524302858,0.016186235496324617,222
0.04059863090515137,0.0029063105485153343,0.002639579772949219,0.0009247969384191966,1.0,0.1,6,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.937897493453049,0.8907594463150018,0.9393939393939393,0.9304843304843304,0.9301044634377967,0.9257279346168235,0.017885358979457987,1077
0.03383898735046387,0.005152377614445996,0.002051639556884766,9.15368881022326e-05,1.0,0.1,6,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9399551066217733,0.8945005611672279,0.938645716423494,0.9301044634377966,0.9306742640075973,0.926776022331578,0.01662863856301791,901
0.035369491577148436,0.002482267061963569,0.0021983623504638673,7.317572299934033e-05,1.0,0.1,6,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9373363262252151,0.8978675645342311,0.9428544706322484,0.937891737891738,0.9295346628679961,0.9290969524302858,0.01618623549632463,222
0.05143694877624512,0.007666489695056057,0.0022766590118408203,0.000146816604583707,1.0,0.1,6,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9382716049382716,0.8931911709689487,0.9388327721661055,0.929724596391263,0.9283950617283951,0.9256830412385968,0.01679760826007927,1079
0.049210548400878906,0.004936570227495541,0.002397489547729492,0.00043023681059714357,1.0,0.1,6,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9397680508791619,0.8959970071081182,0.9380845491956602,0.9287749287749287,0.9293447293447293,0.9263938530605197,0.01583595263741874,987
0.043657112121582034,0.0075329245644854045,0.0026139259338378907,0.0007384224022579562,1.0,0.1,6,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9373363262252151,0.8978675645342311,0.9428544706322484,0.937891737891738,0.9295346628679961,0.9290969524302858,0.01618623549632463,222
0.011581993103027344,0.00033754094990446064,0.0018287181854248046,0.00010560833246207844,1.0,0.1,6,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9339693228582117,0.884867190422746,0.941638608305275,0.9350427350427349,0.9289648622981956,0.9248965437854327,0.020417921479307845,1137
0.015616178512573242,0.005120457929628594,0.0023952007293701174,0.0007909340705118937,1.0,0.1,6,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.934156378600823,0.8845866068088291,0.9414515525626637,0.9354226020892686,0.9333333333333333,0.9257900946789835,0.020797543272101916,1069
0.016560792922973633,0.003283653140094365,0.002175760269165039,0.0005464239968611613,1.0,0.1,6,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9349046015712682,0.8835578002244668,0.9425738870183314,0.9332383665716998,0.9308641975308641,0.9250277705833261,0.02110286331225244,1132
0.02496366500854492,0.007253090793637689,0.0027524471282958985,0.0016576112065004765,1.0,0.1,6,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9373363262252151,0.8879536101758323,0.9436962214739992,0.937701804368471,0.9280151946818613,0.9269406313850759,0.02012841585155018,851
0.030490827560424805,0.001937322238685606,0.0028337955474853514,0.0014065453539127987,1.0,0.1,6,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9371492704826038,0.8922558922558922,0.9438832772166105,0.9371320037986705,0.9314339981006647,0.9283708883708883,0.018483110827682277,408
0.035034561157226564,0.00789988616558537,0.0021700382232666014,8.304956579022345e-05,1.0,0.1,6,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9371492704826038,0.8931911709689487,0.9455667789001122,0.936372269705603,0.9295346628679961,0.9283628305850528,0.018307087751888586,412
0.026740217208862306,0.0005596496687996507,0.0019066333770751953,6.0351838262477334e-05,1.0,0.1,6,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9384586606808828,0.8898241676019454,0.9423868312757201,0.9346628679962014,0.9280151946818613,0.9266695444473223,0.019022629458637644,937
0.03345799446105957,0.00522641325432237,0.0022286415100097657,0.0003197050589242907,1.0,0.1,6,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9393939393939393,0.8931911709689487,0.943509165731388,0.934852801519468,0.9299145299145299,0.9281723215056548,0.018069247328329298,485
0.03511104583740234,0.007785924449799489,0.002901506423950195,0.0016607247237333041,1.0,0.1,6,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9371492704826038,0.8945005611672278,0.945379723157501,0.936372269705603,0.9301044634377968,0.9287012575901464,0.01777662051601238,314
0.04484572410583496,0.005149488632612083,0.0022412776947021485,0.00017605784887172294,1.0,0.1,6,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9399551066217733,0.8903853348297793,0.9416386083052749,0.9335232668566001,0.9287749287749287,0.9268554490776711,0.018806149281641395,874
0.0558321475982666,0.014405523380927179,0.0032450675964355467,0.001404319629997563,1.0,0.1,6,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9405162738496071,0.8926300037411148,0.9408903853348297,0.9346628679962012,0.9285849952516618,0.927456905234683,0.01798397648058405,725
0.04473934173583984,0.011810313699044762,0.002051830291748047,0.00011484858302784967,1.0,0.1,6,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9371492704826038,0.8945005611672278,0.945379723157501,0.936372269705603,0.9301044634377968,0.9287012575901464,0.01777662051601238,314
0.010444307327270507,0.00043144666650952714,0.00162811279296875,6.852888241405282e-05,1.0,0.1,6,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9326599326599326,0.8830901608679387,0.9423868312757202,0.9359924026590694,0.9301044634377968,0.9248467581800914,0.02127995363796829,1142
0.014203929901123047,0.004899581914557673,0.0018815040588378907,0.00042602152826066775,1.0,0.1,6,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9345304900860456,0.8815937149270482,0.9420127197904975,0.9331433998100664,0.9287749287749288,0.9240110506777173,0.021633508285512627,1185
0.014759111404418945,0.004156565265162521,0.0023799419403076174,0.0007837187723814108,1.0,0.1,6,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9364010475121586,0.8815937149270482,0.9428544706322485,0.9355175688509022,0.9339031339031338,0.9260539871650983,0.02243747843620722,1035
0.02545962333679199,0.006625664728488663,0.003120088577270508,0.0011198649295038037,1.0,0.1,6,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9375233819678264,0.8853348297792742,0.9444444444444444,0.9382716049382717,0.9291547958214625,0.9269458113902559,0.021366862944417767,846
0.02603321075439453,0.003896323523915083,0.0037792205810546877,0.0034189818468875408,1.0,0.1,6,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9386457164234941,0.888888888888889,0.9433221099887766,0.9367521367521368,0.9301044634377968,0.9275426630982186,0.01978767406191929,696
0.03008260726928711,0.012174301658361085,0.0019806861877441407,0.00013286446004601794,1.0,0.1,6,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9377104377104377,0.8913206135428358,0.9461279461279462,0.9374169040835706,0.9339031339031338,0.9292958070735848,0.019408358584680707,175
0.0385528564453125,0.005698717398642576,0.0030317783355712892,0.0010881157256626927,1.0,0.1,6,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9395809951365507,0.8875794986906098,0.9425738870183314,0.9378917378917379,0.9268755935422603,0.9269003424558981,0.020363688723351973,865
0.03601284027099609,0.005951443971118847,0.002261972427368164,9.691093220756012e-05,1.0,0.1,6,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9386457164234941,0.888888888888889,0.9425738870183314,0.9377018043684711,0.9287749287749287,0.9273170450948228,0.01973728379963153,758
0.03903641700744629,0.006391007650535991,0.005690956115722656,0.006167408640276579,1.0,0.1,6,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9377104377104376,0.8935652824541712,0.9468761690983912,0.9376068376068376,0.9340930674264007,0.9299703588592475,0.01868880607270616,60
0.0476259708404541,0.003207271365002941,0.003478384017944336,0.0023155511729632556,1.0,0.1,6,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9393939393939393,0.8870183314627759,0.9429479985035539,0.937511870845204,0.9264957264957265,0.9266735733402399,0.020575243170387125,932
0.03984708786010742,0.004143389768651689,0.004060935974121094,0.0041250496518969,1.0,0.1,6,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9395809951365507,0.8900112233445566,0.9420127197904976,0.9346628679962012,0.9259259259259259,0.9264387464387462,0.019026985814068857,975
0.036238479614257815,0.005230642926423273,0.002026796340942383,0.0001040603555930221,1.0,0.1,6,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9377104377104376,0.8935652824541712,0.9468761690983912,0.9376068376068376,0.9340930674264007,0.9299703588592475,0.01868880607270616,60
0.014239931106567382,0.002786380492036905,0.001696014404296875,0.00010723182460195984,1.0,0.1,9,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.936026936026936,0.886737747848859,0.9386457164234941,0.932573599240266,0.9301044634377967,0.9248176925954704,0.019261607446011787,1145
0.020482397079467772,0.0033081668048799457,0.0034583568572998046,0.0028835788359072106,1.0,0.1,9,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9356528245417134,0.8858959970071081,0.9390198279087167,0.932383665716999,0.9306742640075973,0.924725315836427,0.01962396407392949,1153
0.01714320182800293,0.003204516144460002,0.002340269088745117,0.0010745196520469287,1.0,0.1,9,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9355592966704078,0.8886083052749719,0.9400486344930788,0.9344729344729344,0.9312440645773978,0.9259866470977582,0.018900651093215048,1044
0.022500324249267577,0.0005872341543260813,0.0018351554870605468,3.2571642991989124e-05,1.0,0.1,9,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9373363262252151,0.8898241676019454,0.9405162738496071,0.9320037986704653,0.9304843304843304,0.9260329793663127,0.01846117400724337,1040
0.03166699409484863,0.009220416328143723,0.0020804405212402344,8.434061869293126e-05,1.0,0.1,9,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9392068836513281,0.8941264496820053,0.9401421623643846,0.9301044634377968,0.9314339981006647,0.9270027914472359,0.016921540970201668,832
0.02852339744567871,0.008041809079899168,0.001940011978149414,0.0001062300727697112,1.0,0.1,9,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9377018043684711,0.9293447293447293,0.9286842786842786,0.01594440094780774,320
0.03084878921508789,0.0006471588412585026,0.002016592025756836,4.12626455045418e-05,1.0,0.1,9,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9386457164234941,0.8911335578002245,0.9392068836513281,0.9306742640075975,0.929724596391263,0.9258770036547814,0.017808146636296974,1054
0.04218473434448242,0.006840950224822678,0.002252197265625,0.00023334690766440297,1.0,0.1,9,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9403292181069959,0.8946876169098391,0.9388327721661055,0.9301044634377966,0.9304843304843305,0.9268876802210135,0.01663422872838435,870
0.04401040077209473,0.008463343302334968,0.0022362232208251952,0.00010587090763962325,1.0,0.1,9,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9373219373219374,0.9293447293447293,0.9286083052749718,0.015902101278782645,342
0.052396965026855466,0.008274825118437423,0.0022747993469238283,7.791851835024273e-05,1.0,0.1,9,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.939206883651328,0.8924429479985035,0.9380845491956603,0.9302943969610636,0.9293447293447293,0.925874701430257,0.017181876527690296,1060
0.05644326210021973,0.00964897957086172,0.0024026870727539063,0.00013550438509005332,1.0,0.1,9,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9393939393939393,0.8959970071081182,0.9367751589973812,0.9283950617283949,0.929724596391263,0.9260571527238193,0.015590213938038847,1033
0.04606242179870605,0.006955885624620863,0.003098011016845703,0.0017581350857141334,1.0,0.1,9,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9373219373219374,0.9293447293447293,0.9286083052749718,0.015902101278782645,342
0.020084190368652343,0.007786910211656366,0.003278779983520508,0.0019769641114366285,1.0,0.1,9,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9339693228582117,0.884867190422746,0.941638608305275,0.9350427350427349,0.9289648622981956,0.9248965437854327,0.020417921479307845,1137
0.015013504028320312,0.004481016071112779,0.0018961906433105468,0.00010716626319345833,1.0,0.1,9,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.934156378600823,0.8845866068088291,0.9418256640478863,0.935042735042735,0.9331433998100664,0.9257509568620679,0.020806423986451193,1074
0.014515972137451172,0.003198395646583437,0.0028482913970947266,0.00129639112293365,1.0,0.1,9,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9349046015712682,0.8835578002244668,0.9427609427609427,0.9332383665716998,0.9308641975308641,0.9250651817318483,0.02113407861932056,1126
0.02915019989013672,0.0053140400924025916,0.003132152557373047,0.001378922550177827,1.0,0.1,9,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9373363262252151,0.8879536101758323,0.9436962214739992,0.937701804368471,0.9280151946818613,0.9269406313850759,0.02012841585155018,851
