mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.17930865287780762,0.023142232902617986,0.015949201583862305,0.004854393328090035,1.0,0.01,3,5,300,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8395061728395061,0.8271604938271605,0.8395061728395061,0.8592592592592594,0.03181258944870401,2496
0.32457776069641114,0.009097185710091129,0.018604087829589843,0.0025655286971434255,1.0,0.01,3,5,500,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9259259259259259,0.8641975308641975,0.8271604938271605,0.8518518518518519,0.8716049382716049,0.033674522708607046,1086
0.3306859493255615,0.03416386849476013,0.01689906120300293,0.00310043248107521,1.0,0.01,3,5,500,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8641975308641975,0.8518518518518519,0.8518518518518519,0.8716049382716049,0.020059354085520884,1086
0.30380635261535643,0.03692273912727783,0.0186612606048584,0.00421665865788376,1.0,0.01,3,5,500,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9382716049382716,0.8395061728395061,0.8518518518518519,0.8641975308641975,0.8740740740740742,0.03439108216588671,788
0.3899679183959961,0.03043727007588254,0.01828799247741699,0.0034226694901524062,1.0,0.01,3,5,500,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8518518518518519,0.8543209876543211,0.021240309301339803,2963
0.386249303817749,0.03753205911012321,0.016379261016845705,0.001341947630447431,1.0,0.01,3,5,500,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8395061728395061,0.8518518518518519,0.02208462199999791,3132
0.37185077667236327,0.01081442988206097,0.017330074310302736,0.002339291953464114,1.0,0.01,3,5,500,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9259259259259259,0.8395061728395061,0.8518518518518519,0.8518518518518519,0.8691358024691359,0.03083949628838716,1277
0.13837900161743164,0.014443973866018221,0.015143299102783203,0.004672886013951104,1.0,0.01,6,1,100,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8765432098765432,0.02065827226010064,626
0.15178627967834474,0.02395344663606847,0.014684629440307618,0.0017022057870830748,1.0,0.01,6,1,100,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8395061728395061,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8691358024691358,0.025421308990091374,1355
0.15327253341674804,0.025696509925424195,0.014693975448608398,0.0016308301645587176,1.0,0.01,6,1,100,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8888888888888888,0.8641975308641975,0.028152479632077478,2071
0.165038537979126,0.011921100981806257,0.012157392501831055,0.0016279794018617675,1.0,0.01,6,1,100,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8518518518518519,0.8148148148148148,0.8543209876543211,0.028582313340222792,2963
0.12594594955444335,0.018788018573898724,0.013325691223144531,0.0019206056978891886,1.0,0.01,6,1,100,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8395061728395061,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8148148148148148,0.8543209876543209,0.030641169496273744,3104
0.11639962196350098,0.024368207570162385,0.015021419525146485,0.003573375956304926,1.0,0.01,6,1,100,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8024691358024691,0.8888888888888888,0.8395061728395061,0.8395061728395061,0.8395061728395061,0.8419753086419753,0.02749513265595071,3415
0.2447803020477295,0.039906734589398855,0.016056394577026366,0.004294559791494531,1.0,0.01,6,1,200,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.8691358024691358,0.020059354085520908,1355
0.26206464767456056,0.03581789312043179,0.021179962158203124,0.007360492001222167,1.0,0.01,6,1,200,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8716049382716049,0.020059354085520908,1086
0.2207852840423584,0.01239154059799573,0.013406753540039062,0.0004137542701882244,1.0,0.01,6,1,200,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8641975308641975,0.02704802753111932,2071
0.2323017120361328,0.03337653019271154,0.016541004180908203,0.00511178116226472,1.0,0.01,6,1,200,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8518518518518519,0.8666666666666666,0.021240309301339834,1755
0.2469405174255371,0.027125022783622738,0.013960742950439453,0.0017175648332879933,1.0,0.01,6,1,200,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8395061728395061,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.8641975308641975,0.02342427896421024,2071
0.2293609619140625,0.01377130153764714,0.013469648361206055,0.0007741436416404968,1.0,0.01,6,1,200,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8024691358024691,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8641975308641975,0.8543209876543209,0.032570138168575104,3104
0.30006017684936526,0.007364917882570255,0.014818572998046875,0.003544486104781076,1.0,0.01,6,1,300,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8765432098765432,0.02065827226010064,626
0.30903210639953616,0.018126033269968592,0.014169740676879882,0.000971759855435324,1.0,0.01,6,1,300,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.9012345679012346,0.8765432098765432,0.02342427896421024,626
0.3081773281097412,0.008531542667795305,0.01386566162109375,0.0009366375689070342,1.0,0.01,6,1,300,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8691358024691358,0.021525426881682352,1355
0.2850951671600342,0.008432721046174346,0.013414621353149414,0.0007557379769940898,1.0,0.01,6,1,300,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8641975308641975,0.8641975308641975,0.02065827226010064,2071
0.29567251205444334,0.01670783795039481,0.013847064971923829,0.0008158478436095991,1.0,0.01,6,1,300,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8641975308641975,0.8666666666666666,0.019753086419753103,1755
0.3168935298919678,0.014424431009447646,0.017517757415771485,0.004194931562036706,1.0,0.01,6,1,300,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8641975308641975,0.02704802753111932,2071
0.48804988861083987,0.04245496200503899,0.017237043380737303,0.00224686878541919,1.0,0.01,6,1,500,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8888888888888888,0.8790123456790123,0.021240309301339827,409
0.48437047004699707,0.008474837186286839,0.014961910247802735,0.0008774926720150204,1.0,0.01,6,1,500,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.9012345679012346,0.8790123456790123,0.02263000343188071,409
0.589760684967041,0.047518185570780434,0.018418550491333008,0.002723053005638948,1.0,0.01,6,1,500,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9135802469135802,0.8395061728395061,0.8641975308641975,0.9012345679012346,0.8765432098765432,0.027048027531119324,626
0.49998626708984373,0.015585385544423635,0.017291498184204102,0.0026298902154451146,1.0,0.01,6,1,500,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8765432098765432,0.8691358024691358,0.020059354085520908,1355
0.47234721183776857,0.005412547419595018,0.015578317642211913,0.0009419077662192984,1.0,0.01,6,1,500,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8271604938271605,0.8765432098765432,0.8888888888888888,0.874074074074074,0.0251803432770014,818
0.5070025444030761,0.052826204699707065,0.01570734977722168,0.0010691522519840192,1.0,0.01,6,1,500,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8271604938271605,0.9012345679012346,0.8271604938271605,0.8641975308641975,0.9012345679012346,0.8641975308641975,0.03312693299999688,2071
0.09901661872863769,0.007730449492137228,0.013063859939575196,0.0025564124128185316,1.0,0.01,6,3,100,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9259259259259259,0.8518518518518519,0.8888888888888888,0.8518518518518519,0.8790123456790123,0.02749513265595072,409
0.10199127197265626,0.010979442407428314,0.012536287307739258,0.0010143310358354347,1.0,0.01,6,3,100,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8641975308641975,0.8716049382716049,0.021525426881682352,1086
0.09886336326599121,0.012029006320606392,0.011615228652954102,0.000983649266437979,1.0,0.01,6,3,100,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8148148148148148,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8271604938271605,0.8567901234567901,0.03711925031697016,2924
0.08853073120117187,0.00809049555090015,0.012778186798095703,0.003025150574161941,1.0,0.01,6,3,100,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8271604938271605,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8395061728395061,0.8444444444444444,0.022897823445668385,3381
0.09978914260864258,0.01913164091052184,0.014214754104614258,0.003757147865371686,1.0,0.01,6,3,100,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8395061728395061,0.8148148148148148,0.8444444444444444,0.02983468141628291,3381
0.11967606544494629,0.0277963029947682,0.016009998321533204,0.004749124612856943,1.0,0.01,6,3,100,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.7777777777777778,0.9012345679012346,0.8148148148148148,0.8641975308641975,0.8024691358024691,0.8320987654320987,0.04458140761794515,3450
0.2120732307434082,0.037436216413350834,0.01882319450378418,0.007488034443687916,1.0,0.01,6,3,200,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8641975308641975,0.8765432098765432,0.022084621999997934,626
0.1951359748840332,0.020366059618111,0.012463569641113281,0.0015489341646897463,1.0,0.01,6,3,200,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8765432098765432,0.874074074074074,0.02518034327700142,818
0.22204275131225587,0.04565509143301244,0.014175748825073243,0.0022536775426828977,1.0,0.01,6,3,200,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.9135802469135802,0.8765432098765432,0.8716049382716049,0.033674522708607046,1086
0.18156933784484863,0.015643855347213617,0.013936948776245118,0.0021325362483676606,1.0,0.01,6,3,200,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8395061728395061,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8641975308641975,0.8518518518518519,0.02208462199999791,3132
0.17083253860473632,0.007393511067584092,0.011710548400878906,0.0013641017324466554,1.0,0.01,6,3,200,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8271604938271605,0.8395061728395061,0.8469135802469137,0.027715980642769943,3334
0.183843994140625,0.019814042822974685,0.014141321182250977,0.002050824476216511,1.0,0.01,6,3,200,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8024691358024691,0.8888888888888888,0.8395061728395061,0.8641975308641975,0.8518518518518519,0.8493827160493825,0.02858231334022276,3331
0.30138096809387205,0.032762759453827214,0.016810894012451172,0.003183467637198001,1.0,0.01,6,3,300,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.874074074074074,0.021240309301339834,818
0.28470258712768554,0.04849488701304418,0.013492345809936523,0.001200238067319585,1.0,0.01,6,3,300,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9135802469135802,0.8395061728395061,0.8888888888888888,0.8765432098765432,0.8790123456790123,0.023939159789710264,409
0.27234325408935545,0.05031833250271999,0.015082979202270507,0.003557030724012658,1.0,0.01,6,3,300,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8888888888888888,0.8765432098765432,0.02589651476963338,626
0.25594587326049806,0.024959289928364492,0.01519603729248047,0.004860759477890124,1.0,0.01,6,3,300,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8518518518518519,0.8691358024691358,0.02289782344566841,1355
0.2677903652191162,0.02181014014096247,0.01580157279968262,0.0007173342481497465,1.0,0.01,6,3,300,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8518518518518519,0.8518518518518519,0.8543209876543211,0.025180343277001412,2963
0.27465062141418456,0.04352092823361049,0.015090608596801757,0.0034370595011240456,1.0,0.01,6,3,300,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8148148148148148,0.8888888888888888,0.8395061728395061,0.8888888888888888,0.8518518518518519,0.8567901234567901,0.028794824172075552,2924
0.4086212158203125,0.02550587635825549,0.015331029891967773,0.0007604254489229787,1.0,0.01,6,3,500,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8765432098765432,0.8765432098765432,0.02342427896421024,626
0.4483140468597412,0.07812157474627096,0.0157867431640625,0.0017577959754141474,1.0,0.01,6,3,500,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8790123456790123,0.023939159789710264,409
0.4999393463134766,0.09282356780617912,0.01567082405090332,0.0010610535121994419,1.0,0.01,6,3,500,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8395061728395061,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8888888888888888,0.874074074074074,0.0285823133402228,818
0.36178860664367674,0.016612943658890197,0.014797687530517578,0.0006396913278032937,1.0,0.01,6,3,500,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8395061728395061,0.8518518518518519,0.8617283950617285,0.02393915978971029,2223
0.3699485301971436,0.016927339224918025,0.01566596031188965,0.0025556225259827535,1.0,0.01,6,3,500,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8271604938271605,0.8518518518518519,0.8567901234567902,0.02542130899009136,2730
0.39202308654785156,0.016067315443785375,0.018175554275512696,0.0034673961450225623,1.0,0.01,6,3,500,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8395061728395061,0.8888888888888888,0.8148148148148148,0.8765432098765432,0.9012345679012346,0.8641975308641975,0.03219359212445754,2071
0.0840609073638916,0.006066115548148378,0.012490510940551758,0.0010751278927926399,1.0,0.01,6,5,100,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.8888888888888888,0.8518518518518519,0.9135802469135802,0.9135802469135802,0.8938271604938273,0.022897823445668385,17
0.08085980415344238,0.0005408498556084009,0.012031650543212891,0.0009610906551234829,1.0,0.01,6,5,100,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9135802469135802,0.8888888888888888,0.8518518518518519,0.9012345679012346,0.8888888888888888,0.888888888888889,0.020658272260100616,64
0.08543739318847657,0.002892484094990104,0.012787628173828124,0.0020057009319971717,1.0,0.01,6,5,100,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8518518518518519,0.9012345679012346,0.8765432098765432,0.9012345679012346,0.8641975308641975,0.8790123456790123,0.019753086419753093,409
0.07699818611145019,0.0028549515573219873,0.013098526000976562,0.003777328749943401,1.0,0.01,6,5,100,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8395061728395061,0.8518518518518519,0.8395061728395061,0.8395061728395061,0.8024691358024691,0.8345679012345679,0.01674649378549448,3447
0.0843780517578125,0.0016547969170826859,0.01242051124572754,0.0012566134114704742,1.0,0.01,6,5,100,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8395061728395061,0.8518518518518519,0.8518518518518519,0.8395061728395061,0.7777777777777778,0.8320987654320987,0.02771598064276993,3450
0.08070259094238282,0.0031508355644397695,0.011605072021484374,0.0006220885512831663,1.0,0.01,6,5,100,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8518518518518519,0.8518518518518519,0.020658272260100616,3132
0.16729283332824707,0.01270635455022871,0.01360335350036621,0.0014852955519688408,1.0,0.01,6,5,200,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.8888888888888888,0.8641975308641975,0.8888888888888888,0.8765432098765432,0.8814814814814815,0.009876543209876538,256
0.1643589973449707,0.006704317405234907,0.013363838195800781,0.0018286927270346868,1.0,0.01,6,5,200,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.8888888888888888,0.8641975308641975,0.8765432098765432,0.8888888888888888,0.8839506172839506,0.012590171638500711,160
