mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06442818641662598,0.007328550417254875,0.0031047344207763674,0.0003711950917530335,1.0,0.1,12,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.93228582117471,0.8941264496820052,0.9395809951365507,0.932383665716999,0.9213675213675213,0.9239488906155573,0.016006586046657233,1320
0.05437026023864746,0.008272572433826628,0.0041925907135009766,0.00221042799387945,1.0,0.1,12,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9416386083052749,0.9044145155256267,0.9451926674148896,0.9356125356125355,0.931054131054131,0.9315824915824915,0.01442901044763251,199
0.01812567710876465,0.004744789074753404,0.0022739410400390626,0.00015319009501329195,1.0,0.2,3,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9446315001870558,0.8997381219603441,0.9412644968200523,0.9380816714150046,0.9299145299145299,0.9307260640593974,0.016244604160912394,389
0.01423335075378418,0.0018667661116587486,0.002326297760009766,0.00027623285638747657,1.0,0.2,3,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9399551066217732,0.8999251777029554,0.9437897493453049,0.9331433998100664,0.9261158594491927,0.9285858585858586,0.015548149739080978,862
0.01569681167602539,0.0022028277357678022,0.002376556396484375,0.00022812165741860406,1.0,0.2,3,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9433221099887765,0.9048821548821548,0.9409839132061355,0.9312440645773978,0.9335232668566003,0.930791101902213,0.013710310004913556,372
0.026308298110961914,0.0038720367970033072,0.003249645233154297,0.0011897949099607978,1.0,0.2,3,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9412644968200524,0.8958099513655069,0.9440703329592218,0.9344729344729344,0.9251661918328585,0.9281567814901148,0.01743678958777281,908
0.024735164642333985,0.002407225458211868,0.0023941993713378906,0.0001616989887389032,1.0,0.2,3,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9334081556303778,0.8958099513655069,0.9407033295922185,0.9280151946818613,0.9190883190883191,0.9234049900716567,0.015496255466944654,1354
0.029956626892089843,0.002884229662626853,0.0030511856079101563,0.0007268187251660468,1.0,0.2,3,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.944818555929667,0.9044145155256266,0.940048634493079,0.9278252611585945,0.9308641975308642,0.9295942329275663,0.013998819683243882,658
0.0460258960723877,0.009282165795124704,0.0030533790588378905,0.0009006153490410915,1.0,0.2,3,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9364010475121586,0.8916947250280584,0.9369622147399925,0.9346628679962012,0.9228869895536561,0.9245215689660133,0.017198902038233693,1286
0.043822097778320315,0.005941422650281955,0.004183626174926758,0.001397558874795493,1.0,0.2,3,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9298540965207631,0.8930041152263374,0.9365881032547698,0.9266856600189932,0.9169990503323837,0.9206262050706495,0.015184131633971601,1574
0.03483080863952637,0.0033420338319415273,0.0055042743682861325,0.0007774863656844112,1.0,0.2,3,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.944818555929667,0.9044145155256266,0.940048634493079,0.9278252611585945,0.9308641975308642,0.9295942329275663,0.013998819683243882,658
0.06614408493041993,0.00806996055647366,0.002909564971923828,0.0004901585773819032,1.0,0.2,3,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9311634867190423,0.8885147774036662,0.9332210998877666,0.9304843304843304,0.9196581196581196,0.9206083628305851,0.01672679109162219,1575
0.06841578483581542,0.01704871151381622,0.0031583309173583984,0.0009693389070024873,1.0,0.2,3,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9287317620650953,0.8916947250280582,0.9287317620650953,0.9249762583095916,0.9139601139601139,0.9176189242855909,0.01404686221979809,1673
0.04335107803344727,0.005228165499739844,0.0038507461547851564,0.0018315512473115344,1.0,0.2,3,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.944818555929667,0.9044145155256266,0.940048634493079,0.9278252611585945,0.9308641975308642,0.9295942329275663,0.013998819683243882,658
0.015224075317382813,0.0019841823886466415,0.002414417266845703,9.033432982555307e-05,1.0,0.2,3,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9418256640478863,0.8926300037411148,0.9438832772166105,0.9399810066476733,0.9278252611585945,0.9292290425623759,0.019133668977547903,750
0.01512141227722168,0.003661822793967842,0.002106380462646484,4.4921350459866604e-05,1.0,0.2,3,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9414515525626637,0.8978675645342312,0.9465020576131687,0.9356125356125355,0.9245963912630578,0.9292060203171314,0.017282921600386213,754
0.01404123306274414,0.004228756301435247,0.002376270294189453,0.0004622185864076233,1.0,0.2,3,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9395809951365506,0.8995510662177328,0.9463150018705574,0.9327635327635327,0.9283950617283949,0.9293211315433538,0.016081175023010118,725
0.02943568229675293,0.005800909337299244,0.0036407470703125,0.0013338501024612126,1.0,0.2,3,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9390198279087167,0.8866442199775532,0.9435091657313879,0.9369420702754035,0.9200379867046533,0.9252306541195429,0.0208675789855168,1233
0.031090927124023438,0.0063690902326537,0.005602693557739258,0.001915796535275474,1.0,0.2,3,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9380845491956603,0.8965581743359521,0.9425738870183314,0.9299145299145298,0.9164292497625831,0.9247120780454114,0.016650406891990044,1276
0.026213598251342774,0.004414768242335287,0.015830230712890626,0.025270122141790488,1.0,0.2,3,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9420127197904975,0.9014216236438458,0.9440703329592218,0.9293447293447293,0.9295346628679961,0.9292768137212581,0.015212062501920275,738
0.04082775115966797,0.008281434386341421,0.0028644561767578124,0.0008083053522232712,1.0,0.2,3,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9328469884025439,0.8857089412644968,0.936026936026936,0.9323836657169989,0.9181386514719847,0.9210210365765921,0.01870503523176446,1539
0.04284415245056152,0.0064136464003173846,0.003957605361938477,0.001471477322212773,1.0,0.2,3,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9334081556303778,0.891507669285447,0.9382716049382716,0.9302943969610636,0.9162393162393163,0.9219442286108952,0.01689177504384231,1480
0.033480358123779294,0.002841728346658593,0.002921867370605469,0.0010137082189230343,1.0,0.2,3,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9420127197904975,0.9014216236438458,0.9440703329592218,0.9293447293447293,0.9295346628679961,0.9292768137212581,0.015212062501920275,738
0.07120304107666016,0.007873451731541577,0.005100154876708984,0.001477614547146018,1.0,0.2,3,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9285447063224841,0.8866442199775532,0.9320987654320988,0.9287749287749287,0.9149097815764482,0.9181944804167026,0.016844051684796614,1661
0.06015162467956543,0.004201836292920208,0.0043469429016113285,0.0022995071056622803,1.0,0.2,3,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9296670407781519,0.8896371118593341,0.93228582117471,0.9264957264957265,0.9147198480531813,0.9185611096722208,0.015658994195017036,1654
0.04239645004272461,0.006667754196630209,0.0067427635192871095,0.005041404089130034,1.0,0.2,3,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9420127197904975,0.9014216236438458,0.9440703329592218,0.9293447293447293,0.9295346628679961,0.9292768137212581,0.015212062501920275,738
0.015115070343017577,0.0030549925908357283,0.003009653091430664,0.0014385191318144412,1.0,0.2,3,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.941638608305275,0.8934717545828657,0.9453797231575009,0.9380816714150048,0.9266856600189933,0.929051483495928,0.018857919532741144,782
0.016378164291381836,0.004421116408832989,0.003497457504272461,0.0008154827284435368,1.0,0.2,3,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9423868312757201,0.8976805087916199,0.9500561167227835,0.9382716049382716,0.9240265906932573,0.9304843304843304,0.018456213619971414,434
0.017536401748657227,0.0038358624437489545,0.004503726959228516,0.0024629183308074428,1.0,0.2,3,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9431350542461654,0.895248784137673,0.9444444444444444,0.9384615384615383,0.9314339981006647,0.9305447638780973,0.01822629295574284,422
0.02612133026123047,0.005213882035829404,0.003914070129394531,0.0028967883161054512,1.0,0.2,3,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.937336326225215,0.8911335578002245,0.9450056116722784,0.9361823361823362,0.9194681861348528,0.9258252036029815,0.01924362830959491,1193
0.02586641311645508,0.005809324015652466,0.0040668010711669925,0.0025329011725957872,1.0,0.2,3,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9384586606808829,0.896558174335952,0.9451926674148896,0.9333333333333332,0.9213675213675213,0.9269820714265158,0.017092765262042266,1056
0.026052427291870118,0.004380406926828228,0.003151607513427734,0.0009721720080602202,1.0,0.2,3,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9423868312757201,0.8937523381967826,0.9438832772166106,0.9352326685660018,0.9295346628679961,0.9289579556246222,0.018342519118668556,791
0.04534854888916016,0.008295389364776437,0.0039408206939697266,0.0014594477011956064,1.0,0.2,3,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9324728769173214,0.8935652824541712,0.9401421623643846,0.935042735042735,0.9173789173789174,0.9237203948315059,0.016876142439530544,1337
0.038390588760375974,0.006941448402604568,0.00334019660949707,0.0009183133645294805,1.0,0.2,3,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9352787130564908,0.8937523381967826,0.9393939393939393,0.9331433998100664,0.9209876543209876,0.9245112089556533,0.016555803190613488,1288
0.035558032989501956,0.007762109645025744,0.004104995727539062,0.0010045006869709259,1.0,0.2,3,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9423868312757201,0.8937523381967826,0.9438832772166106,0.9361823361823362,0.9295346628679961,0.929147889147889,0.018411297164096084,763
0.05019063949584961,0.005726678197897393,0.004527139663696289,0.002447192830664207,1.0,0.2,3,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9276094276094274,0.8931911709689487,0.9358398802843247,0.9278252611585944,0.9132003798670465,0.9195332239776682,0.015059207528011213,1625
0.06820340156555176,0.012853528165846579,0.007291746139526367,0.0034316425453028614,1.0,0.2,3,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9283576505798727,0.8918817807706696,0.9354657687991021,0.9295346628679962,0.9145299145299145,0.9199539555095111,0.015623671853774192,1613
0.057175493240356444,0.012741884058098143,0.004762983322143555,0.0032127490882246377,1.0,0.2,3,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9423868312757201,0.8937523381967826,0.9438832772166106,0.9361823361823362,0.9295346628679961,0.929147889147889,0.018411297164096084,763
0.026358413696289062,0.0063080899621066975,0.002599287033081055,0.0006156160032487477,1.0,0.2,6,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9375233819678264,0.9008604564160119,0.9397680508791619,0.9331433998100664,0.9263057929724596,0.9275202164091052,0.014099011235790649,990
0.02625894546508789,0.004563523966622264,0.0035616874694824217,0.0012100520170078872,1.0,0.2,6,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9393939393939393,0.9017957351290684,0.9401421623643846,0.9321937321937322,0.9251661918328585,0.9277383521827967,0.014065511151475784,967
0.03138666152954102,0.007676798177728332,0.002844572067260742,0.0009920967618150432,1.0,0.2,6,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9380845491956603,0.9081556303778526,0.9446315001870558,0.929724596391263,0.9261158594491927,0.9293424271202049,0.012406591813344876,718
0.053558969497680665,0.010107376144708564,0.004085350036621094,0.0012913941700989136,1.0,0.2,6,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9373363262252151,0.8997381219603442,0.9373363262252151,0.9318138651471984,0.9255460588793922,0.9263541396874728,0.014000648832381491,1136
0.04757533073425293,0.017841319238386777,0.004524326324462891,0.002854442043622377,1.0,0.2,6,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.934156378600823,0.9042274597830153,0.9345304900860457,0.9302943969610636,0.9217473884140551,0.9249912227690006,0.011355859047553324,1257
0.04556126594543457,0.012036055571795967,0.003462409973144531,0.0013808476444694404,1.0,0.2,6,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9380845491956603,0.9087167976056865,0.9446315001870558,0.9289648622981956,0.9259259259259259,0.9292647270425048,0.012226053292790761,742
0.061960029602050784,0.008441040916434396,0.005113029479980468,0.0034036053047034496,1.0,0.2,6,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9317246539468761,0.897119341563786,0.9334081556303778,0.9306742640075973,0.921747388414055,0.9229347607125383,0.013525530335120205,1393
0.06702179908752441,0.012088261538381134,0.0033107280731201174,0.0009015996637126966,1.0,0.2,6,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9319117096894874,0.9006734006734006,0.9315375982042648,0.9306742640075973,0.9194681861348527,0.9228530317419207,0.012017039810782143,1399
0.04827184677124023,0.012684649692042544,0.004905891418457031,0.004385381594307041,1.0,0.2,6,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9380845491956603,0.9087167976056865,0.9446315001870558,0.9289648622981956,0.9259259259259259,0.9292647270425048,0.012226053292790761,742
0.10058054924011231,0.011871938742335292,0.005230379104614258,0.002244815874102567,1.0,0.2,6,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.929105873550318,0.8918817807706697,0.9296670407781519,0.9302943969610636,0.9164292497625832,0.9194756683645572,0.014726527838427162,1626
0.08642754554748536,0.012563217974937103,0.0059546947479248045,0.0020493708257663967,1.0,0.2,6,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9300411522633745,0.9008604564160119,0.9287317620650953,0.9295346628679961,0.9188983855650522,0.921613283835506,0.011157960950291897,1500
0.0654067039489746,0.018855502992578016,0.00473318099975586,0.001916139577380351,1.0,0.2,6,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9380845491956603,0.9087167976056865,0.9446315001870558,0.9289648622981956,0.9259259259259259,0.9292647270425048,0.012226053292790761,742
0.014183998107910156,0.0025104754728286394,0.0021506786346435548,0.0002564125301805384,1.0,0.2,6,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9423868312757202,0.8958099513655069,0.9421997755331087,0.9356125356125357,0.9264957264957264,0.9285009640565196,0.01734227483772476,867
0.02717881202697754,0.014944921366796862,0.006001996994018555,0.002754735729164498,1.0,0.2,6,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9380845491956602,0.9016086793864571,0.9461279461279462,0.9363722697056029,0.924406457739791,0.9293199804310917,0.015499155275892733,726
0.027019023895263672,0.005304071149441498,0.006138801574707031,0.004561782335254983,1.0,0.2,6,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9369622147399925,0.9023569023569024,0.9487467265245042,0.9335232668566001,0.931054131054131,0.9305286483064259,0.015337407168350288,425
0.038927984237670896,0.003539755869376889,0.00537261962890625,0.0028444888487471317,1.0,0.2,6,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9377104377104377,0.8928170594837261,0.9421997755331089,0.9354226020892688,0.9190883190883191,0.925447638780972,0.018087044360955602,1216
0.06413059234619141,0.05241344782890709,0.004744768142700195,0.0025831597711071788,1.0,0.2,6,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9309764309764309,0.89337822671156,0.9397680508791619,0.9308641975308642,0.9202279202279202,0.9230429652651875,0.016073339622846464,1379
0.03475098609924317,0.007267228939183274,0.00480198860168457,0.0030724722057369107,1.0,0.2,6,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9362139917695473,0.9016086793864572,0.9483726150392816,0.932383665716999,0.9285849952516619,0.9294327894327894,0.015416285057205319,693
0.053489160537719724,0.015322407115377504,0.0036031723022460936,0.001220809974687932,1.0,0.2,6,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9334081556303778,0.8894500561167228,0.9365881032547699,0.9327635327635327,0.9200379867046534,0.9224495668940114,0.017442191376229366,1432
0.05129265785217285,0.011072241768867105,0.004593563079833984,0.002810293583295649,1.0,0.2,6,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9287317620650953,0.8913206135428356,0.936026936026936,0.9308641975308641,0.9183285849952516,0.9210544188321965,0.01594289167918792,1538
0.04106259346008301,0.004368987681798014,0.003437519073486328,0.0016992576155199113,1.0,0.2,6,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9362139917695473,0.9016086793864572,0.9483726150392816,0.932383665716999,0.9285849952516619,0.9294327894327894,0.015416285057205319,693
0.060671424865722655,0.008994762029199048,0.002904367446899414,0.0005355902249234161,1.0,0.2,6,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9302282080059857,0.8866442199775532,0.9307893752338197,0.9291547958214625,0.9158594491927826,0.9185352096463207,0.01687519665944307,1655
0.08037505149841309,0.008136273148064983,0.005707359313964844,0.005229858547019914,1.0,0.2,6,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9233071455293677,0.8875794986906097,0.9319117096894876,0.9274453941120607,0.9143399810066476,0.9169167458056346,0.0157724593566437,1684
0.04801244735717773,0.004863502221794685,0.0030691146850585936,0.0007868795535856044,1.0,0.2,6,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9362139917695473,0.9016086793864572,0.9483726150392816,0.932383665716999,0.9285849952516619,0.9294327894327894,0.015416285057205319,693
0.019562816619873045,0.003108094971917319,0.002901029586791992,0.0008228669762959184,1.0,0.2,6,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9405162738496071,0.8940329218106996,0.9450056116722784,0.9367521367521368,0.931054131054131,0.9294722150277706,0.018301370817120115,686
0.02030153274536133,0.0035438077644426554,0.003223276138305664,0.000850259187301914,1.0,0.2,6,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9410774410774411,0.8989898989898989,0.9517396184062851,0.9405508072174739,0.9266856600189933,0.9318086851420185,0.018236747224584474,162
0.015769052505493163,0.0011445700949547887,0.002504253387451172,0.00042656919382609565,1.0,0.2,6,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.941077441077441,0.9057239057239057,0.9459408903853348,0.937701804368471,0.9331433998100664,0.9327174882730438,0.014130997705248737,45
0.03223094940185547,0.006084419934686667,0.005264139175415039,0.004647578511558612,1.0,0.2,6,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9350916573138794,0.8918817807706696,0.9440703329592218,0.9335232668566001,0.9217473884140551,0.9252628852628852,0.018139545794583607,1227
0.030616331100463866,0.004408370388320905,0.0028932571411132814,0.0005476609051112097,1.0,0.2,6,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9356528245417134,0.8963711185933408,0.9436962214739993,0.9333333333333332,0.9209876543209876,0.9260082304526749,0.01651123821996247,1172
0.030278396606445313,0.004416895289282538,0.004470014572143554,0.0021614649348761536,1.0,0.2,6,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9395809951365506,0.9016086793864572,0.9459408903853348,0.9367521367521366,0.9308641975308641,0.9309493798382686,0.015451900323068347,335
0.04358296394348145,0.008285808420263049,0.00376739501953125,0.0013159954405508477,1.0,0.2,6,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9309764309764309,0.892817059483726,0.9388327721661055,0.9316239316239315,0.9190883190883191,0.9226677026677026,0.016213767979210134,1413
0.04358983039855957,0.002358549134059717,0.0035160064697265627,0.0011869554769566861,1.0,0.2,6,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9313505424616535,0.8943135054246164,0.9380845491956602,0.933713200379867,0.9187084520417853,0.9232340499007166,0.015831022104339294,1367
0.03753304481506348,0.0077967823481076975,0.0038767337799072267,0.0017294661176294529,1.0,0.2,6,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9395809951365506,0.9016086793864572,0.9459408903853348,0.9365622032288697,0.9308641975308641,0.9309113931336153,0.0154378152705244,344
