mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07561140060424805,0.012468026941683912,0.010288333892822266,0.0017767989893127398,1.0,0.1,3,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9382716049382716,0.8969322858211748,0.9427609427609427,0.9354226020892688,0.931054131054131,0.9288883133327577,0.01642602446657484,789
0.14509668350219726,0.007530971451582883,0.012623786926269531,0.0027973549329029495,1.0,0.1,3,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9407033295922185,0.8980546202768425,0.9481855592966704,0.9361823361823362,0.927065527065527,0.9300382744827189,0.017393149251032938,530
0.17512750625610352,0.017507083466310303,0.015102243423461914,0.003199144960260161,1.0,0.1,3,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9399551066217733,0.8989898989898989,0.94668911335578,0.9342830009496675,0.9261158594491927,0.9292065958732625,0.016550167440369173,728
0.18217601776123046,0.02420066062189473,0.022568750381469726,0.007851169203190575,1.0,0.1,3,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9420127197904975,0.9012345679012346,0.9437897493453049,0.9335232668566001,0.9282051282051281,0.9297530864197532,0.015344333482574756,597
0.275569486618042,0.015406427224000045,0.014499998092651368,0.0023099214647866067,1.0,0.1,3,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9371492704826038,0.8980546202768426,0.9440703329592218,0.9344729344729344,0.9249762583095916,0.9277446833002388,0.016058682884741923,969
0.25993194580078127,0.002209852495156662,0.014182710647583007,0.002683527993464949,1.0,0.1,3,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9386457164234943,0.8954358398802843,0.9450056116722783,0.9344729344729346,0.9234567901234567,0.9274033785144896,0.017456840959971114,1017
0.21973919868469238,0.021611364444037467,0.01577415466308594,0.00263464142728991,1.0,0.1,3,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9423868312757201,0.8984287317620651,0.9437897493453049,0.9318138651471983,0.9293447293447293,0.9291527813750035,0.016373553943004004,739
0.38005809783935546,0.017664618541604636,0.01901421546936035,0.004091753445619735,1.0,0.1,3,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9356528245417134,0.8918817807706696,0.9386457164234943,0.9314339981006647,0.9223171889838557,0.9239863017640795,0.016970330452228108,1328
0.4088905811309814,0.017044183112948353,0.017456960678100587,0.004154870896292202,1.0,0.1,3,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.934156378600823,0.8958099513655068,0.9425738870183316,0.9310541310541309,0.9198480531813865,0.9246884802440357,0.016170649642790517,1273
0.3616685390472412,0.0663404967256087,0.017466211318969728,0.007202138222304775,1.0,0.1,3,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9423868312757201,0.8965581743359521,0.9437897493453049,0.9312440645773978,0.9295346628679961,0.9287026964804743,0.017060455638782664,821
0.09733462333679199,0.014757841180191822,0.018460988998413086,0.00910490606374368,1.0,0.1,3,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9407033295922185,0.8944070332959221,0.9459408903853348,0.9396011396011396,0.9318138651471984,0.9304932516043628,0.01859993565645472,418
0.08432106971740723,0.004094354517276371,0.01839456558227539,0.0070361468462181356,1.0,0.1,3,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9395809951365506,0.8952487841376731,0.9463150018705574,0.9382716049382716,0.9327635327635327,0.930435983769317,0.018114789041594484,424
0.10291080474853516,0.02509261685806563,0.01373882293701172,0.0042379872111133095,1.0,0.1,3,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9395809951365507,0.8970258136924804,0.9417321361765806,0.9389363722697056,0.9316239316239316,0.9297798497798497,0.01672715769268803,590
0.17458705902099608,0.02389128409358404,0.017298173904418946,0.007870531342878722,1.0,0.1,3,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9414515525626637,0.8930041152263374,0.9489337822671156,0.9375118708452042,0.9234567901234567,0.9288716222049554,0.01975447936070138,794
0.17796893119812013,0.016717921919364713,0.021312761306762695,0.01627448712375091,1.0,0.1,3,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9392068836513281,0.8976805087916198,0.9502431724653947,0.9375118708452042,0.9266856600189934,0.9302656191545081,0.017922960332656508,471
0.1736837863922119,0.029074125776665356,0.0142791748046875,0.0009895600552747188,1.0,0.1,3,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9427609427609427,0.897399925177703,0.9442573887018331,0.93656220322887,0.931054131054131,0.9304069181846959,0.0171594024523797,435
0.26095991134643554,0.020585660523854497,0.017813444137573242,0.005915409751525178,1.0,0.1,3,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.939206883651328,0.8950617283950616,0.9476243920688365,0.9348528015194683,0.9204178537511871,0.9274327318771765,0.018430852429305932,1016
0.24222540855407715,0.027205961931697643,0.014581441879272461,0.0029521638322090793,1.0,0.1,3,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9380845491956602,0.897119341563786,0.9483726150392817,0.9371320037986705,0.9242165242165242,0.9289850067627844,0.01768170598241015,774
0.1919628143310547,0.02377895320406411,0.013038253784179688,0.0017124618918422658,1.0,0.1,3,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9440703329592218,0.8952487841376731,0.9450056116722783,0.936372269705603,0.9295346628679961,0.9300463322685545,0.018284426606292262,528
0.34549827575683595,0.016029510290933344,0.01658458709716797,0.002980040495998556,1.0,0.1,3,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9352787130564908,0.8924429479985035,0.9412644968200523,0.9327635327635327,0.9194681861348528,0.9242435753546865,0.017425039158201067,1305
0.3775723934173584,0.03194069604604065,0.017284631729125977,0.002618036344988017,1.0,0.1,3,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9349046015712682,0.8963711185933408,0.9436962214739992,0.9340930674264007,0.9194681861348529,0.9257066390399723,0.016601510934144463,1187
0.30821547508239744,0.01653336724153049,0.014798593521118165,0.002341376753800118,1.0,0.1,3,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9440703329592218,0.8952487841376731,0.9440703329592219,0.9352326685660018,0.9299145299145299,0.9297073297073297,0.018058545838648528,610
0.13077325820922853,0.019105633556270606,0.014185810089111328,0.002385247945701815,1.0,0.1,6,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9365881032547698,0.8982416760194538,0.944818555929667,0.9386514719848053,0.9282051282051282,0.9293009870787647,0.0164146902702009,697
0.13270258903503418,0.011366062193817446,0.010796880722045899,0.0012082113294889867,1.0,0.1,6,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9362139917695472,0.902169846614291,0.9420127197904975,0.9342830009496675,0.9335232668566001,0.9296405651961207,0.0140538116362471,623
0.15069780349731446,0.023208461406746282,0.01442255973815918,0.0041654722409464485,1.0,0.1,6,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9364010475121586,0.9060980172091283,0.9433221099887766,0.9354226020892686,0.9259259259259258,0.9294339405450517,0.012916325960488936,666
0.22900848388671874,0.01723406659284911,0.01554403305053711,0.003999222155262579,1.0,0.1,6,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9362139917695472,0.9021698466142911,0.9465020576131687,0.9371320037986705,0.9266856600189933,0.9297407119629341,0.015145713670313107,604
0.2278365135192871,0.01948117121744138,0.015038490295410156,0.0027165114553633503,1.0,0.1,6,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9390198279087167,0.9077815188926299,0.9436962214739992,0.9295346628679962,0.9259259259259259,0.9291916314138536,0.012459149250557893,729
0.22282729148864747,0.023576054840953084,0.015261316299438476,0.0035690505593759083,1.0,0.1,6,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9362139917695472,0.9094650205761317,0.9425738870183314,0.931244064577398,0.9251661918328584,0.9289326311548534,0.011292641189836623,782
0.2881110668182373,0.004134480102363011,0.013757276535034179,0.001070517149015911,1.0,0.1,6,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9337822671156004,0.9012345679012346,0.9433221099887766,0.9340930674264007,0.9255460588793922,0.927595614262281,0.014331222428667193,992
0.358357572555542,0.04139400411382212,0.021939659118652345,0.014363038910195832,1.0,0.1,6,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9367751589973812,0.90347923681257,0.9399551066217733,0.9295346628679962,0.9223171889838556,0.9264122708567154,0.012986461635586099,1125
0.34042963981628416,0.0500642067805219,0.016405391693115234,0.005148119482755239,1.0,0.1,6,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9362139917695472,0.9094650205761317,0.9401421623643845,0.9306742640075973,0.9251661918328585,0.9283323261101039,0.010705859922581586,860
0.41426959037780764,0.015226532484968644,0.015819072723388672,0.0005823999139989064,1.0,0.1,6,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9335952113729892,0.8976805087916199,0.9373363262252151,0.9340930674264007,0.9232668566001899,0.925194394083283,0.014545899209972207,1230
0.4463187217712402,0.012769338542336545,0.02059030532836914,0.008484461671024684,1.0,0.1,6,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9332210998877665,0.9047886270108492,0.9337822671156004,0.9302943969610636,0.9194681861348528,0.9243109154220266,0.011040577097261866,1301
0.35659031867980956,0.028482239053290705,0.017176389694213867,0.005391437306812517,1.0,0.1,6,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9362139917695472,0.9094650205761317,0.9401421623643845,0.9306742640075973,0.9251661918328585,0.9283323261101039,0.010705859922581586,860
0.1045557975769043,0.009479978768461348,0.012655496597290039,0.0017843571144628228,1.0,0.1,6,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9386457164234941,0.8995510662177328,0.9451926674148896,0.9399810066476733,0.9302943969610635,0.9307329707329707,0.01630781442699443,356
0.11486220359802246,0.0181453233626245,0.014039182662963867,0.0030073372949707723,1.0,0.1,6,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9382716049382716,0.900299289188178,0.9418256640478863,0.9365622032288698,0.932383665716999,0.929868485424041,0.015093415082112625,568
0.11605606079101563,0.020373698479107482,0.01240382194519043,0.0027072809364514956,1.0,0.1,6,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9362139917695473,0.8997381219603442,0.9442573887018331,0.9343779677113011,0.9329534662867996,0.9295081872859651,0.015390570193817944,651
0.17128629684448243,0.011133288491651521,0.01257944107055664,0.0006463918582629827,1.0,0.1,6,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9364010475121586,0.8995510662177328,0.9461279461279462,0.9380816714150048,0.9251661918328585,0.9290655846211402,0.01620206824940146,755
0.18063197135925294,0.010813093023196671,0.011950349807739258,0.0015224656179843353,1.0,0.1,6,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9395809951365506,0.904040404040404,0.9450056116722784,0.936372269705603,0.9242165242165242,0.9298431609542721,0.014593120932541946,576
0.18221025466918944,0.011846936888705374,0.014329099655151367,0.002331187844498197,1.0,0.1,6,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9358398802843247,0.9002992891881781,0.9472502805836139,0.932383665716999,0.9293447293447293,0.929023569023569,0.015589437188683306,768
0.2788702487945557,0.013675682763838773,0.016385746002197266,0.005078136956734978,1.0,0.1,6,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.934717545828657,0.8991769547325102,0.9412644968200523,0.9350427350427349,0.9253561253561253,0.9271115715560161,0.01486259668332111,1051
0.289261531829834,0.0332712112684217,0.021796607971191408,0.008292172570104023,1.0,0.1,6,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9377104377104377,0.8973063973063972,0.9425738870183316,0.9361823361823362,0.9223171889838557,0.9272180494402716,0.016401071688891603,1030
0.30617570877075195,0.0101346976436002,0.01950206756591797,0.009439608310466687,1.0,0.1,6,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.935465768799102,0.9016086793864572,0.94668911335578,0.9316239316239315,0.9264957264957265,0.9283766439321994,0.014941277598960051,853
0.46762995719909667,0.029980553708719722,0.017352962493896486,0.004957227320166922,1.0,0.1,6,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9307893752338197,0.8941264496820052,0.9375233819678264,0.9333333333333332,0.9200379867046533,0.9231621053843275,0.015625010771476947,1380
0.42182159423828125,0.023656645497827436,0.016791343688964844,0.003185649866570736,1.0,0.1,6,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.932846988402544,0.8961840628507295,0.937897493453049,0.9331433998100664,0.9215574548907882,0.9243258798814354,0.015061027094963274,1299
0.40134716033935547,0.058062174052183765,0.023085975646972658,0.004721775533142135,1.0,0.1,6,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.935465768799102,0.9016086793864572,0.94668911335578,0.9316239316239315,0.9255460588793922,0.9281867104089325,0.01496998910532651,881
0.13040709495544434,0.044666204358817733,0.01692056655883789,0.005396544196185643,1.0,0.1,6,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9395809951365507,0.894968200523756,0.9451926674148896,0.9407407407407407,0.9316239316239316,0.9304213070879737,0.01825898547453801,429
0.11965837478637695,0.00972890391908482,0.012197542190551757,0.0030320903185842626,1.0,0.1,6,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9393939393939394,0.8950617283950617,0.9442573887018331,0.9394112060778727,0.9316239316239316,0.9299496388385278,0.01790752537454056,551
0.10491724014282226,0.014947822815268895,0.012975549697875977,0.004655319847350165,1.0,0.1,6,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9384586606808828,0.8980546202768425,0.9446315001870557,0.941025641025641,0.9352326685660018,0.9314806181472847,0.016994831295146326,204
0.15609588623046874,0.008620923243047928,0.011510562896728516,0.0019723588612647835,1.0,0.1,6,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9392068836513281,0.8922558922558922,0.948559670781893,0.939031339031339,0.9255460588793922,0.928919968919969,0.01974546072410479,783
0.15908098220825195,0.014000550047721714,0.012247180938720703,0.002793487403807104,1.0,0.1,6,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9397680508791619,0.8969322858211747,0.9481855592966704,0.9373219373219371,0.9242165242165242,0.9292848715070937,0.01791147911480618,706
0.15843167304992675,0.012133140210328191,0.012638425827026368,0.0010462691188006475,1.0,0.1,6,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9421997755331089,0.9044145155256267,0.9465020576131687,0.9380816714150048,0.9340930674264007,0.933058217502662,0.014906861417912278,56
0.23126716613769532,0.006825029284895434,0.015499353408813477,0.004888241274342235,1.0,0.1,6,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9386457164234941,0.8939393939393939,0.9465020576131687,0.9375118708452042,0.9225071225071224,0.9278212322656767,0.018634751943182367,944
0.24293313026428223,0.02150717707839085,0.013048839569091798,0.002328347404432359,1.0,0.1,6,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9382716049382716,0.8973063973063972,0.945379723157501,0.9356125356125355,0.9225071225071224,0.9278154767043656,0.01695647397735017,952
0.28602256774902346,0.03384120688377297,0.016106367111206055,0.004080910169415875,1.0,0.1,6,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9416386083052749,0.9044145155256267,0.945379723157501,0.9365622032288698,0.9316239316239316,0.9319237963682407,0.014517608661741066,143
0.3813477516174316,0.032197342084410746,0.01571946144104004,0.004315399969151858,1.0,0.1,6,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9334081556303777,0.8903853348297792,0.9414515525626637,0.933903133903134,0.9190883190883191,0.9236472992028547,0.018136099221932548,1350
0.36424965858459474,0.022634961280851653,0.016425371170043945,0.00465573169007848,1.0,0.1,6,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9343434343434343,0.8926300037411148,0.9401421623643845,0.9325735992402657,0.919278252611586,0.9237934904601571,0.017013059551297692,1339
0.2981325626373291,0.014926313533622684,0.013350677490234376,0.001725878756032916,1.0,0.1,6,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9416386083052749,0.9044145155256267,0.9451926674148896,0.9356125356125355,0.9316239316239316,0.9316964516964517,0.014426637379380386,168
0.11978850364685059,0.010186622891420308,0.01227564811706543,0.002162473542883452,1.0,0.1,9,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9358398802843247,0.9016086793864572,0.9450056116722784,0.9409306742640076,0.9285849952516619,0.9303939681717459,0.015401594029692874,442
0.12935376167297363,0.010248147386269646,0.014539194107055665,0.004057037577855879,1.0,0.1,9,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9364010475121587,0.902169846614291,0.9421997755331089,0.9323836657169989,0.931244064577398,0.928879679990791,0.013894454606721396,791
0.13092103004455566,0.00543958345614737,0.014943265914916992,0.0024784736144469245,1.0,0.1,9,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9375233819678264,0.9083426861204639,0.9423868312757202,0.9358024691358026,0.9282051282051281,0.9304520993409883,0.011957778669343912,422
0.2283043384552002,0.017201281197623194,0.015129280090332032,0.00349861958512739,1.0,0.1,9,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.934717545828657,0.90347923681257,0.9451926674148896,0.9371320037986705,0.9268755935422602,0.9294794094794094,0.014252688050437641,657
0.26474509239196775,0.020561006513524382,0.017324399948120118,0.0036381712278320774,1.0,0.1,9,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9371492704826039,0.9066591844369623,0.9425738870183314,0.9291547958214625,0.9251661918328585,0.9281406659184437,0.01233533809586829,887
0.2685581684112549,0.017959983712035544,0.014192914962768555,0.0029805177116997567,1.0,0.1,9,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9364010475121586,0.9107744107744108,0.9403292181069959,0.9331433998100664,0.9238366571699905,0.9288969466747243,0.010574247595361503,787
0.2951244831085205,0.02555217887385556,0.015669631958007812,0.001379865592895945,1.0,0.1,9,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9343434343434343,0.9016086793864572,0.9408903853348297,0.9356125356125357,0.9263057929724596,0.9277521655299432,0.013881044077145022,962
0.3633702754974365,0.03458365162199836,0.013337039947509765,0.0011879757221413697,1.0,0.1,9,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9362139917695473,0.9040404040404041,0.9395809951365506,0.929724596391263,0.923076923076923,0.9265273820829376,0.012585859121610326,1109
0.3127930164337158,0.02801060179200449,0.019019651412963866,0.004437822125783771,1.0,0.1,9,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9364010475121586,0.9098391320613542,0.9395809951365507,0.9316239316239316,0.9236467236467236,0.9282183659961438,0.010642928627223389,868
0.5485601425170898,0.048942527462969454,0.01916370391845703,0.0021513153436640534,1.0,0.1,9,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.934156378600823,0.900299289188178,0.9343434343434344,0.9327635327635327,0.9223171889838555,0.9247759647759647,0.013026765569639203,1270
0.515887451171875,0.032731819404228174,0.015338468551635741,0.0010648225415118792,1.0,0.1,9,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9332210998877665,0.9038533482977927,0.9349046015712681,0.929724596391263,0.9202279202279202,0.924386313275202,0.011454955201092045,1296
0.37642621994018555,0.022694964349543365,0.015436077117919922,0.0020588516683430888,1.0,0.1,9,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9364010475121586,0.9098391320613542,0.9395809951365507,0.9316239316239316,0.9236467236467236,0.9282183659961438,0.010642928627223389,868
0.10659728050231934,0.006142056600596865,0.014576196670532227,0.004425014288126217,1.0,0.1,9,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9386457164234941,0.8995510662177328,0.9451926674148896,0.9405508072174737,0.9302943969610635,0.9308469308469307,0.01637389915289196,323
