mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.038323068618774415,0.00837160460091638,0.00276331901550293,0.0008935178121668388,1.0,0.1,9,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9377018043684711,0.9293447293447293,0.9286842786842786,0.01594440094780774,320
0.04605178833007813,0.003136907685544462,0.0029246330261230467,0.0008444653250986845,1.0,0.1,9,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9386457164234941,0.8911335578002245,0.9392068836513281,0.9306742640075975,0.929724596391263,0.9258770036547814,0.017808146636296974,1054
0.04237351417541504,0.005900820043410427,0.003537702560424805,0.0010425773046132886,1.0,0.1,9,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9403292181069959,0.8946876169098391,0.9388327721661055,0.9301044634377966,0.9304843304843305,0.9268876802210135,0.01663422872838435,870
0.054478788375854494,0.01419339403843736,0.0035366058349609376,0.0016850481765215424,1.0,0.1,9,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9373219373219374,0.9293447293447293,0.9286083052749718,0.015902101278782645,342
0.07337417602539062,0.018147399627597302,0.005008220672607422,0.002315318983119882,1.0,0.1,9,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.939206883651328,0.8924429479985035,0.9380845491956603,0.9302943969610636,0.9293447293447293,0.925874701430257,0.017181876527690296,1060
0.06493020057678223,0.011050641308677032,0.005295562744140625,0.002924210672024622,1.0,0.1,9,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9393939393939393,0.8959970071081182,0.9367751589973812,0.9283950617283949,0.929724596391263,0.9260571527238193,0.015590213938038847,1033
0.0626436710357666,0.013039794652730917,0.003892803192138672,0.0010512802516153227,1.0,0.1,9,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9373219373219374,0.9293447293447293,0.9286083052749718,0.015902101278782645,342
0.02132444381713867,0.006349301276198321,0.002081298828125,7.15242385739642e-05,1.0,0.1,9,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9339693228582117,0.884867190422746,0.941638608305275,0.9350427350427349,0.9289648622981956,0.9248965437854327,0.020417921479307845,1137
0.015657377243041993,0.0027931114341567553,0.0034548282623291016,0.0015930971788815343,1.0,0.1,9,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.934156378600823,0.8845866068088291,0.9418256640478863,0.935042735042735,0.9331433998100664,0.9257509568620679,0.020806423986451193,1074
0.017253923416137695,0.002281361071248475,0.00449681282043457,0.002361516767093053,1.0,0.1,9,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9349046015712682,0.8835578002244668,0.9427609427609427,0.9332383665716998,0.9308641975308641,0.9250651817318483,0.02113407861932056,1126
0.02776756286621094,0.00584938869110788,0.0028398513793945314,0.0014689818512315692,1.0,0.1,9,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9373363262252151,0.8879536101758323,0.9436962214739992,0.937701804368471,0.9280151946818613,0.9269406313850759,0.02012841585155018,851
0.03097853660583496,0.007059771588484221,0.010774040222167968,0.014115466445423346,1.0,0.1,9,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9371492704826038,0.8922558922558922,0.945379723157501,0.9367521367521368,0.9318138651471984,0.9286701775590664,0.018720603308138038,323
0.031409168243408205,0.0036951566227671844,0.003433370590209961,0.0007184300809337863,1.0,0.1,9,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9371492704826038,0.8931911709689487,0.9451926674148896,0.9367521367521368,0.9295346628679961,0.9283639816973152,0.018271530949443816,410
0.048644638061523436,0.010775860587568653,0.004029703140258789,0.0023503402077841096,1.0,0.1,9,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9384586606808828,0.8898241676019454,0.9423868312757201,0.9346628679962014,0.9280151946818613,0.9266695444473223,0.019022629458637644,937
0.048042583465576175,0.016926378082427695,0.0036629676818847657,0.0011076527377699966,1.0,0.1,9,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9393939393939393,0.8931911709689487,0.9444444444444444,0.9339031339031337,0.9299145299145299,0.9281694437249992,0.01816736109237876,487
0.04168691635131836,0.015013746475679986,0.002940082550048828,0.0006987709032606937,1.0,0.1,9,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9371492704826038,0.8945005611672278,0.9455667789001122,0.9367521367521368,0.9301044634377968,0.9288146421479754,0.01784502019243888,277
0.054813480377197264,0.0058960714363007986,0.0031694889068603514,0.0008164079282192741,1.0,0.1,9,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9399551066217733,0.8903853348297793,0.9416386083052749,0.9335232668566001,0.9287749287749287,0.9268554490776711,0.018806149281641395,874
0.06569128036499024,0.01717008206192036,0.0037466049194335937,0.0019007235899264033,1.0,0.1,9,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9405162738496071,0.8926300037411148,0.9414515525626637,0.9342830009496675,0.9289648622981956,0.9275691386802498,0.018045037354251912,684
0.0585212230682373,0.013132434742585436,0.008217048645019532,0.010948972689404386,1.0,0.1,9,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9371492704826038,0.8945005611672278,0.9455667789001122,0.9367521367521368,0.9301044634377968,0.9288146421479754,0.01784502019243888,277
0.015360736846923828,0.0032743276460150484,0.003629302978515625,0.001477625033954655,1.0,0.1,9,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9326599326599326,0.8830901608679387,0.9423868312757202,0.9359924026590694,0.9301044634377968,0.9248467581800914,0.02127995363796829,1142
0.0161407470703125,0.004548170954448739,0.003629302978515625,0.0019084052354086094,1.0,0.1,9,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9345304900860456,0.8815937149270482,0.9420127197904975,0.9331433998100664,0.9287749287749288,0.9240110506777173,0.021633508285512627,1185
0.025211477279663087,0.00952117622235802,0.002370262145996094,0.0006472406494397392,1.0,0.1,9,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9364010475121586,0.8815937149270482,0.9428544706322485,0.9355175688509022,0.9339031339031338,0.9260539871650983,0.02243747843620722,1035
0.036498212814331056,0.020145381839267177,0.0028564929962158203,0.0008226066648487846,1.0,0.1,9,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9375233819678264,0.8853348297792742,0.9444444444444444,0.9382716049382717,0.9291547958214625,0.9269458113902559,0.021366862944417767,846
0.03359832763671875,0.008355890113785073,0.010871028900146485,0.014474745084312261,1.0,0.1,9,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9386457164234941,0.888888888888889,0.9433221099887766,0.9367521367521368,0.9301044634377968,0.9275426630982186,0.01978767406191929,696
0.032017850875854494,0.007803901491472713,0.005745601654052734,0.006216092022841617,1.0,0.1,9,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9377104377104377,0.8913206135428358,0.9461279461279462,0.9374169040835706,0.9339031339031338,0.9292958070735848,0.019408358584680707,175
0.031282997131347655,0.0032141937075418803,0.002503108978271484,0.000586543613322017,1.0,0.1,9,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9395809951365507,0.8875794986906098,0.9425738870183314,0.9378917378917379,0.9268755935422603,0.9269003424558981,0.020363688723351973,865
0.039918136596679685,0.015379637769354726,0.0024509429931640625,0.0007889820156411816,1.0,0.1,9,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9386457164234941,0.888888888888889,0.9425738870183314,0.9377018043684711,0.9287749287749287,0.9273170450948228,0.01973728379963153,758
0.041082572937011716,0.004122783913510709,0.002794027328491211,0.0007371365002018175,1.0,0.1,9,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9377104377104376,0.8935652824541712,0.9468761690983912,0.9376068376068376,0.9340930674264007,0.9299703588592475,0.01868880607270616,60
0.05289878845214844,0.005798904675340779,0.003300380706787109,0.0006972578375241057,1.0,0.1,9,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9393939393939393,0.8870183314627759,0.9429479985035539,0.937511870845204,0.9264957264957265,0.9266735733402399,0.020575243170387125,932
0.05422630310058594,0.00705401584506318,0.0028757095336914063,0.0010462568184990831,1.0,0.1,9,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9395809951365507,0.8900112233445566,0.9420127197904976,0.9346628679962012,0.9259259259259259,0.9264387464387462,0.019026985814068857,975
0.050713109970092776,0.008161984403074791,0.0033531665802001955,0.0009081164991569337,1.0,0.1,9,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9377104377104376,0.8935652824541712,0.9468761690983912,0.9376068376068376,0.9340930674264007,0.9299703588592475,0.01868880607270616,60
0.019648647308349608,0.0009741617262964252,0.002400827407836914,0.00039331127290589144,1.0,0.1,12,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.936026936026936,0.886737747848859,0.9386457164234941,0.932573599240266,0.9301044634377967,0.9248176925954704,0.019261607446011787,1145
0.02129020690917969,0.0037026021609065022,0.0036051273345947266,0.0013811386249486222,1.0,0.1,12,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9356528245417134,0.8858959970071081,0.9390198279087167,0.932383665716999,0.9306742640075973,0.924725315836427,0.01962396407392949,1153
0.018579530715942382,0.0032151756861231932,0.0022660255432128905,0.0003299430810283526,1.0,0.1,12,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9355592966704078,0.8886083052749719,0.9400486344930788,0.9344729344729344,0.9312440645773978,0.9259866470977582,0.018900651093215048,1044
0.035064697265625,0.004665850654937229,0.0030049800872802733,0.0010549623503401085,1.0,0.1,12,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9373363262252151,0.8898241676019454,0.9405162738496071,0.9320037986704653,0.9304843304843304,0.9260329793663127,0.01846117400724337,1040
0.03355851173400879,0.005303851746825214,0.0025161266326904296,0.000427102209454297,1.0,0.1,12,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9392068836513281,0.8941264496820053,0.9401421623643846,0.9302943969610636,0.9314339981006647,0.9270407781518892,0.01692867287653729,820
0.03510193824768067,0.004843962381804688,0.0031345367431640627,0.0018705423167242675,1.0,0.1,12,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9377018043684711,0.9289648622981956,0.9286083052749721,0.015941977795851818,341
0.0496558666229248,0.008659094590757884,0.0033928871154785155,0.0014122726124953136,1.0,0.1,12,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9386457164234941,0.8911335578002245,0.9392068836513281,0.9306742640075975,0.929724596391263,0.9258770036547814,0.017808146636296974,1054
0.046268796920776366,0.003718755251566787,0.0029431819915771485,0.0007669146153990038,1.0,0.1,12,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9403292181069959,0.8946876169098391,0.9388327721661055,0.9299145299145299,0.9304843304843305,0.9268496935163603,0.01662705468082515,877
0.04717974662780762,0.007321827163059042,0.0027045726776123045,0.0008868679473949053,1.0,0.1,12,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9373219373219374,0.9289648622981956,0.9285323318656651,0.015899308652321878,361
0.06291322708129883,0.005824700213057253,0.003806734085083008,0.002300785521798753,1.0,0.1,12,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.939206883651328,0.8924429479985035,0.9380845491956603,0.9304843304843304,0.9285849952516619,0.9257607413162969,0.01716414309441843,1070
0.06670899391174316,0.005761289382455862,0.004073047637939453,0.0027103076030917995,1.0,0.1,12,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9393939393939393,0.8959970071081182,0.9369622147399925,0.9282051282051281,0.929724596391263,0.9260565771676882,0.015610679362307584,1034
0.06141200065612793,0.008290721382584097,0.0036201000213623045,0.0010250960607957526,1.0,0.1,12,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9364010475121585,0.8978675645342312,0.9421062476618032,0.9373219373219374,0.9289648622981956,0.9285323318656651,0.015899308652321878,361
0.017879009246826172,0.005485524376002699,0.002489805221557617,0.0007410975592285629,1.0,0.1,12,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9339693228582117,0.884867190422746,0.941638608305275,0.9350427350427349,0.9289648622981956,0.9248965437854327,0.020417921479307845,1137
0.01839919090270996,0.003876499246596469,0.002934169769287109,0.000946626674208875,1.0,0.1,12,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.934156378600823,0.8845866068088291,0.9418256640478863,0.935042735042735,0.9331433998100664,0.9257509568620679,0.020806423986451193,1074
0.01712040901184082,0.003949975275208411,0.0030690670013427735,0.0013108348585902914,1.0,0.1,12,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9349046015712682,0.8835578002244668,0.9427609427609427,0.9332383665716998,0.9308641975308641,0.9250651817318483,0.02113407861932056,1126
0.03003273010253906,0.005044181737881157,0.0036752700805664064,0.0014488563102277485,1.0,0.1,12,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9373363262252151,0.8879536101758323,0.9436962214739992,0.937701804368471,0.9280151946818613,0.9269406313850759,0.02012841585155018,851
0.030860424041748047,0.0037884675188568626,0.004784393310546875,0.0028682021641622114,1.0,0.1,12,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9371492704826038,0.8922558922558922,0.945379723157501,0.9367521367521368,0.9318138651471984,0.9286701775590664,0.018720603308138038,323
0.03186707496643067,0.005737184786193633,0.0027820587158203123,0.0007670300079993357,1.0,0.1,12,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9371492704826038,0.8931911709689487,0.9451926674148896,0.9367521367521368,0.9295346628679961,0.9283639816973152,0.018271530949443816,410
0.044216060638427736,0.006892616605176328,0.004580402374267578,0.002361833298048267,1.0,0.1,12,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9384586606808828,0.8898241676019454,0.9423868312757201,0.9346628679962014,0.9280151946818613,0.9266695444473223,0.019022629458637644,937
0.03969697952270508,0.003282236163352663,0.0037888526916503907,0.0010304001900323394,1.0,0.1,12,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9393939393939393,0.8931911709689487,0.9444444444444444,0.9339031339031337,0.9299145299145299,0.9281694437249992,0.01816736109237876,487
0.039434957504272464,0.006104753412337527,0.0023882389068603516,0.00022157391878653294,1.0,0.1,12,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9371492704826038,0.8945005611672278,0.9455667789001122,0.9367521367521368,0.9301044634377968,0.9288146421479754,0.01784502019243888,277
0.05750436782836914,0.006301519167692884,0.003725576400756836,0.002635386949198719,1.0,0.1,12,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9399551066217733,0.8903853348297793,0.9416386083052749,0.9335232668566001,0.9287749287749287,0.9268554490776711,0.018806149281641395,874
0.05854158401489258,0.007181547185280978,0.0030661582946777343,0.000663515412022957,1.0,0.1,12,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9405162738496071,0.8926300037411148,0.9414515525626637,0.9342830009496675,0.9289648622981956,0.9275691386802498,0.018045037354251912,684
0.05798153877258301,0.005740940398534348,0.004347038269042969,0.002921873136130339,1.0,0.1,12,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9371492704826038,0.8945005611672278,0.9455667789001122,0.9367521367521368,0.9301044634377968,0.9288146421479754,0.01784502019243888,277
0.016010046005249023,0.003048481829459947,0.0031694412231445313,0.0012074716562624043,1.0,0.1,12,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9326599326599326,0.8830901608679387,0.9423868312757202,0.9359924026590694,0.9301044634377968,0.9248467581800914,0.02127995363796829,1142
0.01625361442565918,0.002772302128757419,0.002854061126708984,0.0010368235852736593,1.0,0.1,12,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9345304900860456,0.8815937149270482,0.9420127197904975,0.9331433998100664,0.9287749287749288,0.9240110506777173,0.021633508285512627,1185
0.016261959075927736,0.0026448657351083632,0.0025214195251464845,0.0006241045688620654,1.0,0.1,12,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9364010475121586,0.8815937149270482,0.9428544706322485,0.9355175688509022,0.9339031339031338,0.9260539871650983,0.02243747843620722,1035
0.024872779846191406,0.002738375593839961,0.003244304656982422,0.0010282914720584717,1.0,0.1,12,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9375233819678264,0.8853348297792742,0.9444444444444444,0.9382716049382717,0.9291547958214625,0.9269458113902559,0.021366862944417767,846
0.026742029190063476,0.0015536304190777218,0.0021785736083984376,5.2811001531638795e-05,1.0,0.1,12,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9386457164234941,0.888888888888889,0.9433221099887766,0.9367521367521368,0.9301044634377968,0.9275426630982186,0.01978767406191929,696
0.028182458877563477,0.004945892657745047,0.002725982666015625,0.0007005269463441651,1.0,0.1,12,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9377104377104377,0.8913206135428358,0.9461279461279462,0.9374169040835706,0.9339031339031338,0.9292958070735848,0.019408358584680707,175
0.03702812194824219,0.006169062974508034,0.006350946426391601,0.00546271056190595,1.0,0.1,12,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9395809951365507,0.8875794986906098,0.9425738870183314,0.9378917378917379,0.9268755935422603,0.9269003424558981,0.020363688723351973,865
0.0375971794128418,0.005630988458491242,0.003675699234008789,0.001184410594673887,1.0,0.1,12,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9386457164234941,0.888888888888889,0.9425738870183314,0.9377018043684711,0.9287749287749287,0.9273170450948228,0.01973728379963153,758
0.03841743469238281,0.006215488948708673,0.0027189731597900392,0.0006486277661866518,1.0,0.1,12,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9377104377104376,0.8935652824541712,0.9468761690983912,0.9376068376068376,0.9340930674264007,0.9299703588592475,0.01868880607270616,60
0.05741739273071289,0.006433357812632895,0.0031314849853515624,0.0009826246108119545,1.0,0.1,12,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9393939393939393,0.8870183314627759,0.9429479985035539,0.937511870845204,0.9264957264957265,0.9266735733402399,0.020575243170387125,932
0.06111631393432617,0.00921813521565917,0.003742408752441406,0.0013906579337086195,1.0,0.1,12,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9395809951365507,0.8900112233445566,0.9420127197904976,0.9346628679962012,0.9259259259259259,0.9264387464387462,0.019026985814068857,975
0.045845556259155276,0.005403974224712755,0.002357006072998047,7.251751040349667e-05,1.0,0.1,12,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9377104377104376,0.8935652824541712,0.9468761690983912,0.9376068376068376,0.9340930674264007,0.9299703588592475,0.01868880607270616,60
0.015650415420532228,0.0028070125466502444,0.0036588191986083986,0.001504976298652377,1.0,0.2,3,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9408903853348297,0.8922558922558922,0.9401421623643845,0.935042735042735,0.9289648622981956,0.9274592074592075,0.018112449710967427,721
0.01349329948425293,0.004356602525609567,0.002520847320556641,0.0005581595026792571,1.0,0.2,3,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9392068836513281,0.8969322858211747,0.9415450804339693,0.9369420702754035,0.9316239316239316,0.9292500503611615,0.01648967362401255,184
0.01637234687805176,0.0035489534049400855,0.002154970169067383,0.00023950679387247005,1.0,0.2,3,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9401421623643844,0.8951552562663673,0.9460344182566405,0.935042735042735,0.9339031339031338,0.9300555411666522,0.017970923175997463,56
0.02515387535095215,0.005979882930770501,0.002173328399658203,9.794896836114515e-05,1.0,0.2,3,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9427609427609427,0.8862701084923307,0.9397680508791619,0.9344729344729343,0.9291547958214624,0.9264853664853664,0.02063743277924914,963
